ComboID,ModificationType,Value
64,Size,Large
65,Sugar,0%
65,Ice,100%
65,Size,Small
66,Sugar,100%
66,Ice,100%
66,Size,Small
67,Sugar,0%
67,Ice,0%
67,Size,Small
68,Sugar,75%
68,Ice,0%
68,Size,Medium
69,Sugar,0%
69,Ice,100%
69,Size,Large
70,Sugar,0%
70,Ice,50%
70,Size,Medium
71,Sugar,50%
71,Ice,50%
71,Size,Small
72,Sugar,100%
72,Ice,100%
72,Size,Medium
73,Sugar,25%
73,Ice,50%
73,Size,Large
74,Sugar,100%
74,Ice,50%
74,Size,Medium
75,Sugar,75%
75,Ice,75%
75,Size,Large
76,Sugar,75%
76,Ice,100%
76,Size,Large
77,Sugar,0%
77,Ice,0%
77,Size,Large
78,Sugar,75%
78,Ice,0%
78,Size,Medium
79,Sugar,25%
79,Ice,100%
79,Size,Large
80,Sugar,25%
80,Ice,50%
80,Size,Large
81,Sugar,75%
81,Ice,50%
81,Size,Medium
82,Sugar,75%
82,Ice,50%
82,Size,Medium
83,Sugar,25%
83,Ice,25%
83,Size,Medium
84,Sugar,0%
84,Ice,50%
84,Size,Large
85,Sugar,100%
85,Ice,25%
85,Size,Small
86,Sugar,50%
86,Ice,25%
86,Size,Large
87,Sugar,100%
87,Ice,50%
87,Size,Small
88,Sugar,50%
88,Ice,100%
88,Size,Large
89,Sugar,100%
89,Ice,25%
89,Size,Small
90,Sugar,50%
90,Ice,0%
90,Size,Small
91,Sugar,50%
91,Ice,75%
91,Size,Large
92,Sugar,25%
92,Ice,25%
92,Size,Small
93,Sugar,75%
93,Ice,100%
93,Size,Small
94,Sugar,25%
94,Ice,100%
94,Size,Medium
95,Sugar,25%
95,Ice,100%
95,Size,Medium
96,Sugar,0%
96,Ice,25%
96,Size,Medium
97,Sugar,75%
97,Ice,100%
97,Size,Small
98,Sugar,100%
98,Ice,50%
98,Size,Medium
99,Sugar,75%
99,Ice,50%
99,Size,Large
100,Sugar,100%
100,Ice,100%
100,Size,Large
101,Sugar,50%
101,Ice,100%
101,Size,Medium
102,Sugar,50%
102,Ice,100%
102,Size,Large
103,Sugar,100%
103,Ice,0%
103,Size,Large
104,Sugar,100%
104,Ice,0%
104,Size,Small
105,Sugar,75%
105,Ice,100%
105,Size,Small
106,Sugar,25%
106,Ice,50%
106,Size,Small
107,Sugar,75%
107,Ice,50%
107,Size,Medium
108,Sugar,75%
108,Ice,0%
108,Size,Large
109,Sugar,100%
109,Ice,75%
109,Size,Small
110,Sugar,0%
110,Ice,50%
110,Size,Medium
111,Sugar,75%
111,Ice,0%
111,Size,Large
112,Sugar,100%
112,Ice,100%
112,Size,Large
113,Sugar,0%
113,Ice,0%
113,Size,Medium
114,Sugar,75%
114,Ice,100%
114,Size,Large
115,Sugar,0%
115,Ice,100%
115,Size,Medium
116,Sugar,75%
116,Ice,0%
116,Size,Medium
117,Sugar,50%
117,Ice,100%
117,Size,Small
118,Sugar,50%
118,Ice,50%
118,Size,Small
119,Sugar,25%
119,Ice,25%
119,Size,Small
120,Sugar,0%
120,Ice,100%
120,Size,Small
121,Sugar,100%
121,Ice,100%
121,Size,Medium
122,Sugar,100%
122,Ice,75%
122,Size,Large
123,Sugar,100%
123,Ice,100%
123,Size,Large
124,Sugar,50%
124,Ice,100%
124,Size,Small
125,Sugar,0%
125,Ice,75%
125,Size,Large
126,Sugar,50%
126,Ice,0%
126,Size,Small
127,Sugar,25%
127,Ice,100%
127,Size,Medium
128,Sugar,50%
128,Ice,0%
128,Size,Small
129,Sugar,0%
129,Ice,0%
129,Size,Medium
130,Sugar,75%
130,Ice,25%
130,Size,Medium
131,Sugar,75%
131,Ice,100%
131,Size,Small
132,Sugar,50%
132,Ice,100%
132,Size,Small
133,Sugar,75%
133,Ice,50%
133,Size,Large
134,Sugar,25%
134,Ice,25%
134,Size,Medium
135,Sugar,0%
135,Ice,100%
135,Size,Medium
136,Sugar,75%
136,Ice,50%
136,Size,Large
137,Sugar,75%
137,Ice,75%
137,Size,Medium
138,Sugar,0%
138,Ice,50%
138,Size,Small
139,Sugar,25%
139,Ice,50%
139,Size,Small
140,Sugar,50%
140,Ice,25%
140,Size,Medium
141,Sugar,75%
141,Ice,25%
141,Size,Large
142,Sugar,0%
142,Ice,75%
142,Size,Small
143,Sugar,50%
143,Ice,0%
143,Size,Small
144,Sugar,0%
144,Ice,100%
144,Size,Large
145,Sugar,75%
145,Ice,75%
145,Size,Medium
146,Sugar,0%
146,Ice,25%
146,Size,Small
147,Sugar,25%
147,Ice,0%
147,Size,Small
148,Sugar,25%
148,Ice,0%
148,Size,Large
149,Sugar,75%
149,Ice,25%
149,Size,Medium
150,Sugar,50%
150,Ice,25%
150,Size,Large
151,Sugar,75%
151,Ice,100%
151,Size,Large
152,Sugar,100%
152,Ice,0%
152,Size,Small
153,Sugar,75%
153,Ice,100%
153,Size,Medium
154,Sugar,75%
154,Ice,0%
154,Size,Large
155,Sugar,75%
155,Ice,100%
155,Size,Medium
156,Sugar,25%
156,Ice,75%
156,Size,Large
157,Sugar,75%
157,Ice,50%
157,Size,Large
158,Sugar,100%
158,Ice,0%
158,Size,Large
159,Sugar,50%
159,Ice,0%
159,Size,Large
160,Sugar,75%
160,Ice,0%
160,Size,Large
161,Sugar,75%
161,Ice,25%
161,Size,Large
162,Sugar,50%
162,Ice,75%
162,Size,Large
163,Sugar,100%
163,Ice,100%
163,Size,Medium
164,Sugar,50%
164,Ice,25%
164,Size,Medium
165,Sugar,50%
165,Ice,0%
165,Size,Large
166,Sugar,50%
166,Ice,75%
166,Size,Small
167,Sugar,25%
167,Ice,75%
167,Size,Small
168,Sugar,25%
168,Ice,25%
168,Size,Medium
169,Sugar,50%
169,Ice,0%
169,Size,Small
170,Sugar,100%
170,Ice,75%
170,Size,Small
171,Sugar,75%
171,Ice,0%
171,Size,Small
172,Sugar,0%
172,Ice,25%
172,Size,Large
173,Sugar,0%
173,Ice,0%
173,Size,Small
174,Sugar,25%
174,Ice,25%
174,Size,Medium
175,Sugar,0%
175,Ice,25%
175,Size,Medium
176,Sugar,0%
176,Ice,100%
176,Size,Medium
177,Sugar,100%
177,Ice,0%
177,Size,Small
178,Sugar,0%
178,Ice,75%
178,Size,Large
179,Sugar,75%
179,Ice,0%
179,Size,Large
180,Sugar,0%
180,Ice,100%
180,Size,Medium
181,Sugar,50%
181,Ice,25%
181,Size,Large
182,Sugar,25%
182,Ice,0%
182,Size,Large
183,Sugar,75%
183,Ice,50%
183,Size,Large
184,Sugar,75%
184,Ice,25%
184,Size,Small
185,Sugar,100%
185,Ice,100%
185,Size,Large
186,Sugar,0%
186,Ice,75%
186,Size,Large
187,Sugar,75%
187,Ice,0%
187,Size,Small
188,Sugar,0%
188,Ice,100%
188,Size,Medium
189,Sugar,75%
189,Ice,75%
189,Size,Small
190,Sugar,50%
190,Ice,0%
190,Size,Small
191,Sugar,25%
191,Ice,100%
191,Size,Medium
192,Sugar,50%
192,Ice,100%
192,Size,Small
193,Sugar,75%
193,Ice,0%
193,Size,Small
194,Sugar,75%
194,Ice,75%
194,Size,Small
195,Sugar,25%
195,Ice,50%
195,Size,Large
196,Sugar,75%
196,Ice,100%
196,Size,Medium
197,Sugar,75%
197,Ice,0%
197,Size,Medium
198,Sugar,50%
198,Ice,25%
198,Size,Medium
199,Sugar,25%
199,Ice,0%
199,Size,Small
200,Sugar,50%
200,Ice,100%
200,Size,Large
201,Sugar,50%
201,Ice,0%
201,Size,Large
202,Sugar,75%
202,Ice,25%
202,Size,Medium
203,Sugar,25%
203,Ice,75%
203,Size,Small
204,Sugar,100%
204,Ice,0%
204,Size,Large
205,Sugar,0%
205,Ice,25%
205,Size,Medium
206,Sugar,0%
206,Ice,75%
206,Size,Large
207,Sugar,0%
207,Ice,75%
207,Size,Medium
208,Sugar,0%
208,Ice,25%
208,Size,Large
209,Sugar,0%
209,Ice,25%
209,Size,Large
210,Sugar,25%
210,Ice,100%
210,Size,Medium
211,Sugar,25%
211,Ice,75%
211,Size,Medium
212,Sugar,0%
212,Ice,25%
212,Size,Small
213,Sugar,25%
213,Ice,25%
213,Size,Large
214,Sugar,75%
214,Ice,75%
214,Size,Large
215,Sugar,50%
215,Ice,75%
215,Size,Small
216,Sugar,100%
216,Ice,75%
216,Size,Small
217,Sugar,75%
217,Ice,25%
217,Size,Large
218,Sugar,50%
218,Ice,75%
218,Size,Small
219,Sugar,75%
219,Ice,0%
219,Size,Small
220,Sugar,25%
220,Ice,25%
220,Size,Large
221,Sugar,0%
221,Ice,0%
221,Size,Small
222,Sugar,75%
222,Ice,25%
222,Size,Small
223,Sugar,75%
223,Ice,50%
223,Size,Medium
224,Sugar,50%
224,Ice,0%
224,Size,Large
225,Sugar,25%
225,Ice,50%
225,Size,Large
226,Sugar,25%
226,Ice,50%
226,Size,Small
227,Sugar,0%
227,Ice,100%
227,Size,Small
228,Sugar,75%
228,Ice,25%
228,Size,Medium
229,Sugar,50%
229,Ice,100%
229,Size,Large
230,Sugar,75%
230,Ice,25%
230,Size,Medium
231,Sugar,75%
231,Ice,100%
231,Size,Medium
232,Sugar,100%
232,Ice,0%
232,Size,Large
233,Sugar,50%
233,Ice,100%
233,Size,Large
234,Sugar,50%
234,Ice,0%
234,Size,Medium
235,Sugar,100%
235,Ice,75%
235,Size,Small
236,Sugar,25%
236,Ice,100%
236,Size,Small
237,Sugar,25%
237,Ice,50%
237,Size,Medium
238,Sugar,75%
238,Ice,100%
238,Size,Medium
239,Sugar,0%
239,Ice,25%
239,Size,Large
240,Sugar,75%
240,Ice,100%
240,Size,Medium
241,Sugar,75%
241,Ice,75%
241,Size,Small
242,Sugar,0%
242,Ice,100%
242,Size,Large
243,Sugar,0%
243,Ice,100%
243,Size,Medium
244,Sugar,50%
244,Ice,0%
244,Size,Large
245,Sugar,75%
245,Ice,0%
245,Size,Small
246,Sugar,75%
246,Ice,100%
246,Size,Small
247,Sugar,75%
247,Ice,75%
247,Size,Small
248,Sugar,0%
248,Ice,25%
248,Size,Medium
249,Sugar,25%
249,Ice,0%
249,Size,Small
250,Sugar,50%
250,Ice,100%
250,Size,Small
251,Sugar,50%
251,Ice,0%
251,Size,Small
252,Sugar,0%
252,Ice,50%
252,Size,Medium
253,Sugar,50%
253,Ice,25%
253,Size,Medium
254,Sugar,25%
254,Ice,25%
254,Size,Small
255,Sugar,25%
255,Ice,75%
255,Size,Medium
256,Sugar,100%
256,Ice,75%
256,Size,Large
257,Sugar,75%
257,Ice,25%
257,Size,Medium
258,Sugar,25%
258,Ice,50%
258,Size,Large
259,Sugar,75%
259,Ice,0%
259,Size,Large
260,Sugar,25%
260,Ice,50%
260,Size,Medium
261,Sugar,25%
261,Ice,75%
261,Size,Medium
262,Sugar,0%
262,Ice,0%
262,Size,Small
263,Sugar,75%
263,Ice,75%
263,Size,Medium
264,Sugar,100%
264,Ice,75%
264,Size,Large
265,Sugar,50%
265,Ice,25%
265,Size,Small
266,Sugar,0%
266,Ice,100%
266,Size,Medium
267,Sugar,100%
267,Ice,0%
267,Size,Medium
268,Sugar,100%
268,Ice,0%
268,Size,Small
269,Sugar,25%
269,Ice,0%
269,Size,Large
270,Sugar,25%
270,Ice,0%
270,Size,Medium
271,Sugar,25%
271,Ice,50%
271,Size,Small
272,Sugar,75%
272,Ice,50%
272,Size,Medium
273,Sugar,100%
273,Ice,0%
273,Size,Small
274,Sugar,75%
274,Ice,50%
274,Size,Large
275,Sugar,100%
275,Ice,75%
275,Size,Large
276,Sugar,75%
276,Ice,75%
276,Size,Small
277,Sugar,50%
277,Ice,25%
277,Size,Medium
278,Sugar,75%
278,Ice,25%
278,Size,Large
279,Sugar,25%
279,Ice,75%
279,Size,Medium
280,Sugar,100%
280,Ice,25%
280,Size,Large
281,Sugar,25%
281,Ice,75%
281,Size,Large
282,Sugar,50%
282,Ice,25%
282,Size,Medium
283,Sugar,100%
283,Ice,50%
283,Size,Large
284,Sugar,100%
284,Ice,0%
284,Size,Large
285,Sugar,25%
285,Ice,0%
285,Size,Large
286,Sugar,25%
286,Ice,25%
286,Size,Large
287,Sugar,25%
287,Ice,25%
287,Size,Medium
288,Sugar,50%
288,Ice,75%
288,Size,Large
289,Sugar,100%
289,Ice,100%
289,Size,Medium
290,Sugar,0%
290,Ice,100%
290,Size,Large
291,Sugar,75%
291,Ice,0%
291,Size,Medium
292,Sugar,50%
292,Ice,50%
292,Size,Medium
293,Sugar,25%
293,Ice,25%
293,Size,Small
294,Sugar,25%
294,Ice,0%
294,Size,Medium
295,Sugar,100%
295,Ice,25%
295,Size,Small
296,Sugar,100%
296,Ice,50%
296,Size,Large
297,Sugar,25%
297,Ice,75%
297,Size,Small
298,Sugar,75%
298,Ice,100%
298,Size,Large
299,Sugar,100%
299,Ice,100%
299,Size,Medium
300,Sugar,50%
300,Ice,100%
300,Size,Medium
301,Sugar,75%
301,Ice,25%
301,Size,Small
302,Sugar,0%
302,Ice,75%
302,Size,Medium
303,Sugar,75%
303,Ice,0%
303,Size,Small
304,Sugar,75%
304,Ice,100%
304,Size,Large
305,Sugar,25%
305,Ice,75%
305,Size,Medium
306,Sugar,75%
306,Ice,100%
306,Size,Medium
307,Sugar,100%
307,Ice,50%
307,Size,Large
308,Sugar,75%
308,Ice,100%
308,Size,Medium
309,Sugar,75%
309,Ice,0%
309,Size,Small
310,Sugar,75%
310,Ice,50%
310,Size,Medium
311,Sugar,25%
311,Ice,25%
311,Size,Medium
312,Sugar,0%
312,Ice,0%
312,Size,Large
313,Sugar,75%
313,Ice,100%
313,Size,Medium
314,Sugar,50%
314,Ice,50%
314,Size,Small
315,Sugar,75%
315,Ice,50%
315,Size,Large
316,Sugar,100%
316,Ice,0%
316,Size,Small
317,Sugar,25%
317,Ice,100%
317,Size,Large
318,Sugar,25%
318,Ice,0%
318,Size,Small
319,Sugar,25%
319,Ice,50%
319,Size,Medium
320,Sugar,50%
320,Ice,75%
320,Size,Small
321,Sugar,75%
321,Ice,50%
321,Size,Large
322,Sugar,50%
322,Ice,75%
322,Size,Large
323,Sugar,75%
323,Ice,0%
323,Size,Medium
324,Sugar,75%
324,Ice,75%
324,Size,Large
325,Sugar,50%
325,Ice,25%
325,Size,Large
326,Sugar,25%
326,Ice,100%
326,Size,Medium
327,Sugar,100%
327,Ice,25%
327,Size,Medium
328,Sugar,100%
328,Ice,0%
328,Size,Large
329,Sugar,50%
329,Ice,25%
329,Size,Large
330,Sugar,50%
330,Ice,50%
330,Size,Medium
331,Sugar,50%
331,Ice,25%
331,Size,Large
332,Sugar,50%
332,Ice,50%
332,Size,Large
333,Sugar,75%
333,Ice,75%
333,Size,Medium
334,Sugar,0%
334,Ice,0%
334,Size,Medium
335,Sugar,50%
335,Ice,75%
335,Size,Medium
336,Sugar,50%
336,Ice,0%
336,Size,Medium
337,Sugar,75%
337,Ice,25%
337,Size,Small
338,Sugar,75%
338,Ice,100%
338,Size,Large
339,Sugar,25%
339,Ice,100%
339,Size,Small
340,Sugar,50%
340,Ice,25%
340,Size,Small
341,Sugar,50%
341,Ice,50%
341,Size,Large
342,Sugar,100%
342,Ice,0%
342,Size,Medium
343,Sugar,100%
343,Ice,25%
343,Size,Medium
344,Sugar,25%
344,Ice,50%
344,Size,Medium
345,Sugar,0%
345,Ice,25%
345,Size,Large
346,Sugar,75%
346,Ice,100%
346,Size,Small
347,Sugar,75%
347,Ice,25%
347,Size,Small
348,Sugar,25%
348,Ice,50%
348,Size,Large
349,Sugar,75%
349,Ice,75%
349,Size,Large
350,Sugar,25%
350,Ice,50%
350,Size,Small
351,Sugar,0%
351,Ice,0%
351,Size,Small
352,Sugar,0%
352,Ice,100%
352,Size,Small
353,Sugar,50%
353,Ice,50%
353,Size,Small
354,Sugar,50%
354,Ice,50%
354,Size,Large
355,Sugar,75%
355,Ice,0%
355,Size,Medium
356,Sugar,100%
356,Ice,50%
356,Size,Small
357,Sugar,0%
357,Ice,0%
357,Size,Small
358,Sugar,0%
358,Ice,0%
358,Size,Medium
359,Sugar,100%
359,Ice,100%
359,Size,Large
360,Sugar,50%
360,Ice,0%
360,Size,Large
361,Sugar,100%
361,Ice,50%
361,Size,Large
362,Sugar,100%
362,Ice,25%
362,Size,Medium
363,Sugar,50%
363,Ice,100%
363,Size,Large
364,Sugar,50%
364,Ice,0%
364,Size,Medium
365,Sugar,50%
365,Ice,25%
365,Size,Large
366,Sugar,75%
366,Ice,75%
366,Size,Large
367,Sugar,0%
367,Ice,75%
367,Size,Large
368,Sugar,0%
368,Ice,50%
368,Size,Medium
369,Sugar,75%
369,Ice,75%
369,Size,Small
370,Sugar,25%
370,Ice,75%
370,Size,Large
371,Sugar,75%
371,Ice,0%
371,Size,Medium
372,Sugar,100%
372,Ice,100%
372,Size,Large
373,Sugar,25%
373,Ice,50%
373,Size,Small
374,Sugar,100%
374,Ice,25%
374,Size,Small
375,Sugar,50%
375,Ice,0%
375,Size,Medium
376,Sugar,0%
376,Ice,0%
376,Size,Medium
377,Sugar,50%
377,Ice,75%
377,Size,Medium
378,Sugar,75%
378,Ice,100%
378,Size,Medium
379,Sugar,75%
379,Ice,25%
379,Size,Large
380,Sugar,0%
380,Ice,75%
380,Size,Large
381,Sugar,0%
381,Ice,50%
381,Size,Large
382,Sugar,75%
382,Ice,100%
382,Size,Medium
383,Sugar,75%
383,Ice,50%
383,Size,Small
384,Sugar,0%
384,Ice,0%
384,Size,Small
385,Sugar,0%
385,Ice,0%
385,Size,Large
386,Sugar,0%
386,Ice,75%
386,Size,Small
387,Sugar,75%
387,Ice,75%
387,Size,Small
388,Sugar,100%
388,Ice,0%
388,Size,Large
389,Sugar,50%
389,Ice,25%
389,Size,Small
390,Sugar,75%
390,Ice,100%
390,Size,Medium
391,Sugar,75%
391,Ice,75%
391,Size,Large
392,Sugar,0%
392,Ice,75%
392,Size,Small
393,Sugar,50%
393,Ice,0%
393,Size,Small
394,Sugar,50%
394,Ice,25%
394,Size,Large
395,Sugar,50%
395,Ice,25%
395,Size,Large
396,Sugar,100%
396,Ice,50%
396,Size,Large
397,Sugar,75%
397,Ice,25%
397,Size,Small
398,Sugar,0%
398,Ice,75%
398,Size,Medium
399,Sugar,0%
399,Ice,0%
399,Size,Small
400,Sugar,100%
400,Ice,75%
400,Size,Small
401,Sugar,75%
401,Ice,50%
401,Size,Large
402,Sugar,50%
402,Ice,0%
402,Size,Medium
403,Sugar,100%
403,Ice,50%
403,Size,Large
404,Sugar,25%
404,Ice,25%
404,Size,Small
405,Sugar,0%
405,Ice,25%
405,Size,Small
406,Sugar,50%
406,Ice,100%
406,Size,Medium
407,Sugar,0%
407,Ice,75%
407,Size,Small
408,Sugar,25%
408,Ice,50%
408,Size,Medium
409,Sugar,100%
409,Ice,75%
409,Size,Medium
410,Sugar,75%
410,Ice,25%
410,Size,Small
411,Sugar,0%
411,Ice,50%
411,Size,Medium
412,Sugar,75%
412,Ice,0%
412,Size,Large
413,Sugar,100%
413,Ice,100%
413,Size,Medium
414,Sugar,100%
414,Ice,100%
414,Size,Large
415,Sugar,25%
415,Ice,50%
415,Size,Large
416,Sugar,25%
416,Ice,0%
416,Size,Large
417,Sugar,75%
417,Ice,100%
417,Size,Large
418,Sugar,25%
418,Ice,50%
418,Size,Small
419,Sugar,50%
419,Ice,75%
419,Size,Large
420,Sugar,75%
420,Ice,25%
420,Size,Large
421,Sugar,75%
421,Ice,0%
421,Size,Large
422,Sugar,50%
422,Ice,50%
422,Size,Medium
423,Sugar,50%
423,Ice,50%
423,Size,Medium
424,Sugar,50%
424,Ice,100%
424,Size,Medium
425,Sugar,75%
425,Ice,0%
425,Size,Medium
426,Sugar,100%
426,Ice,75%
426,Size,Large
427,Sugar,25%
427,Ice,25%
427,Size,Large
428,Sugar,75%
428,Ice,100%
428,Size,Medium
429,Sugar,0%
429,Ice,50%
429,Size,Small
430,Sugar,75%
430,Ice,0%
430,Size,Large
431,Sugar,75%
431,Ice,50%
431,Size,Small
432,Sugar,100%
432,Ice,50%
432,Size,Medium
433,Sugar,0%
433,Ice,50%
433,Size,Medium
434,Sugar,0%
434,Ice,50%
434,Size,Small
435,Sugar,75%
435,Ice,0%
435,Size,Medium
436,Sugar,75%
436,Ice,0%
436,Size,Medium
437,Sugar,0%
437,Ice,50%
437,Size,Medium
438,Sugar,50%
438,Ice,100%
438,Size,Small
439,Sugar,75%
439,Ice,25%
439,Size,Large
440,Sugar,0%
440,Ice,100%
440,Size,Medium
441,Sugar,100%
441,Ice,75%
441,Size,Large
442,Sugar,0%
442,Ice,100%
442,Size,Small
443,Sugar,25%
443,Ice,50%
443,Size,Large
444,Sugar,25%
444,Ice,100%
444,Size,Medium
445,Sugar,0%
445,Ice,75%
445,Size,Large
446,Sugar,50%
446,Ice,75%
446,Size,Large
447,Sugar,100%
447,Ice,0%
447,Size,Medium
448,Sugar,75%
448,Ice,0%
448,Size,Large
449,Sugar,25%
449,Ice,100%
449,Size,Small
450,Sugar,75%
450,Ice,100%
450,Size,Medium
451,Sugar,0%
451,Ice,100%
451,Size,Medium
452,Sugar,25%
452,Ice,50%
452,Size,Large
453,Sugar,100%
453,Ice,50%
453,Size,Large
454,Sugar,50%
454,Ice,50%
454,Size,Small
455,Sugar,0%
455,Ice,0%
455,Size,Medium
456,Sugar,75%
456,Ice,0%
456,Size,Large
457,Sugar,0%
457,Ice,100%
457,Size,Small
458,Sugar,0%
458,Ice,100%
458,Size,Small
459,Sugar,25%
459,Ice,25%
459,Size,Small
460,Sugar,25%
460,Ice,100%
460,Size,Large
461,Sugar,25%
461,Ice,75%
461,Size,Medium
462,Sugar,100%
462,Ice,100%
462,Size,Small
463,Sugar,100%
463,Ice,50%
463,Size,Medium
464,Sugar,75%
464,Ice,0%
464,Size,Small
465,Sugar,50%
465,Ice,25%
465,Size,Large
466,Sugar,0%
466,Ice,25%
466,Size,Medium
467,Sugar,100%
467,Ice,100%
467,Size,Medium
468,Sugar,50%
468,Ice,75%
468,Size,Medium
469,Sugar,50%
469,Ice,75%
469,Size,Medium
470,Sugar,100%
470,Ice,75%
470,Size,Small
471,Sugar,100%
471,Ice,50%
471,Size,Small
472,Sugar,0%
472,Ice,75%
472,Size,Medium
473,Sugar,100%
473,Ice,100%
473,Size,Medium
474,Sugar,25%
474,Ice,50%
474,Size,Small
475,Sugar,25%
475,Ice,75%
475,Size,Medium
476,Sugar,100%
476,Ice,25%
476,Size,Large
477,Sugar,50%
477,Ice,75%
477,Size,Large
478,Sugar,50%
478,Ice,0%
478,Size,Small
479,Sugar,25%
479,Ice,25%
479,Size,Small
480,Sugar,50%
480,Ice,50%
480,Size,Large
481,Sugar,100%
481,Ice,0%
481,Size,Large
482,Sugar,75%
482,Ice,25%
482,Size,Medium
483,Sugar,50%
483,Ice,100%
483,Size,Medium
484,Sugar,50%
484,Ice,25%
484,Size,Medium
485,Sugar,100%
485,Ice,0%
485,Size,Small
486,Sugar,0%
486,Ice,25%
486,Size,Large
487,Sugar,25%
487,Ice,25%
487,Size,Medium
488,Sugar,50%
488,Ice,0%
488,Size,Medium
489,Sugar,50%
489,Ice,25%
489,Size,Small
490,Sugar,25%
490,Ice,25%
490,Size,Small
491,Sugar,75%
491,Ice,50%
491,Size,Small
492,Sugar,0%
492,Ice,0%
492,Size,Large
493,Sugar,100%
493,Ice,25%
493,Size,Medium
494,Sugar,0%
494,Ice,100%
494,Size,Large
495,Sugar,25%
495,Ice,0%
495,Size,Medium
496,Sugar,0%
496,Ice,75%
496,Size,Medium
497,Sugar,75%
497,Ice,50%
497,Size,Large
498,Sugar,0%
498,Ice,75%
498,Size,Small
499,Sugar,0%
499,Ice,0%
499,Size,Medium
500,Sugar,25%
500,Ice,25%
500,Size,Medium
501,Sugar,0%
501,Ice,25%
501,Size,Large
502,Sugar,100%
502,Ice,0%
502,Size,Large
503,Sugar,75%
503,Ice,0%
503,Size,Large
504,Sugar,75%
504,Ice,100%
504,Size,Medium
505,Sugar,50%
505,Ice,50%
505,Size,Small
506,Sugar,50%
506,Ice,50%
506,Size,Medium
507,Sugar,0%
507,Ice,0%
507,Size,Medium
508,Sugar,75%
508,Ice,0%
508,Size,Large
509,Sugar,50%
509,Ice,100%
509,Size,Small
510,Sugar,25%
510,Ice,50%
510,Size,Medium
511,Sugar,75%
511,Ice,25%
