ComboID,InventoryID,Quantity
231,15,1.0
231,8,1.1
233,10,1.3
233,11,0.7
234,18,2.0
234,14,0.6
235,5,1.0
235,8,1.5
236,5,1.4
238,18,0.7
239,10,1.3
239,16,1.1
240,14,0.8
242,19,1.6
242,2,1.8
244,10,1.7
247,5,0.8
250,12,1.5
250,5,1.7
251,4,1.7
253,9,1.3
255,5,1.8
255,14,1.2
256,11,1.9
256,17,0.9
258,13,0.8
258,16,1.9
259,8,1.0
260,6,1.0
261,3,1.9
264,18,1.6
265,15,1.1
266,7,1.8
268,10,0.9
271,8,1.4
275,6,0.7
275,8,1.5
276,13,1.0
276,1,0.8
279,19,1.0
279,15,2.0
281,16,0.7
281,19,0.9
282,11,1.1
282,17,0.7
283,21,1.7
283,14,1.8
285,15,0.6
286,14,0.8
287,20,0.9
288,19,0.9
289,15,0.6
289,9,0.8
291,19,1.1
292,13,0.7
292,6,1.0
293,4,1.4
293,8,1.0
295,14,0.5
295,17,1.1
296,10,0.7
297,20,0.9
298,17,1.2
298,4,0.8
299,10,1.7
299,17,1.6
300,20,0.7
301,3,0.7
301,1,1.8
302,2,1.1
303,8,1.8
304,13,0.9
304,17,1.0
306,2,1.2
307,7,1.6
307,19,1.6
308,15,1.6
308,12,1.6
312,11,1.4
312,9,1.1
313,15,1.0
313,16,1.5
315,16,1.3
317,16,1.3
318,15,1.8
320,1,1.6
324,7,0.8
324,21,0.8
325,3,0.6
325,20,1.2
327,1,1.0
329,13,1.7
329,1,1.7
332,11,0.5
333,6,1.6
333,17,1.1
334,2,0.9
334,7,1.6
335,11,1.6
335,8,2.0
336,3,1.8
336,5,1.1
339,9,0.6
340,2,1.2
343,16,1.5
343,15,0.7
344,6,1.6
344,14,1.6
345,8,1.3
346,7,1.1
346,11,0.9
347,11,1.7
347,7,1.0
348,12,1.7
349,15,1.4
350,4,1.0
350,20,1.8
351,14,1.0
352,16,1.8
352,2,1.9
354,14,1.3
354,9,1.1
355,4,0.8
355,6,1.5
356,16,1.2
357,2,1.7
360,2,1.8
361,16,1.9
362,21,1.4
364,10,1.4
367,10,0.6
367,13,0.7
368,7,1.4
368,19,1.1
369,2,1.9
369,1,1.3
370,1,1.1
370,4,1.0
373,8,1.1
373,1,0.7
378,13,1.0
379,8,1.7
383,6,1.5
384,4,1.4
385,3,1.2
387,21,1.9
389,2,1.1
389,14,0.9
390,7,1.6
390,16,1.5
391,19,2.0
391,21,1.7
392,13,0.7
393,9,0.7
394,2,1.3
395,17,0.9
397,1,1.5
398,2,1.7
398,8,0.8
399,20,0.9
400,21,1.3
400,19,0.8
401,2,0.5
402,1,1.5
402,11,1.1
404,21,1.0
404,13,0.8
405,12,1.1
407,2,0.5
408,1,1.5
408,8,1.7
409,2,0.9
409,3,0.7
410,9,0.8
411,11,1.2
411,12,1.1
413,13,0.8
414,20,1.0
415,11,0.8
415,17,1.4
417,15,0.7
419,21,0.8
419,10,1.4
422,7,1.2
423,14,0.8
423,3,1.4
424,14,1.4
424,12,1.3
426,8,1.6
426,12,1.4
427,21,1.1
427,20,1.0
430,10,1.4
430,6,1.3
432,10,1.3
432,1,0.7
433,17,1.2
434,17,1.6
434,18,1.5
436,12,0.5
438,3,1.4
438,12,1.8
439,8,1.8
439,14,2.0
440,1,1.9
440,18,0.6
441,14,1.6
442,17,1.6
443,3,1.6
444,14,1.0
445,21,1.2
446,4,1.4
447,11,0.6
447,5,0.5
448,6,1.3
449,11,0.7
449,17,0.6
450,2,0.6
451,15,1.5
451,2,1.4
452,13,1.0
452,18,0.8
453,19,1.4
453,9,0.5
454,5,1.0
455,20,1.2
455,10,1.1
456,21,0.5
457,5,2.0
458,9,1.3
461,10,1.0
461,14,0.6
463,21,2.0
464,14,1.8
465,20,0.6
465,10,1.6
467,13,1.5
467,17,1.1
469,14,1.2
470,13,2.0
470,9,0.9
472,3,0.5
474,5,1.8
474,19,1.5
475,15,1.6
475,7,1.9
477,13,0.9
478,3,1.5
478,4,0.8
479,17,2.0
481,20,0.7
482,6,1.4
482,16,1.3
483,4,1.4
484,3,1.2
486,1,1.7
486,7,1.3
488,20,1.6
489,12,1.7
489,13,0.5
490,2,1.4
491,13,1.0
492,17,0.6
493,16,0.9
495,1,0.6
495,13,0.5
496,2,1.7
496,9,1.9
497,10,0.7
497,9,1.4
499,11,1.7
499,12,0.6
500,8,0.9
500,11,1.0
502,21,1.6
503,18,1.6
506,10,0.9
507,11,0.7
508,21,0.7
509,7,1.1
512,1,0.9
513,15,1.2
514,17,1.5
514,1,0.8
515,9,1.0
516,19,1.9
516,17,0.7
517,19,0.8
517,17,1.9
518,20,1.2
518,15,1.4
519,20,0.9
522,5,0.9
522,3,0.9
524,7,1.1
524,5,1.2
525,4,1.8
525,9,0.7
527,17,0.7
528,18,0.5
529,13,0.9
530,19,1.6
531,18,1.6
532,12,1.4
532,4,1.3
535,5,1.6
536,12,0.8
536,3,1.2
537,13,0.6
538,8,0.5
538,19,1.1
539,17,0.9
540,4,1.3
542,5,1.5
542,13,0.6
544,14,0.9
544,10,0.5
546,7,1.3
546,11,1.3
547,7,1.1
547,18,0.9
549,18,1.6
550,15,1.6
550,19,1.1
554,10,1.6
557,7,1.2
558,16,0.9
560,12,2.0
560,6,1.0
561,16,1.9
561,12,1.9
562,19,1.7
562,3,0.8
564,20,0.8
564,11,1.6
565,9,1.3
566,4,1.1
566,9,0.8
567,6,1.3
568,19,1.2
570,8,0.6
570,6,1.9
572,11,0.5
575,10,1.8
575,12,1.3
576,6,1.9
576,15,1.5
578,14,1.1
579,13,1.3
579,14,1.7
581,1,1.9
581,18,1.9
582,1,1.5
582,3,1.6
585,5,2.0
587,11,0.6
588,20,1.5
588,10,1.0
589,19,1.1
590,20,1.0
590,7,1.6
592,9,0.6
592,13,0.8
594,10,0.8
594,15,0.8
595,2,1.5
596,5,1.2
596,19,1.5
597,15,1.7
598,2,1.8
599,13,1.0
599,8,1.3
600,14,1.7
600,21,0.6
601,2,1.0
602,3,0.8
604,17,1.0
605,6,1.0
605,18,0.6
606,8,1.1
606,18,1.5
607,2,0.9
607,17,1.9
608,13,1.2
608,5,1.7
610,20,0.7
610,10,1.3
611,20,0.9
611,8,1.4
614,4,1.4
615,18,0.9
618,16,1.6
619,13,0.9
620,20,1.0
620,21,0.7
621,15,1.0
621,16,1.0
622,17,1.0
623,11,1.6
625,3,1.9
626,7,1.7
626,12,1.4
630,15,2.0
631,14,1.0
631,15,0.9
636,18,2.0
637,4,1.2
637,21,1.1
640,13,1.3
641,9,1.6
641,18,1.8
642,1,1.6
642,20,1.2
643,14,1.5
645,9,1.9
647,14,1.6
649,15,1.7
649,8,1.6
652,4,1.4
652,18,1.7
653,2,1.0
653,8,2.0
654,2,1.7
654,17,1.3
656,17,0.9
656,20,1.7
657,8,1.7
657,13,1.5
659,4,0.7
660,3,0.9
661,11,1.7
663,1,1.8
663,7,2.0
665,10,1.6
665,8,1.6
667,21,1.8
667,19,1.8
669,11,1.6
669,1,0.8
671,17,1.2
671,6,1.8
673,3,0.9
674,21,1.8
674,7,0.7
675,2,1.7
676,3,0.8
676,15,1.2
677,5,1.1
678,10,1.0
679,3,1.6
680,20,0.8
680,7,1.5
683,19,1.2
683,1,1.1
685,11,1.4
685,21,0.7
687,5,0.5
687,16,1.5
688,3,1.7
690,1,1.3
694,14,1.6
694,8,1.9
696,10,1.7
698,18,0.9
698,14,1.7
699,13,1.7
700,16,1.1
701,4,0.9
702,8,1.1
704,13,2.0
704,20,1.4
705,15,1.7
706,20,0.8
706,17,1.9
707,13,0.9
709,16,1.3
710,4,0.8
711,15,1.9
711,12,1.5
715,6,0.6
717,6,1.5
717,8,1.2
718,1,1.9
719,19,0.8
720,9,1.1
720,16,1.5
721,11,1.7
722,13,1.7
723,1,1.1
723,10,0.9
724,12,1.1
724,3,1.9
725,20,0.6
726,4,0.6
726,8,0.7
728,10,1.8
728,11,1.5
729,6,0.8
731,14,1.2
732,1,1.2
732,5,1.7
733,20,0.9
735,7,0.9
735,15,0.6
737,6,0.9
737,18,1.9
738,20,0.5
739,7,1.3
739,19,0.7
743,21,1.7
743,13,1.0
744,6,1.3
746,7,0.9
747,7,0.6
747,12,0.7
749,6,1.7
750,8,0.6
751,3,0.8
751,4,2.0
753,11,0.6
754,6,0.6
754,4,1.3
755,15,1.9
756,7,1.7
758,20,1.9
758,1,0.6
759,15,1.0
760,2,1.7
760,4,1.4
761,17,0.6
761,7,0.7
764,10,1.1
764,21,1.6
765,8,0.7
766,5,1.7
766,1,1.9
767,13,1.8
769,20,1.7
769,21,1.5
770,1,0.6
770,15,0.9
772,18,1.1
775,21,0.8
776,4,1.2
777,15,2.0
777,18,0.9
778,2,0.5
778,1,0.8
781,8,1.8
782,13,0.7
782,8,1.5
785,11,1.3
786,21,1.1
787,17,1.7
789,6,1.4
790,20,1.4
790,21,1.6
791,6,1.5
791,18,0.5
792,3,1.8
795,2,0.6
795,14,1.2
797,16,2.0
798,8,1.3
798,2,1.6
801,12,2.0
801,11,0.6
802,11,0.7
802,14,1.8
803,9,2.0
803,12,0.5
805,5,1.4
805,2,1.8
806,12,0.7
808,19,1.5
811,6,0.6
811,19,1.7
812,12,0.8
814,21,1.6
814,12,0.7
816,19,1.8
817,19,1.2
817,11,1.8
818,1,1.2
818,6,1.2
820,15,1.6
820,14,1.9
822,9,1.7
822,7,1.8
823,5,1.0
825,14,1.3
825,19,1.5
827,15,1.4
827,12,1.9
828,21,1.5
829,1,0.8
830,21,1.8
831,1,2.0
831,6,2.0
833,7,1.0
834,8,0.6
835,2,1.9
836,9,1.6
836,14,1.5
837,7,1.9
839,12,1.0
841,19,0.7
841,17,1.8
842,15,1.4
843,9,0.7
843,7,1.7
844,11,0.9
846,19,1.6
847,5,1.9
847,19,0.8
849,15,1.9
851,8,0.9
852,9,1.3
853,12,1.5
853,20,1.4
854,4,1.8
857,14,0.7
858,11,1.7
858,8,0.7
859,9,1.3
859,16,1.9
860,17,0.8
860,1,1.9
861,21,1.1
864,20,0.6
864,21,1.0
866,9,0.8
868,18,1.9
868,19,1.1
871,3,1.1
872,20,1.0
873,2,1.6
874,8,2.0
875,10,1.0
876,11,1.0
877,3,0.6
880,16,0.6
880,4,1.4
881,10,1.4
882,16,1.6
883,7,0.9
883,10,0.9
884,10,1.3
884,11,1.9
888,9,0.8
888,20,1.1
889,9,1.6
889,5,1.3
890,1,1.1
891,17,1.9
892,4,1.3
892,10,1.3
893,21,0.8
893,13,1.1
894,12,0.9
895,16,1.7
896,16,0.7
896,8,0.9
898,14,1.2
898,9,1.0
899,13,1.4
900,12,1.6
901,20,1.5
902,7,1.9
905,11,0.9
905,1,1.3
907,4,0.8
908,2,1.8
908,1,1.4
909,4,1.6
909,7,0.8
912,4,1.7
914,7,1.7
917,3,1.2
917,6,0.9
918,21,1.7
918,4,1.2
919,20,0.9
919,2,0.9
920,16,1.7
921,14,1.9
922,11,0.8
923,13,1.0
923,6,1.5
924,11,1.2
924,3,0.8
925,7,1.5
925,4,0.8
926,10,0.6
926,21,0.6
930,14,1.8
930,17,1.2
931,14,1.2
931,3,0.8
934,17,0.6
935,8,1.0
935,17,1.2
936,18,1.1
936,11,1.1
938,9,0.8
938,8,1.7
939,20,0.8
940,15,1.7
940,13,1.3
943,17,1.5
944,15,0.6
946,9,1.4
947,19,1.6
947,17,1.1
950,6,0.9
951,7,0.7
951,3,1.3
952,1,0.9
954,17,1.1
954,8,0.5
955,10,1.3
960,19,1.8
960,2,1.0
961,11,0.6
961,15,1.9
962,8,1.4
962,10,0.6
965,19,1.9
967,2,1.7
968,18,2.0
968,21,1.9
969,6,1.6
970,3,1.9
971,15,2.0
973,17,1.8
973,5,1.9
974,8,1.5
974,11,1.4
975,7,1.5
978,16,1.7
979,6,0.9
979,1,1.0
981,7,0.9
981,10,0.7
983,13,0.8
984,13,1.9
984,14,1.1
986,15,0.9
986,7,1.0
987,1,1.1
988,16,0.5
990,3,0.8
991,18,1.0
992,21,1.3
993,12,1.1
993,6,0.6
994,20,1.1
994,21,1.7
998,4,0.6
999,11,1.2
999,19,0.6
1001,9,0.6
1002,17,0.8
1002,20,1.4
1004,14,0.9
1004,17,0.8
1005,12,1.5
1005,17,1.6
1006,3,0.9
1006,4,1.0
1007,5,1.1
1007,4,1.1
1008,12,0.9
1008,21,1.3
1009,21,1.4
1010,19,1.0
1011,21,1.5
1012,20,0.9
1012,11,0.6
1014,9,1.1
1015,4,1.7
1016,5,1.4
1016,12,1.0
1017,19,1.4
1020,7,1.9
1021,15,0.7
1021,7,1.7
1023,5,1.0
1024,10,1.9
1025,5,1.0
1025,20,0.6
1026,9,2.0
1026,10,1.5
1027,18,1.7
1027,8,1.1
1029,2,1.3
1029,20,1.6
1030,11,1.4
1030,20,1.3
1031,7,1.4
1034,20,1.5
1034,6,1.4
1035,21,1.0
1036,20,1.4
1037,10,1.9
1037,4,1.9
1039,16,1.2
1041,17,1.0
1041,18,1.9
1042,12,1.8
1043,18,1.9
1045,5,2.0
1046,17,1.0
1047,14,1.0
1047,2,0.9
1048,17,0.6
1048,12,1.0
1050,17,0.5
1051,4,1.6
1053,12,1.4
1053,16,0.9
1054,5,0.9
1054,14,1.7
1055,14,0.9
1057,6,1.6
1057,11,0.7
1058,3,1.2
1058,18,1.5
1059,21,0.6
1059,2,0.6
1060,19,1.3
1060,6,0.7
1061,16,0.8
1062,1,1.8
1064,15,1.6
1067,13,0.8
1068,17,1.1
1068,5,1.2
1069,3,0.7
1070,12,1.3
1070,21,1.9
1071,11,1.0
1072,9,1.0
1073,10,1.8
1074,7,0.5
1074,11,2.0
1075,3,1.1
1075,20,1.3
1076,18,1.9
1077,6,1.2
1078,11,1.0
1080,21,1.9
1082,10,1.5
1084,4,1.9
1085,7,1.5
1085,10,1.1
1086,18,0.8
1086,20,1.8
1087,11,1.3
1088,15,1.4
1088,7,1.0
1089,17,1.1
1090,17,0.7
1090,3,0.7
1091,19,1.9
1092,19,0.6
1092,12,1.8
1093,9,1.6
1093,11,1.7
1094,10,0.7
1096,17,0.6
1096,11,1.9
1097,5,0.8
1097,2,1.2
1098,12,0.6
1101,9,0.9
1101,1,1.3
1102,5,0.8
1102,2,0.9
1103,12,1.6
1104,1,0.6
1104,11,1.2
1105,9,1.3
1105,19,0.9
1106,18,1.6
1108,5,0.9
1108,10,0.7
1109,17,1.1
1110,7,1.8
1110,1,1.5
1112,12,1.2
1113,10,1.4
1113,17,1.7
1114,10,1.2
1114,13,1.2
1115,10,1.6
1115,14,1.9
1116,21,1.4
1117,13,2.0
1117,8,1.6
1118,5,1.1
1118,1,1.3
1119,15,0.5
1119,18,1.8
1120,15,1.3
1122,2,1.2
1123,14,0.9
1124,14,0.8
1127,12,1.5
1127,20,1.4
1128,14,1.8
1128,1,0.5
1129,21,0.5
1129,3,0.8
1130,20,0.6
1131,16,1.2
1132,6,1.4
1132,2,1.3
1133,6,1.5
1136,10,1.0
1136,1,1.6
1137,5,1.8
1137,9,1.7
1139,13,1.8
1140,15,1.7
1141,3,1.2
1141,11,0.9
1142,17,1.7
1142,4,1.6
1143,2,1.2
1143,5,1.2
1146,17,2.0
1146,18,0.8
1147,16,1.5
1147,8,0.9
1148,20,1.9
1149,2,0.8
1150,20,0.7
1150,13,0.5
1151,4,0.9
1151,7,0.7
1152,4,1.0
1153,1,1.5
1153,3,1.8
1154,18,0.8
1154,15,1.8
1155,9,0.5
1157,4,0.6
1157,9,0.8
1158,16,1.7
1159,5,1.9
1160,3,1.0
1160,17,1.9
1161,20,1.0
1162,8,1.8
1162,16,1.9
1163,16,1.7
1164,11,0.9
1164,13,1.4
1165,1,1.1
1165,8,1.8
1166,15,1.2
1167,6,0.9
1168,6,1.9
1171,3,1.4
1171,14,0.6
1173,14,0.6
1175,19,0.7
1175,9,1.0
1177,16,0.5
1177,4,1.4
1178,17,1.1
1180,5,1.4
1180,20,1.7
1183,10,1.4
1183,8,0.8
1184,11,1.0
1184,20,0.8
1185,9,2.0
1185,21,1.4
1187,2,0.5
1188,18,1.5
1188,12,0.8
1189,20,1.7
1190,14,0.9
1190,6,0.6
1191,14,1.8
1191,18,1.5
1193,15,1.0
1193,5,1.1
1194,15,1.7
1194,3,1.6
1196,3,1.2
1197,21,0.8
1199,14,1.0
1200,4,1.8
1202,10,1.4
1202,3,1.8
1203,19,1.2
1203,21,2.0
1205,21,1.6
1207,3,1.2
1207,1,1.2
1208,5,1.4
1210,17,0.7
1212,3,1.1
1212,10,0.6
1213,13,1.5
1213,16,0.6
1214,7,0.6
1214,20,0.7
1215,4,1.9
1217,7,1.0
1217,21,0.6
1218,3,1.4
1219,21,0.8
1219,2,1.4
1220,4,1.2
1220,8,1.5
1221,19,1.2
1221,18,1.8
1222,1,1.2
1223,6,0.9
1224,10,1.9
1225,14,1.2
1225,16,0.8
1226,10,1.0
1226,3,1.6
1227,5,0.9
1228,5,1.1
1230,15,0.6
1231,11,0.8
1232,1,1.9
1232,14,0.9
1233,14,1.5
1233,4,1.0
1238,12,0.9
1240,7,1.4
1240,5,0.9
1242,18,1.3
1244,5,1.6
1244,6,0.8
1245,21,1.4
1245,3,1.8
1246,3,1.7
1246,13,0.6
1248,20,1.9
1250,14,1.4
1250,2,1.0
1251,1,1.0
1251,9,1.0
1252,10,0.8
1255,15,1.2
1257,19,0.6
1257,5,1.3
1259,4,1.1
1260,15,1.8
1260,18,1.6
1261,12,1.6
1261,1,1.9
1262,10,1.7
1262,8,1.7
1264,2,1.3
1266,13,0.5
1267,17,1.2
1267,9,0.5
1269,5,0.7
1270,1,0.7
1270,16,1.2
1271,16,1.2
1274,14,0.8
1275,4,0.8
1277,19,1.3
1279,17,1.8
1281,4,1.9
1283,2,1.6
1283,5,0.6
1284,1,1.7
1284,8,1.6
1285,4,0.7
1285,2,1.0
1286,15,0.7
1286,7,1.9
1288,4,0.5
1290,20,0.8
1290,1,0.6
1291,1,1.3
1291,6,0.8
1292,12,1.5
1293,16,1.2
1293,19,1.2
1296,17,1.9
1296,19,0.6
1297,16,1.2
1297,6,1.9
1298,3,0.6
1299,19,1.3
1299,3,0.8
1300,14,1.0
1301,18,0.7
1301,12,0.6
1303,21,1.9
1304,12,1.7
1305,1,1.9
1307,12,1.4
1307,13,2.0
1308,11,1.9
1310,14,0.8
1311,9,0.6
1312,7,1.9
1313,6,1.1
1313,9,0.6
1314,1,0.5
1314,15,0.7
1315,13,0.5
1315,18,1.3
1316,4,1.1
1316,17,0.7
1317,6,1.3
1319,5,1.3
1319,3,1.9
1325,13,0.8
1326,15,1.2
1327,15,1.6
1328,19,0.8
1328,7,0.7
1329,19,0.9
1329,21,1.2
1331,8,1.9
1331,1,1.9
1332,7,1.8
1333,6,0.5
1336,7,0.6
1337,8,1.8
1337,12,1.8
1338,1,0.9
1338,6,0.7
1339,8,0.7
1339,21,1.0
1340,20,0.9
1340,10,1.9
1341,7,1.0
1343,1,1.3
1343,2,0.6
1344,14,0.8
1344,6,1.0
1345,12,0.6
1347,19,1.8
1349,11,1.2
1350,6,1.7
1351,16,1.1
1351,3,1.0
1352,17,0.7
1356,12,1.5
1356,18,1.4
1358,4,1.0
1359,16,1.5
1359,6,2.0
1361,2,1.4
1362,9,1.3
1364,16,0.9
1364,18,0.8
1365,12,1.2
1365,21,1.7
1366,1,0.6
1366,8,0.9
1367,16,1.9
1367,6,1.2
1368,6,0.6
1368,16,1.3
1372,12,1.6
1372,9,1.8
1373,1,1.9
1373,5,0.6
1374,5,1.4
1375,15,1.6
1376,16,1.6
1376,12,1.7
1378,6,0.6
1378,12,1.4
1381,17,1.1
1382,2,0.7
1384,5,1.5
1385,15,1.6
1385,18,0.7
1386,6,1.1
1386,3,0.7
1387,21,1.7
1388,12,1.5
1388,18,2.0
1389,7,1.7
1390,11,1.3
1390,3,0.6
1392,12,1.5
1393,3,0.6
1393,19,1.3
1395,18,1.3
1398,1,1.0
1398,8,1.6
1400,8,1.0
1400,5,1.9
1403,20,1.0
1403,7,0.9
1404,16,0.9
1404,10,0.9
1405,14,1.4
1407,2,1.2
1408,6,0.6
1408,13,1.4
1409,15,1.3
1409,19,0.8
1412,1,1.3
1412,3,0.8
1413,10,2.0
1414,21,1.1
1415,21,1.9
1418,4,1.1
1418,8,1.7
1419,7,1.7
1419,11,0.9
1422,8,1.7
1423,10,1.5
1423,21,1.2
1424,3,2.0
1424,1,1.4
1427,9,1.0
1428,9,1.2
1428,18,1.6
1429,8,1.7
1429,17,1.4
1432,4,0.8
1434,7,1.5
1434,14,0.7
1435,21,0.9
1436,3,0.7
1437,1,0.8
1437,5,1.8
1439,7,1.9
1440,14,0.7
1441,7,1.8
1441,8,2.0
1444,2,1.4
1444,14,0.9
1446,20,1.5
1446,6,0.8
1448,13,0.8
1450,19,1.7
1450,6,1.5
1451,19,1.5
1451,16,1.2
1452,6,0.6
1452,7,2.0
1454,2,2.0
1455,6,1.6
1456,2,0.9
1457,9,2.0
1457,21,1.0
1458,18,1.4
1459,21,1.6
1459,1,1.3
1463,13,0.9
1464,9,1.4
1464,20,1.7
1465,21,1.3
1466,12,1.5
1467,11,0.7
1468,12,1.6
1468,21,0.8
1469,19,1.2
1469,14,1.1
1470,11,1.9
1472,8,1.3
1473,10,1.7
1474,13,2.0
1474,17,1.6
1475,17,1.3
1476,11,0.6
1477,21,0.5
1478,2,1.2
1478,1,1.9
1479,19,1.4
1479,12,1.8
1480,9,1.3
1482,3,0.6
1482,14,1.9
1484,15,1.9
1485,19,0.8
1485,4,0.7
1486,14,0.8
1487,19,1.1
1487,7,1.0
1491,21,0.5
1493,12,1.0
1493,5,0.7
1494,20,1.5
1494,16,0.6
1497,21,1.3
1497,5,0.8
1498,6,1.0
1498,5,0.7
1500,10,0.7
1501,5,0.6
1501,13,1.3
1503,7,1.8
1503,9,1.1
1505,3,0.5
1506,2,0.6
1507,20,0.7
1507,3,1.7
1508,6,1.7
1509,7,1.5
1510,17,0.7
1510,18,1.7
1511,20,1.2
1513,11,1.3
1514,17,1.6
1515,20,0.7
1516,17,1.4
1517,1,0.8
1517,18,1.5
1518,5,1.8
1518,16,1.5
1520,11,0.9
1520,5,1.3
1522,1,1.9
1522,8,0.8
1523,19,1.2
1523,8,1.0
1526,6,1.6
1526,11,1.6
1528,13,1.7
1528,15,0.5
1530,4,0.6
1530,2,0.8
1532,12,0.6
1532,3,1.2
1533,1,1.2
1533,14,1.1
1535,14,1.8
1535,7,0.6
1536,21,1.7
1537,3,1.0
1540,6,0.6
1540,2,0.9
1541,21,1.3
1541,12,1.0
1542,3,1.8
1542,10,1.0
1545,10,1.9
1548,2,1.2
1551,21,1.7
1554,9,0.5
1554,18,1.2
1555,16,1.1
1556,13,0.9
1557,17,0.6
1557,4,1.3
1558,6,1.1
1560,12,1.5
1560,5,1.6
1562,5,1.7
1563,19,0.9
1565,6,0.8
1566,9,1.4
1567,13,0.6
1567,16,1.2
1568,21,1.1
1568,7,2.0
1570,12,1.8
1571,18,0.7
1571,10,1.4
1572,21,1.5
1572,13,1.9
1573,3,0.7
1576,4,1.7
1578,20,0.6
1578,9,0.6
1579,12,0.5
1580,1,1.0
1580,15,1.4
1581,17,1.8
1582,1,0.7
1583,18,1.9
1583,1,1.4
1584,14,1.4
1586,19,1.3
1586,14,0.5
1587,13,1.9
1587,11,0.9
1589,2,0.5
1590,3,1.2
1591,6,1.7
1591,14,1.0
1592,7,0.7
1593,2,1.5
1594,5,0.6
1596,12,1.4
1598,17,0.5
1598,21,1.7
1599,15,0.6
1599,21,1.1
1600,13,1.5
1601,9,1.0
1601,2,0.5
1602,10,1.6
1603,18,1.3
1604,9,1.9
1604,5,0.7
1608,16,0.6
1610,5,0.9
1610,21,1.1
1611,11,0.8
1611,16,1.8
1612,3,1.8
1613,13,1.2
1614,10,0.7
1615,14,1.9
1615,16,1.5
1616,21,0.6
1616,7,1.9
1617,14,1.8
1619,7,1.7
1619,15,1.3
1620,16,1.5
1621,19,0.9
1621,17,1.6
1624,5,0.8
1624,12,1.5
1626,8,0.8
1627,19,1.5
1627,12,0.8
1628,16,0.6
1629,7,1.5
1629,17,1.4
