ComboID,Sugar,Ice,Size,Shots,Notes
149,25%,150%,Large,5,test
150,0%,0%,Large,1,test
151,25%,0%,Small,0,test
152,150%,200%,Medium,1,test
153,100%,200%,Medium,2,test
154,50%,25%,Medium,1,test
155,0%,200%,Small,5,test
156,50%,100%,Large,2,test
157,100%,150%,Large,5,test
158,0%,150%,Small,0,test
159,50%,50%,Large,4,test
160,25%,50%,Medium,4,test
161,100%,0%,Medium,5,test
162,25%,0%,Large,3,test
163,50%,100%,Medium,2,test
164,150%,100%,Small,3,test
165,50%,100%,Small,2,test
166,50%,0%,Large,3,test
167,25%,100%,Small,4,test
168,25%,50%,Small,2,test
169,100%,100%,Medium,0,test
170,200%,25%,Medium,3,test
171,100%,100%,Large,4,test
172,100%,150%,Medium,4,test
173,0%,50%,Medium,4,test
174,150%,0%,Medium,0,test
175,100%,25%,Small,3,test
176,200%,200%,Medium,5,test
177,25%,100%,Large,0,test
178,200%,50%,Large,3,test
179,150%,150%,Large,1,test
180,25%,50%,Large,5,test
181,200%,100%,Large,5,test
182,100%,25%,Small,4,test
183,100%,25%,Medium,0,test
184,50%,100%,Small,5,test
185,100%,25%,Small,1,test
186,150%,150%,Large,1,test
187,0%,25%,Large,3,test
188,25%,100%,Medium,2,test
189,25%,50%,Medium,5,test
190,100%,0%,Small,5,test
191,50%,200%,Small,2,test
192,200%,25%,Medium,0,test
193,100%,100%,Large,4,test
194,0%,150%,Medium,2,test
195,100%,0%,Small,3,test
196,150%,0%,Small,4,test
197,50%,50%,Small,2,test
198,0%,0%,Medium,2,test
199,200%,150%,Small,5,test
200,25%,25%,Small,2,test
201,200%,150%,Large,5,test
202,0%,0%,Medium,4,test
203,200%,25%,Large,1,test
204,200%,0%,Large,4,test
205,150%,100%,Medium,2,test
206,0%,100%,Large,3,test
207,200%,150%,Small,3,test
208,200%,0%,Small,4,test
209,50%,100%,Small,5,test
210,150%,100%,Large,5,test
211,100%,0%,Medium,5,test
212,50%,100%,Small,0,test
213,50%,200%,Large,0,test
214,150%,100%,Medium,4,test
215,100%,0%,Large,4,test
216,200%,25%,Medium,1,test
217,50%,25%,Medium,2,test
218,25%,50%,Large,1,test
219,0%,50%,Medium,5,test
220,25%,0%,Medium,4,test
221,50%,100%,Medium,3,test
222,25%,25%,Large,4,test
223,0%,25%,Large,1,test
224,0%,150%,Medium,0,test
225,200%,150%,Medium,2,test
226,150%,100%,Large,1,test
227,100%,25%,Large,0,test
228,0%,50%,Large,4,test
229,0%,0%,Large,3,test
230,100%,25%,Small,2,test
231,100%,150%,Large,1,test
232,100%,25%,Medium,5,test
233,50%,50%,Medium,0,test
234,25%,200%,Small,5,test
235,50%,150%,Medium,5,test
236,0%,25%,Small,4,test
237,25%,50%,Medium,1,test
238,200%,150%,Medium,5,test
239,200%,50%,Medium,5,test
240,150%,200%,Small,1,test
241,200%,150%,Medium,4,test
242,50%,200%,Large,3,test
243,0%,200%,Large,4,test
244,200%,0%,Large,0,test
245,100%,0%,Medium,3,test
246,25%,200%,Small,0,test
247,100%,0%,Large,4,test
248,50%,100%,Large,0,test
249,200%,150%,Large,5,test
250,100%,50%,Small,4,test
251,50%,150%,Medium,4,test
252,100%,50%,Small,5,test
253,0%,50%,Medium,3,test
254,200%,0%,Small,4,test
255,0%,100%,Medium,4,test
256,50%,50%,Large,0,test
257,100%,50%,Medium,1,test
258,25%,50%,Large,3,test
259,150%,150%,Medium,1,test
260,25%,50%,Large,0,test
261,150%,100%,Medium,0,test
262,25%,200%,Small,4,test
263,150%,150%,Medium,5,test
264,0%,0%,Medium,4,test
265,50%,50%,Large,2,test
266,0%,150%,Medium,1,test
267,100%,150%,Small,4,test
268,200%,100%,Medium,2,test
269,100%,50%,Medium,3,test
270,200%,50%,Large,5,test
271,50%,100%,Small,1,test
272,0%,100%,Medium,1,test
273,200%,0%,Large,2,test
274,50%,25%,Medium,1,test
275,25%,150%,Large,4,test
276,100%,150%,Medium,0,test
277,200%,25%,Small,4,test
278,100%,150%,Large,3,test
279,25%,100%,Medium,1,test
280,0%,0%,Medium,1,test
281,50%,150%,Large,5,test
282,150%,25%,Large,4,test
283,150%,100%,Large,2,test
284,0%,0%,Medium,5,test
285,200%,100%,Medium,5,test
286,50%,25%,Small,4,test
287,0%,200%,Small,0,test
288,50%,25%,Medium,3,test
289,100%,200%,Medium,3,test
290,150%,100%,Medium,3,test
291,50%,150%,Large,3,test
292,50%,100%,Medium,1,test
293,200%,25%,Small,2,test
294,50%,200%,Large,3,test
295,200%,100%,Medium,0,test
296,200%,200%,Small,5,test
297,150%,0%,Medium,4,test
298,0%,25%,Large,4,test
299,200%,100%,Small,3,test
300,0%,100%,Small,4,test
301,100%,50%,Small,4,test
302,50%,150%,Large,2,test
303,0%,0%,Medium,4,test
304,150%,150%,Large,3,test
305,50%,25%,Large,0,test
306,150%,25%,Medium,1,test
307,100%,200%,Small,4,test
308,0%,200%,Large,3,test
309,50%,0%,Small,4,test
310,25%,0%,Medium,2,test
311,0%,150%,Large,2,test
312,25%,50%,Small,4,test
313,25%,200%,Large,3,test
314,200%,200%,Medium,0,test
315,0%,150%,Medium,4,test
316,100%,0%,Medium,3,test
317,100%,0%,Medium,0,test
318,100%,150%,Small,2,test
319,150%,100%,Large,2,test
320,25%,25%,Large,4,test
321,100%,150%,Large,3,test
322,150%,0%,Large,4,test
323,100%,100%,Small,2,test
324,25%,100%,Small,2,test
325,100%,200%,Large,3,test
326,100%,50%,Small,1,test
327,0%,100%,Medium,5,test
328,25%,150%,Medium,5,test
329,0%,50%,Small,3,test
330,50%,25%,Small,2,test
331,50%,50%,Small,1,test
332,200%,0%,Medium,1,test
333,25%,150%,Medium,4,test
334,200%,200%,Large,2,test
335,100%,0%,Medium,4,test
336,50%,25%,Large,5,test
337,50%,150%,Large,1,test
338,0%,100%,Large,5,test
339,25%,150%,Medium,5,test
340,150%,50%,Small,1,test
341,25%,200%,Small,3,test
342,150%,150%,Medium,4,test
343,0%,25%,Large,0,test
344,50%,150%,Small,3,test
345,0%,150%,Large,5,test
346,150%,0%,Large,5,test
347,0%,0%,Large,2,test
348,100%,25%,Medium,5,test
349,150%,50%,Small,0,test
350,0%,0%,Medium,3,test
351,100%,0%,Large,3,test
352,25%,25%,Small,1,test
353,150%,0%,Large,3,test
354,25%,25%,Large,5,test
355,0%,0%,Large,0,test
356,100%,200%,Small,3,test
357,150%,0%,Small,5,test
358,200%,150%,Small,2,test
359,150%,100%,Small,5,test
360,50%,0%,Large,5,test
361,100%,150%,Medium,2,test
362,0%,25%,Medium,2,test
363,200%,150%,Small,2,test
364,200%,200%,Medium,5,test
365,0%,50%,Medium,3,test
366,50%,25%,Small,4,test
367,100%,0%,Large,2,test
368,25%,50%,Small,2,test
369,200%,200%,Large,3,test
370,100%,0%,Large,5,test
371,50%,200%,Medium,1,test
372,100%,0%,Medium,3,test
373,50%,0%,Large,4,test
374,150%,50%,Medium,3,test
375,0%,0%,Small,2,test
376,150%,200%,Medium,3,test
377,25%,0%,Large,3,test
378,150%,50%,Large,3,test
379,25%,100%,Medium,1,test
380,25%,0%,Large,5,test
381,25%,150%,Large,1,test
382,50%,200%,Medium,1,test
383,0%,50%,Medium,2,test
384,50%,25%,Medium,1,test
385,50%,200%,Small,2,test
386,50%,150%,Medium,0,test
387,200%,150%,Large,0,test
388,150%,25%,Small,2,test
389,50%,150%,Small,2,test
390,100%,0%,Small,1,test
391,0%,150%,Large,3,test
392,50%,50%,Large,2,test
393,150%,200%,Large,1,test
394,25%,50%,Small,2,test
395,50%,0%,Small,1,test
396,200%,100%,Small,5,test
397,200%,25%,Medium,0,test
398,200%,50%,Small,0,test
399,200%,200%,Small,4,test
400,25%,50%,Small,0,test
401,200%,150%,Large,3,test
402,0%,150%,Large,1,test
403,0%,200%,Large,3,test
404,50%,100%,Medium,2,test
405,200%,100%,Large,2,test
406,150%,200%,Medium,5,test
407,100%,200%,Medium,4,test
408,0%,100%,Medium,5,test
409,25%,25%,Small,0,test
410,100%,0%,Large,3,test
411,200%,0%,Small,1,test
412,150%,50%,Large,2,test
413,0%,0%,Large,3,test
414,25%,100%,Large,3,test
415,50%,50%,Large,4,test
416,150%,50%,Medium,4,test
417,100%,50%,Large,5,test
418,50%,100%,Medium,4,test
419,100%,0%,Small,5,test
420,0%,25%,Large,4,test
421,50%,0%,Large,3,test
422,0%,50%,Large,4,test
423,200%,200%,Medium,1,test
424,50%,25%,Large,2,test
425,25%,200%,Small,0,test
426,150%,50%,Large,4,test
427,150%,50%,Small,0,test
428,50%,0%,Large,1,test
429,100%,150%,Medium,4,test
430,100%,50%,Small,3,test
431,0%,100%,Large,4,test
432,25%,0%,Medium,1,test
433,200%,100%,Medium,0,test
434,100%,0%,Large,1,test
435,100%,100%,Medium,2,test
436,200%,50%,Large,1,test
437,0%,150%,Small,2,test
438,25%,0%,Medium,5,test
439,200%,200%,Small,2,test
440,50%,25%,Large,3,test
441,200%,0%,Medium,1,test
442,200%,0%,Large,2,test
443,50%,150%,Medium,2,test
444,25%,100%,Small,2,test
445,100%,200%,Small,5,test
446,50%,150%,Small,4,test
447,50%,100%,Large,5,test
448,25%,50%,Large,0,test
449,100%,150%,Medium,3,test
450,50%,50%,Small,0,test
451,150%,0%,Medium,5,test
452,100%,100%,Medium,3,test
453,50%,0%,Small,2,test
454,50%,50%,Medium,4,test
455,150%,100%,Small,3,test
456,50%,25%,Small,2,test
457,150%,25%,Large,1,test
458,200%,200%,Large,1,test
459,0%,25%,Medium,2,test
460,50%,50%,Medium,0,test
461,25%,25%,Medium,1,test
462,200%,0%,Large,3,test
463,25%,25%,Medium,2,test
464,100%,0%,Small,3,test
465,150%,50%,Large,2,test
466,50%,100%,Medium,2,test
467,200%,25%,Small,2,test
468,100%,50%,Small,3,test
469,25%,100%,Medium,1,test
470,200%,50%,Large,0,test
471,0%,0%,Large,1,test
472,25%,25%,Large,4,test
473,150%,100%,Small,4,test
474,100%,50%,Medium,5,test
475,100%,25%,Medium,0,test
476,50%,50%,Small,5,test
477,0%,150%,Large,4,test
478,100%,150%,Small,0,test
479,100%,25%,Large,2,test
480,50%,100%,Medium,2,test
481,150%,100%,Large,2,test
482,150%,200%,Large,4,test
483,200%,150%,Small,1,test
484,100%,200%,Medium,0,test
485,0%,50%,Small,5,test
486,25%,50%,Small,4,test
487,150%,25%,Medium,2,test
488,150%,25%,Small,4,test
489,150%,100%,Small,0,test
490,100%,25%,Medium,1,test
491,25%,200%,Medium,4,test
492,150%,50%,Medium,1,test
493,150%,100%,Medium,2,test
494,25%,100%,Small,2,test
495,100%,25%,Large,3,test
496,25%,0%,Large,0,test
497,100%,100%,Small,2,test
498,100%,50%,Large,4,test
499,0%,25%,Large,1,test
500,200%,0%,Large,1,test
501,150%,100%,Large,3,test
502,100%,150%,Large,3,test
503,50%,25%,Large,4,test
504,50%,200%,Medium,1,test
505,50%,200%,Small,5,test
506,25%,100%,Small,0,test
507,0%,0%,Large,5,test
508,200%,25%,Large,1,test
509,150%,100%,Small,5,test
510,0%,25%,Large,3,test
511,0%,100%,Small,4,test
512,100%,50%,Large,5,test
513,200%,50%,Small,4,test
514,25%,50%,Small,1,test
515,150%,150%,Large,2,test
516,0%,100%,Large,4,test
517,150%,150%,Large,3,test
518,25%,150%,Medium,1,test
519,200%,25%,Small,1,test
520,0%,100%,Medium,2,test
521,50%,100%,Large,1,test
522,0%,100%,Small,2,test
523,100%,200%,Medium,0,test
524,50%,50%,Large,2,test
525,0%,0%,Medium,5,test
526,50%,200%,Large,4,test
527,150%,100%,Small,0,test
528,100%,25%,Large,3,test
529,0%,150%,Medium,3,test
530,25%,150%,Medium,4,test
531,25%,50%,Large,5,test
532,100%,0%,Large,1,test
533,0%,25%,Medium,4,test
534,0%,100%,Medium,0,test
535,200%,100%,Small,2,test
536,0%,150%,Small,1,test
537,25%,0%,Small,4,test
538,100%,150%,Small,1,test
539,150%,50%,Small,3,test
540,25%,0%,Large,4,test
541,150%,50%,Medium,1,test
542,200%,200%,Small,5,test
543,25%,100%,Small,5,test
544,50%,25%,Medium,1,test
545,150%,25%,Large,0,test
546,50%,0%,Large,5,test
547,25%,200%,Large,2,test
548,150%,25%,Small,1,test
549,25%,100%,Medium,1,test
550,50%,0%,Small,0,test
551,0%,50%,Large,3,test
552,150%,150%,Medium,2,test
553,25%,100%,Medium,0,test
554,100%,25%,Medium,2,test
555,100%,50%,Large,3,test
556,150%,0%,Small,1,test
557,200%,50%,Small,4,test
558,150%,150%,Small,3,test
559,50%,25%,Large,4,test
560,100%,150%,Medium,1,test
561,200%,0%,Large,2,test
562,150%,150%,Medium,1,test
563,100%,25%,Large,2,test
564,0%,100%,Large,0,test
565,100%,50%,Large,2,test
566,150%,0%,Large,3,test
567,25%,0%,Small,4,test
568,100%,25%,Medium,4,test
569,150%,25%,Medium,2,test
570,100%,200%,Small,3,test
571,25%,150%,Small,5,test
572,50%,100%,Small,1,test
573,150%,0%,Medium,3,test
574,25%,100%,Medium,1,test
575,100%,100%,Large,4,test
576,100%,0%,Small,5,test
577,150%,50%,Small,5,test
578,0%,25%,Medium,1,test
579,0%,50%,Medium,1,test
580,200%,50%,Small,2,test
581,200%,50%,Medium,0,test
582,25%,50%,Large,3,test
583,200%,25%,Large,4,test
584,150%,50%,Medium,3,test
585,150%,100%,Medium,1,test
586,100%,0%,Small,4,test
587,200%,200%,Large,0,test
588,0%,50%,Large,3,test
589,150%,200%,Small,1,test
590,100%,200%,Large,5,test
591,50%,0%,Small,4,test
592,100%,25%,Large,3,test
593,200%,0%,Medium,1,test
594,200%,50%,Small,5,test
595,100%,0%,Small,3,test
596,100%,50%,Medium,3,test
597,100%,25%,Small,5,test
598,150%,200%,Medium,0,test
599,100%,150%,Small,0,test
600,100%,25%,Medium,1,test
601,100%,0%,Medium,0,test
602,25%,150%,Medium,1,test
603,0%,150%,Small,4,test
604,0%,25%,Large,5,test
605,100%,50%,Large,0,test
606,200%,25%,Large,0,test
607,50%,25%,Large,1,test
608,25%,200%,Small,3,test
609,50%,50%,Small,3,test
610,25%,25%,Small,3,test
611,50%,50%,Medium,5,test
612,200%,100%,Medium,3,test
613,25%,50%,Large,2,test
614,50%,25%,Small,5,test
615,150%,50%,Medium,3,test
616,200%,25%,Large,5,test
617,0%,100%,Medium,3,test
618,50%,150%,Small,1,test
619,0%,100%,Large,2,test
620,150%,200%,Medium,5,test
621,25%,50%,Large,5,test
622,200%,200%,Small,5,test
623,150%,0%,Large,5,test
624,0%,150%,Large,4,test
625,50%,150%,Medium,1,test
626,200%,150%,Medium,4,test
627,150%,0%,Medium,0,test
628,200%,0%,Large,0,test
629,150%,0%,Small,3,test
630,50%,0%,Small,1,test
631,200%,200%,Large,0,test
632,150%,25%,Medium,2,test
633,25%,50%,Large,4,test
634,200%,50%,Medium,2,test
635,100%,100%,Medium,3,test
636,100%,50%,Large,3,test
637,200%,25%,Small,1,test
638,0%,200%,Medium,3,test
639,50%,0%,Medium,2,test
640,50%,50%,Large,1,test
641,25%,25%,Small,5,test
642,50%,200%,Small,3,test
643,150%,100%,Medium,3,test
644,25%,50%,Large,2,test
645,0%,100%,Large,1,test
646,150%,0%,Small,1,test
647,0%,0%,Medium,5,test
648,100%,50%,Large,0,test
649,100%,200%,Large,5,test
650,25%,0%,Medium,2,test
651,200%,100%,Small,5,test
652,50%,25%,Medium,4,test
653,150%,150%,Small,1,test
654,25%,150%,Small,0,test
655,50%,0%,Small,3,test
656,150%,0%,Small,0,test
657,150%,50%,Large,3,test
658,0%,100%,Large,4,test
659,200%,0%,Small,3,test
660,200%,150%,Large,2,test
661,50%,50%,Small,0,test
662,0%,100%,Large,5,test
663,25%,25%,Large,0,test
664,200%,0%,Medium,2,test
665,50%,150%,Large,3,test
666,200%,100%,Large,2,test
667,25%,100%,Large,2,test
668,100%,200%,Large,0,test
669,0%,0%,Small,5,test
670,50%,50%,Small,4,test
671,150%,150%,Large,5,test
672,150%,50%,Medium,3,test
673,100%,150%,Small,0,test
674,0%,25%,Medium,0,test
675,0%,25%,Small,0,test
676,200%,200%,Large,5,test
677,50%,25%,Medium,5,test
678,25%,25%,Medium,0,test
679,100%,50%,Medium,1,test
680,0%,0%,Large,2,test
681,200%,100%,Large,5,test
682,0%,150%,Large,5,test
683,25%,0%,Large,4,test
684,150%,150%,Large,0,test
685,0%,200%,Small,2,test
686,0%,0%,Large,4,test
687,150%,50%,Small,4,test
688,0%,200%,Large,5,test
689,25%,150%,Medium,4,test
690,100%,0%,Medium,2,test
691,100%,100%,Medium,2,test
692,50%,150%,Large,0,test
693,150%,100%,Medium,4,test
694,0%,50%,Medium,2,test
695,100%,100%,Small,0,test
696,0%,200%,Large,1,test
697,100%,200%,Large,0,test
698,200%,50%,Large,1,test
699,0%,150%,Medium,2,test
700,0%,0%,Small,5,test
701,0%,25%,Medium,5,test
702,25%,25%,Medium,2,test
703,100%,25%,Small,0,test
704,150%,150%,Small,0,test
705,200%,25%,Large,1,test
706,200%,200%,Small,1,test
707,100%,0%,Small,5,test
708,0%,0%,Small,0,test
709,50%,100%,Large,3,test
710,0%,200%,Small,3,test
711,50%,150%,Medium,3,test
712,50%,200%,Medium,4,test
713,25%,100%,Medium,3,test
714,50%,150%,Small,4,test
715,150%,100%,Small,4,test
716,0%,150%,Medium,1,test
717,0%,200%,Large,1,test
718,100%,200%,Large,1,test
719,200%,0%,Large,4,test
720,25%,50%,Medium,5,test
721,150%,200%,Medium,4,test
722,150%,200%,Large,4,test
723,200%,0%,Small,2,test
724,50%,50%,Small,2,test
725,150%,200%,Small,1,test
726,100%,25%,Small,3,test
727,100%,0%,Large,1,test
728,200%,0%,Large,3,test
729,0%,200%,Large,5,test
730,200%,100%,Small,3,test
731,25%,200%,Large,1,test
732,200%,150%,Large,1,test
733,0%,100%,Medium,1,test
734,100%,50%,Medium,1,test
735,150%,150%,Medium,2,test
736,150%,50%,Small,0,test
737,100%,50%,Large,1,test
738,0%,50%,Small,0,test
739,50%,200%,Large,0,test
740,150%,100%,Medium,5,test
741,200%,200%,Medium,4,test
742,100%,150%,Small,1,test
743,100%,150%,Small,3,test
744,50%,0%,Small,3,test
745,0%,100%,Small,1,test
746,100%,200%,Small,4,test
747,0%,50%,Large,5,test
748,0%,100%,Large,5,test
749,50%,25%,Small,4,test
750,50%,100%,Large,4,test
751,25%,25%,Small,2,test
752,50%,25%,Medium,3,test
753,100%,0%,Small,4,test
754,150%,25%,Large,3,test
755,25%,200%,Small,4,test
756,50%,50%,Large,3,test
757,150%,25%,Small,0,test
758,25%,150%,Small,2,test
759,25%,50%,Small,5,test
760,100%,50%,Large,1,test
761,200%,50%,Small,4,test
762,25%,150%,Small,3,test
763,50%,100%,Small,3,test
764,25%,200%,Large,4,test
765,200%,200%,Medium,1,test
766,25%,100%,Medium,5,test
767,200%,100%,Medium,1,test
768,150%,50%,Large,4,test
769,25%,0%,Medium,2,test
770,0%,0%,Large,4,test
771,25%,50%,Small,0,test
772,25%,0%,Medium,4,test
773,50%,150%,Small,5,test
774,150%,50%,Medium,2,test
775,150%,0%,Large,4,test
776,50%,25%,Large,1,test
777,25%,0%,Large,1,test
778,100%,100%,Small,2,test
779,150%,50%,Small,2,test
780,150%,0%,Small,1,test
781,50%,25%,Medium,4,test
782,100%,25%,Large,4,test
783,25%,150%,Small,2,test
784,25%,150%,Large,2,test
785,50%,100%,Small,4,test
786,25%,0%,Large,5,test
787,100%,50%,Small,0,test
788,50%,0%,Medium,0,test
789,0%,0%,Medium,1,test
790,150%,0%,Large,4,test
791,50%,100%,Small,2,test
792,50%,100%,Medium,5,test
793,50%,25%,Large,1,test
794,100%,50%,Medium,5,test
795,25%,50%,Small,4,test
796,25%,100%,Large,4,test
797,200%,25%,Large,1,test
798,50%,100%,Medium,4,test
799,25%,50%,Small,5,test
800,25%,200%,Medium,2,test
801,25%,200%,Medium,2,test
802,100%,150%,Large,0,test
803,25%,0%,Medium,1,test
804,0%,50%,Small,3,test
805,0%,50%,Small,5,test
806,50%,0%,Medium,0,test
807,25%,50%,Medium,5,test
808,200%,100%,Small,4,test
809,100%,200%,Small,0,test
810,50%,0%,Small,1,test
811,100%,0%,Large,2,test
812,50%,200%,Medium,3,test
813,150%,200%,Medium,3,test
814,50%,100%,Large,3,test
815,100%,200%,Medium,1,test
816,0%,150%,Large,4,test
817,100%,50%,Medium,5,test
818,100%,150%,Large,5,test
819,0%,25%,Large,3,test
820,200%,100%,Large,5,test
821,200%,25%,Medium,4,test
822,150%,200%,Small,5,test
823,100%,100%,Small,2,test
824,200%,150%,Medium,1,test
825,150%,50%,Small,3,test
826,150%,25%,Large,1,test
827,0%,50%,Large,4,test
828,50%,200%,Medium,3,test
829,100%,200%,Small,3,test
830,150%,150%,Small,0,test
831,0%,50%,Medium,0,test
832,25%,25%,Small,5,test
833,50%,0%,Small,0,test
834,200%,25%,Medium,3,test
835,0%,0%,Large,3,test
836,50%,25%,Medium,2,test
837,150%,50%,Large,5,test
838,200%,0%,Small,1,test
839,0%,50%,Medium,2,test
840,100%,0%,Large,1,test
841,200%,25%,Medium,4,test
842,100%,50%,Small,5,test
843,25%,0%,Large,5,test
844,100%,150%,Small,1,test
845,100%,50%,Large,0,test
846,0%,25%,Small,0,test
847,25%,200%,Large,2,test
848,25%,200%,Small,1,test
849,150%,100%,Small,2,test
850,0%,50%,Medium,0,test
851,50%,200%,Medium,2,test
852,100%,100%,Large,5,test
853,25%,200%,Small,0,test
854,100%,0%,Small,4,test
855,200%,50%,Small,2,test
856,200%,0%,Large,3,test
857,25%,150%,Medium,5,test
858,150%,25%,Small,4,test
859,25%,50%,Large,5,test
860,0%,200%,Medium,1,test
861,0%,25%,Large,2,test
862,150%,25%,Medium,1,test
863,0%,150%,Small,5,test
864,150%,200%,Small,4,test
865,50%,50%,Small,1,test
866,50%,100%,Large,0,test
867,100%,150%,Large,0,test
868,150%,50%,Small,5,test
869,0%,100%,Medium,0,test
870,50%,25%,Large,3,test
871,25%,100%,Medium,1,test
872,200%,25%,Large,5,test
873,0%,25%,Large,0,test
874,25%,0%,Medium,1,test
875,0%,200%,Small,5,test
876,0%,200%,Medium,1,test
877,100%,25%,Medium,0,test
878,100%,150%,Medium,2,test
879,200%,150%,Medium,3,test
880,25%,0%,Large,5,test
881,0%,150%,Small,0,test
882,0%,25%,Small,5,test
883,25%,0%,Small,4,test
884,25%,150%,Medium,5,test
885,200%,200%,Small,1,test
886,25%,100%,Medium,5,test
887,0%,50%,Medium,5,test
888,25%,100%,Large,2,test
889,50%,50%,Small,3,test
890,100%,200%,Medium,5,test
891,50%,100%,Small,5,test
892,25%,150%,Small,5,test
893,50%,0%,Small,2,test
894,100%,0%,Medium,3,test
895,0%,100%,Large,2,test
896,150%,0%,Medium,5,test
897,150%,50%,Medium,4,test
898,150%,200%,Small,3,test
899,50%,25%,Large,1,test
900,100%,150%,Large,2,test
901,200%,200%,Small,2,test
902,150%,100%,Small,2,test
903,200%,25%,Medium,4,test
904,100%,25%,Large,5,test
905,200%,200%,Medium,4,test
906,150%,25%,Large,4,test
907,25%,0%,Medium,1,test
908,150%,0%,Medium,5,test
909,50%,25%,Large,2,test
