ComboID,InventoryID,Quantity
457,16,0.6
459,16,1.1
459,3,1.4
460,2,1.1
460,16,1.7
462,15,1.0
463,16,1.9
463,7,0.6
465,19,0.7
465,11,1.8
466,11,1.9
467,4,1.5
467,11,1.5
468,8,1.6
469,4,0.9
470,20,1.2
472,7,1.2
473,8,1.2
473,17,0.6
474,8,0.6
474,3,1.6
475,18,0.8
477,12,1.0
479,9,1.5
479,18,0.6
480,15,1.4
481,2,1.5
482,21,1.7
482,11,1.2
484,18,1.1
485,3,1.4
487,3,1.9
491,5,1.4
493,19,1.9
495,6,1.2
496,17,1.0
496,18,0.9
498,19,1.6
500,16,1.5
502,12,1.6
503,17,1.0
505,1,1.4
505,12,1.6
508,10,1.7
510,21,1.9
511,21,1.9
513,15,1.2
515,13,1.8
515,1,1.9
517,10,0.7
517,11,2.0
521,4,1.0
522,17,1.1
522,18,0.9
523,12,2.0
523,7,0.9
524,20,1.5
525,9,1.2
525,21,1.9
526,16,1.9
526,15,1.6
527,13,1.2
528,7,0.5
529,1,0.9
530,15,1.5
530,2,1.6
531,2,1.7
531,19,0.8
533,10,1.2
533,9,0.9
536,12,1.3
536,20,0.9
537,2,1.5
538,18,0.7
538,9,0.9
539,14,2.0
539,6,1.1
542,11,0.6
542,18,1.1
543,14,0.8
543,21,0.7
544,2,1.9
544,18,1.0
545,1,1.6
545,8,1.1
546,8,0.6
547,1,1.5
547,9,1.4
549,17,0.9
549,20,0.6
550,16,1.6
551,6,1.2
552,7,1.0
553,6,1.3
553,10,1.1
556,6,0.7
556,20,1.5
558,16,2.0
558,15,0.9
559,1,1.0
559,8,2.0
560,2,1.5
562,12,1.0
563,1,0.7
563,3,1.5
564,13,0.5
565,15,1.1
566,5,0.6
569,11,1.3
570,2,1.0
571,4,0.8
573,21,1.7
574,21,1.1
574,14,0.6
575,5,1.1
575,20,0.5
577,6,1.0
578,6,1.1
578,3,1.1
579,18,1.2
580,21,1.8
584,13,1.4
584,14,1.1
585,4,1.9
586,8,1.1
586,1,0.6
587,4,1.0
587,5,1.8
588,17,1.7
588,8,1.7
589,7,1.1
590,14,0.8
594,4,0.6
595,18,1.4
595,4,1.8
596,11,0.9
596,19,1.0
599,9,1.4
600,21,0.9
601,6,1.8
601,16,1.6
602,18,1.2
602,4,1.4
605,10,1.0
612,19,1.1
613,19,1.7
614,10,1.9
614,17,1.1
617,8,0.8
618,6,1.8
618,2,1.0
620,7,1.9
621,9,1.4
622,19,2.0
623,9,1.6
624,20,1.4
625,11,1.1
626,6,0.7
626,19,1.2
628,5,0.5
629,18,1.2
629,15,0.6
631,17,1.2
631,13,1.7
632,18,1.6
632,8,1.8
634,14,1.3
635,9,0.8
637,12,1.3
637,13,1.0
640,8,0.7
640,14,0.9
641,12,0.7
641,6,1.3
642,15,0.9
642,19,1.0
643,1,1.6
644,19,0.7
645,15,1.5
645,6,0.7
646,10,2.0
648,6,1.2
648,17,1.5
649,19,1.0
650,2,0.7
650,18,0.9
655,21,1.5
656,7,1.3
657,18,0.5
659,15,1.0
662,20,1.5
663,4,0.5
666,6,1.6
666,10,0.7
667,20,1.2
667,9,1.3
669,2,0.5
669,20,1.1
670,8,1.5
670,17,1.0
672,1,0.7
672,9,1.1
673,9,1.4
674,5,0.8
674,16,1.3
676,12,0.8
677,18,0.6
678,4,1.3
679,20,0.7
679,12,1.4
680,11,1.1
680,12,0.9
681,12,0.8
681,18,1.3
683,19,1.1
683,3,1.2
684,20,1.5
684,1,1.5
685,4,1.0
685,1,1.5
687,18,1.0
687,8,1.5
688,19,0.6
689,5,0.5
690,1,2.0
691,16,1.9
691,10,0.5
693,13,1.0
693,3,1.6
694,15,1.3
694,1,1.3
695,15,1.9
696,3,1.8
696,13,0.9
698,16,1.6
700,17,0.9
704,13,0.8
704,9,0.8
706,15,1.7
708,18,1.6
709,8,1.5
710,1,1.7
711,1,1.8
711,14,0.6
713,7,1.0
713,4,1.7
715,14,1.2
715,18,0.8
716,11,1.8
719,5,1.4
720,7,1.7
720,6,1.5
721,20,0.7
721,3,0.8
722,13,1.5
725,14,1.7
727,5,0.7
728,4,0.8
728,10,0.9
729,8,0.8
731,10,2.0
731,15,1.0
733,18,1.2
734,12,1.7
734,6,0.6
736,10,1.8
738,8,0.9
738,18,1.9
739,17,1.8
739,7,1.9
740,5,1.1
740,6,0.8
741,6,0.6
741,8,0.6
742,21,1.9
743,13,1.8
743,10,0.9
744,21,0.9
744,9,1.8
745,17,1.7
745,12,0.6
748,3,0.9
749,11,1.3
749,16,0.8
751,2,1.6
751,13,1.3
752,7,1.0
753,3,0.7
755,17,1.1
756,9,0.7
756,6,1.9
759,6,2.0
760,3,0.7
760,15,1.4
762,14,1.7
762,13,1.3
763,12,0.6
763,2,0.8
764,8,0.8
764,4,1.5
765,19,1.7
765,11,1.5
766,13,1.5
766,11,2.0
767,14,1.1
768,8,1.3
769,11,0.7
769,13,1.4
770,2,1.1
770,7,1.4
771,8,1.8
771,20,0.5
773,14,0.5
773,10,1.4
774,6,1.0
775,11,1.5
776,6,1.0
776,10,1.6
777,21,1.8
777,20,1.4
778,11,1.6
782,20,1.2
784,18,0.9
785,20,1.4
788,21,1.0
789,3,0.8
790,9,0.8
793,11,1.1
793,3,1.9
795,17,1.0
797,13,1.5
798,8,1.9
798,17,2.0
799,1,0.8
799,16,1.7
801,20,0.7
802,20,0.5
802,18,1.1
805,5,0.7
805,2,1.4
806,20,1.2
808,5,0.8
808,18,1.9
810,8,1.9
811,18,1.7
812,5,1.7
813,11,0.9
813,10,1.5
814,17,1.8
820,16,1.8
821,13,1.0
824,6,1.7
824,12,0.5
825,4,1.6
825,5,1.6
826,3,1.1
826,18,1.7
827,15,1.0
827,16,0.5
828,12,1.0
830,21,1.3
830,3,1.4
831,10,1.9
833,13,1.0
833,11,0.6
834,13,1.2
835,10,1.6
836,1,0.9
837,5,1.3
838,3,1.4
838,6,1.2
839,1,1.9
840,17,1.4
840,7,1.3
842,5,0.6
842,20,0.5
843,2,1.2
844,19,1.3
844,8,1.2
845,21,0.6
846,18,1.2
846,4,0.6
848,20,0.9
849,19,1.3
856,16,1.1
857,15,1.6
858,5,0.8
859,21,1.2
860,18,1.9
860,5,0.8
861,14,1.5
863,16,0.6
864,4,1.1
864,6,1.5
865,18,1.7
865,20,1.4
869,18,1.2
871,12,1.6
872,3,1.0
872,4,1.8
874,12,0.7
875,15,2.0
876,11,0.7
877,4,2.0
878,6,1.5
878,19,1.0
879,18,0.6
879,12,1.8
882,3,1.2
884,1,0.7
885,8,1.0
885,5,1.8
886,2,0.7
886,16,1.8
888,3,1.1
888,20,1.8
889,2,1.0
889,15,1.9
891,1,1.4
893,14,1.3
894,20,1.1
894,10,1.9
895,5,1.9
895,12,1.0
896,9,0.8
896,5,0.9
897,21,0.9
898,21,1.6
901,8,0.6
904,21,1.1
904,8,0.6
905,10,1.5
907,8,0.7
908,6,0.5
908,13,1.8
911,3,0.7
912,9,1.5
914,5,1.3
915,15,1.9
915,3,1.6
916,9,1.7
916,3,1.3
918,2,1.6
920,9,1.3
921,13,1.0
921,20,1.8
923,1,1.1
926,10,1.6
927,16,1.0
927,14,0.6
928,17,1.7
928,1,1.8
929,9,0.6
930,2,1.9
930,21,1.4
931,21,0.8
932,5,0.8
932,16,1.7
933,12,1.7
934,4,0.7
934,16,0.8
935,5,1.2
936,2,1.0
937,8,1.7
937,3,1.0
939,7,0.7
940,6,1.1
941,14,1.1
943,2,0.7
944,16,1.2
945,18,1.3
945,14,0.6
949,6,1.4
949,2,1.9
950,17,0.8
952,10,1.5
953,10,0.6
953,19,0.6
954,13,1.6
957,12,1.7
957,2,1.1
958,10,1.9
958,20,0.8
959,13,1.4
960,16,1.5
961,1,1.2
961,10,0.6
962,19,1.4
962,9,1.8
965,12,0.9
966,10,0.7
966,8,0.8
967,3,0.8
967,4,1.6
971,7,1.4
972,2,0.6
972,9,0.7
973,14,1.8
974,19,1.1
974,17,0.9
975,10,1.8
975,2,1.6
976,19,1.3
976,6,1.4
978,8,2.0
978,13,1.1
980,5,1.3
980,16,0.8
981,14,0.6
982,14,1.5
982,15,1.3
984,21,1.1
986,3,1.1
986,9,1.0
987,7,0.6
989,3,1.9
990,17,1.8
991,16,0.6
992,15,1.1
993,8,1.0
996,7,1.3
998,17,1.9
998,5,1.4
1000,6,1.3
1000,19,1.9
1001,21,0.8
1001,9,0.8
1002,4,0.6
1004,5,1.0
1004,21,1.5
1007,9,0.6
1007,15,1.1
1008,2,1.0
1008,5,0.8
1010,13,1.3
1010,7,1.1
1011,11,0.7
1011,4,1.6
1012,3,1.3
1014,21,1.4
1015,3,1.3
1016,1,1.8
1017,11,1.3
1017,1,1.2
1018,6,1.7
1018,19,1.6
1020,13,1.3
1020,12,1.0
1021,4,0.7
1021,1,1.4
1022,7,1.9
1023,8,1.3
1023,15,0.7
1024,11,1.5
1026,20,1.4
1026,4,1.1
1027,17,1.4
1027,1,1.7
1029,4,0.9
1031,4,1.2
1031,15,1.7
1032,1,0.9
1033,15,1.3
1034,15,1.6
1034,1,0.6
1035,4,0.8
1036,9,1.8
1036,18,1.0
1038,7,0.8
1038,17,1.3
1039,11,1.3
1039,17,0.6
1044,12,1.5
1045,18,1.4
1045,11,0.6
1046,15,0.6
1046,1,2.0
1049,11,1.0
1050,7,1.1
1050,14,1.2
1051,4,1.4
1052,11,1.3
1052,19,1.9
1053,15,1.9
1053,19,1.0
1054,14,1.3
1054,15,1.4
1055,12,0.7
1055,17,0.6
1056,10,1.9
1058,8,0.6
1058,5,0.9
1059,15,1.8
1059,5,0.7
1061,8,1.5
1061,19,2.0
1062,2,1.4
1063,8,1.6
1063,12,0.7
1064,6,1.6
1064,20,0.9
1065,7,1.0
1065,12,0.9
1066,16,1.1
1067,7,1.9
1069,3,1.8
1070,19,1.4
1070,4,2.0
1071,11,0.5
1073,21,0.8
1074,19,1.0
1076,18,1.3
1078,5,0.6
1078,8,1.7
1079,16,0.6
1079,18,0.9
1080,1,1.6
1080,21,0.6
1081,8,1.4
1081,9,1.1
1082,12,1.5
1084,21,1.3
1085,14,1.6
1086,15,0.8
1087,6,1.8
1088,18,1.8
1089,7,1.5
1089,18,1.6
1090,18,0.8
1090,5,0.7
1091,11,1.3
1092,4,0.7
1092,14,1.8
1097,16,1.3
1098,16,1.2
1098,13,1.3
1099,5,0.8
1099,19,1.5
1100,14,1.9
1102,17,1.0
1103,9,1.0
1105,19,1.2
1105,14,1.9
1106,7,1.5
1106,16,0.6
1109,21,1.6
1109,6,1.6
1114,8,1.8
1115,13,1.5
1115,11,1.0
1118,4,1.6
1120,8,1.8
1120,20,0.6
1122,1,0.5
1126,3,0.7
1127,20,1.3
1128,9,1.5
1128,20,0.9
1129,14,1.2
1129,4,1.0
1130,15,0.6
1132,2,1.3
1132,14,1.0
1133,19,1.4
1133,9,1.6
1134,12,1.8
1135,13,1.7
1135,7,1.1
1136,18,1.4
1136,6,1.0
1137,7,1.7
1138,11,1.4
1140,20,1.4
1140,21,1.4
1142,10,2.0
1142,17,0.7
1143,5,1.4
1144,15,1.7
1145,19,1.6
1145,7,1.6
1147,12,0.5
1147,16,1.3
1148,6,1.2
1148,4,1.4
1149,12,1.2
1150,1,1.9
1150,10,1.5
1152,3,1.7
1153,14,2.0
1154,18,0.8
1155,20,2.0
1157,2,1.2
1158,2,1.4
1160,2,1.1
1160,10,1.5
1161,2,1.8
1161,6,1.1
1162,7,1.9
1162,11,1.3
1163,4,1.4
1163,14,1.4
1164,19,1.3
1165,15,0.8
1166,9,1.0
1166,2,1.0
1167,8,0.6
1167,1,1.0
1168,13,0.7
1169,21,1.5
1170,18,0.6
1171,9,1.8
1172,18,0.6
1173,1,0.7
1173,15,1.6
1174,4,1.3
1175,11,0.7
1175,7,1.7
1179,20,1.5
1179,14,1.5
1180,14,0.7
1181,2,1.4
1182,7,1.3
1182,14,1.3
1184,5,1.7
1185,20,1.9
1186,7,0.6
1188,11,1.1
1188,7,1.5
1189,7,1.0
1189,12,1.9
1190,14,1.0
1191,3,1.5
1191,12,0.7
1192,9,1.3
1192,12,1.6
1193,20,1.3
1194,13,1.4
1194,1,0.7
1195,15,1.2
1195,17,0.9
1198,9,1.4
1198,11,1.7
1199,17,1.4
1199,6,1.0
1200,16,1.3
1201,20,1.2
1201,18,1.4
1203,12,1.8
1204,8,0.9
1204,15,1.3
1205,21,0.7
1205,4,1.8
1206,4,1.8
1206,16,0.9
1208,6,0.6
1208,20,1.0
1209,10,1.6
1209,9,0.6
1211,19,1.0
1212,20,1.2
1214,10,1.2
1215,2,1.7
1217,20,0.9
1217,12,1.4
1218,11,2.0
1218,2,1.6
1220,20,1.5
1220,8,0.5
1223,18,2.0
1226,12,0.8
1228,4,1.2
1228,19,1.9
1229,10,1.2
1231,20,0.7
1233,20,0.9
1233,12,1.6
1234,5,1.1
1235,4,1.2
1240,1,1.2
1240,16,1.9
1242,18,1.9
1243,13,1.5
1244,8,1.6
1246,10,1.3
1247,12,1.3
1247,6,1.3
1248,4,1.3
1248,2,1.3
1253,15,1.5
1254,2,1.9
1254,21,0.6
1255,2,2.0
1256,18,0.8
1256,9,0.9
1258,5,1.0
1261,11,1.0
1263,19,0.5
1264,5,1.9
1268,11,1.9
1269,11,0.7
1270,9,0.7
1272,6,0.8
1273,14,1.3
1273,6,1.8
1274,15,1.2
1274,9,1.8
1275,3,1.7
1276,13,1.9
1277,9,1.6
1277,12,1.6
1278,17,1.9
1278,21,1.7
1279,21,1.1
1280,18,0.5
1281,14,1.3
1283,13,0.8
1283,19,0.9
1285,2,0.6
1285,1,1.9
1286,21,1.3
1288,13,2.0
1288,14,1.3
1289,12,0.6
1291,20,1.6
1296,18,1.9
1296,11,1.8
1300,12,1.5
1301,17,0.8
1301,3,0.9
1302,3,0.8
1302,13,1.0
1303,18,0.6
1304,20,1.3
1304,8,1.9
1305,15,0.6
1305,7,1.0
1306,3,1.4
1307,8,0.8
1307,16,1.8
1308,13,1.7
1308,16,1.0
1310,9,1.0
1310,1,1.1
1313,12,1.2
1314,17,0.9
1315,20,1.0
1316,21,1.2
1316,10,1.7
1319,15,1.4
1319,10,1.8
1320,3,1.6
1321,18,0.5
1321,9,0.7
1322,1,0.8
1322,13,1.7
1323,9,1.2
1323,18,0.7
1325,5,0.7
1327,3,0.8
1327,2,1.0
1328,11,1.5
1328,2,0.5
1329,21,1.2
1330,10,1.0
1330,18,1.0
1331,13,1.1
1331,11,1.9
1334,10,0.8
1336,18,1.8
1336,19,1.6
1338,15,0.8
1339,13,0.6
1341,4,1.1
1342,20,0.6
1343,6,1.5
1343,11,0.8
1346,4,0.6
1347,19,0.8
1348,20,1.8
1348,1,1.7
1351,8,0.7
1351,7,1.9
1352,16,1.6
1352,7,1.3
1353,21,1.2
1353,18,0.9
1354,5,1.0
1354,10,0.7
1355,10,1.8
1356,1,1.8
1357,4,0.5
1357,12,1.2
1358,16,2.0
1358,7,0.9
1359,9,1.8
1359,5,1.7
1360,8,0.8
1360,6,1.5
1361,1,0.6
1362,13,1.7
1364,16,0.8
1365,5,1.2
1366,5,1.6
1367,13,1.7
1368,20,1.2
1369,9,2.0
1370,17,1.9
1371,18,2.0
1371,17,1.7
1372,15,1.6
1372,6,0.6
1373,14,0.6
1373,4,0.7
1374,18,0.8
1374,19,1.3
1375,11,2.0
1375,10,1.5
1378,19,1.6
1378,14,1.3
1381,1,1.0
1383,13,0.6
1383,14,1.3
1386,7,1.0
1387,7,1.0
1387,12,2.0
1388,18,1.6
1388,20,1.6
1389,9,0.8
1389,5,1.6
1392,9,1.7
1392,3,1.5
1393,2,0.6
1393,5,1.3
1395,9,1.1
1395,11,1.5
1396,9,1.6
1397,3,0.8
1398,15,1.5
1401,5,1.0
1405,10,1.6
1405,21,0.5
1406,12,1.4
1407,4,0.8
1407,3,1.3
1408,3,1.6
1408,12,1.8
1409,9,0.8
1411,5,0.8
1412,7,1.0
1413,3,0.7
1414,20,1.8
1414,10,1.0
1415,9,0.7
1416,17,0.9
1418,21,1.8
1419,10,1.7
1419,12,1.8
1421,16,1.1
1421,12,0.9
1422,10,1.0
1423,1,1.7
1425,19,1.2
1426,17,0.7
1426,18,0.9
1427,6,0.8
1430,20,1.0
1431,8,0.8
1431,1,1.6
1432,20,1.0
1432,21,1.1
1433,21,1.1
1433,9,1.5
1434,5,1.3
1437,5,1.2
1438,14,0.6
1439,14,1.4
1441,12,0.8
1442,11,1.5
1444,15,0.7
1444,3,0.6
1445,14,1.6
1446,7,0.6
1446,11,1.8
1448,3,1.0
1448,20,0.8
1449,15,1.5
1449,9,1.4
1450,17,1.0
1450,18,1.1
1451,21,1.0
1452,10,0.8
1452,11,1.5
1454,16,1.5
1456,10,1.1
1457,4,0.7
1457,1,1.6
1458,8,0.9
1458,14,1.1
1459,20,1.2
1460,3,0.9
1460,9,2.0
1461,4,1.7
1463,7,0.6
1464,4,0.8
1465,17,1.8
1467,12,1.7
1467,11,1.4
1468,14,1.1
1468,4,1.5
1469,10,2.0
1471,8,1.1
1471,5,1.4
1476,15,0.9
1477,14,0.5
1478,7,1.3
1481,17,0.7
1481,16,2.0
1482,21,1.9
1482,1,1.9
1484,5,1.4
1484,11,1.1
1485,9,1.0
1485,13,1.8
1488,14,1.1
1488,3,1.1
1489,10,1.2
1490,14,1.7
1490,16,1.3
1491,20,0.6
1491,10,0.7
1492,12,0.5
1493,4,2.0
1493,14,1.2
1494,2,1.6
1494,11,1.6
1495,21,0.6
1497,5,0.7
1499,10,1.9
1502,12,0.5
1502,10,0.6
1503,10,0.7
1503,17,0.7
1504,10,1.4
1505,5,1.9
1506,18,1.4
1506,21,1.5
1509,6,1.0
1509,3,2.0
1511,2,1.1
1511,21,1.0
1512,7,1.1
1512,10,0.6
1513,2,1.9
1513,8,0.7
1514,7,0.6
1514,13,1.6
1517,16,0.8
1517,10,1.4
1519,20,1.0
1521,11,0.9
1522,14,1.5
1523,21,1.7
1523,18,1.6
1524,3,1.0
1525,10,0.7
1526,10,1.3
1526,19,1.8
1527,10,1.6
1527,5,2.0
1528,12,1.2
1529,13,1.5
1531,3,0.7
1532,12,1.9
1533,10,1.4
1533,19,1.4
1535,7,1.9
1539,1,0.8
1540,21,1.0
1540,18,2.0
1543,17,1.0
1543,20,1.4
1546,15,1.0
1546,4,1.9
1547,14,1.0
1547,6,1.7
1548,13,0.8
1549,6,1.6
1549,13,1.9
1550,20,1.3
1551,2,1.9
1551,7,0.5
1552,18,1.6
1555,9,1.6
1555,20,1.6
1557,8,0.8
1557,2,0.8
1558,9,1.6
1558,17,0.9
1559,2,1.7
1559,11,1.2
1560,3,1.7
1561,12,1.1
1561,1,2.0
1562,2,0.7
1564,2,1.0
1566,16,1.0
1567,14,1.8
1567,5,1.1
1569,9,1.3
1569,17,2.0
1570,20,0.6
1571,8,0.9
1574,18,1.9
1574,14,1.5
1577,4,1.1
1578,3,1.5
1578,20,1.9
1579,14,1.9
1579,4,1.5
1580,5,1.1
1580,16,1.0
1581,4,1.9
1581,10,1.1
1583,15,0.8
1585,17,1.5
1586,17,1.7
1586,20,1.9
1588,15,1.9
1588,7,0.8
1589,21,0.8
1589,15,1.6
1590,19,0.9
1590,18,0.9
1591,11,0.9
1591,13,1.9
1592,1,0.6
1593,19,1.7
1595,8,0.5
1595,18,1.5
1596,5,0.7
1596,7,1.2
1597,20,1.1
1599,1,2.0
1599,21,1.3
1600,7,1.8
1600,10,1.4
1601,8,1.9
1601,15,0.6
1602,16,0.6
1603,21,1.2
1603,9,1.3
1604,7,1.6
1607,6,0.6
1607,9,1.1
1608,10,2.0
1610,12,1.3
1610,7,1.3
1611,20,1.5
1613,6,0.6
1613,19,1.9
1614,2,0.7
1614,13,0.6
1616,14,0.6
1616,2,1.7
1617,4,1.8
1618,14,1.1
1619,18,1.8
1621,12,1.0
1621,1,1.6
1622,13,1.2
1624,19,0.9
1625,16,0.6
1626,11,1.8
1627,10,1.4
1627,16,1.1
1628,21,1.8
1629,6,1.3
1629,12,0.9
1630,5,0.5
1633,11,1.6
1634,14,0.5
1635,8,1.2
1638,6,1.2
1638,3,1.9
1639,6,1.5
1639,21,1.7
1640,2,1.2
1640,9,1.6
1642,12,0.7
1642,9,1.0
1643,3,1.6
1644,6,1.5
1645,3,1.6
1645,8,1.9
1646,1,2.0
1646,2,1.5
1650,10,1.7
1650,5,0.5
1652,11,1.2
1653,17,1.7
