ComboID,Sugar,Ice,Size,Shots,Notes
447,50%,0%,Large,3,test
448,0%,50%,Large,2,test
449,0%,200%,Medium,5,test
450,0%,50%,Medium,5,test
451,25%,50%,Large,2,test
452,0%,0%,Small,1,test
453,150%,25%,Small,5,test
454,150%,150%,Large,4,test
455,200%,0%,Medium,0,test
456,150%,50%,Large,2,test
457,50%,200%,Large,4,test
458,100%,150%,Medium,2,test
459,25%,50%,Large,0,test
460,100%,50%,Large,2,test
461,50%,0%,Small,1,test
462,150%,200%,Large,1,test
463,25%,50%,Medium,3,test
464,200%,150%,Small,4,test
465,100%,100%,Small,2,test
466,25%,100%,Large,0,test
467,100%,100%,Small,5,test
468,50%,150%,Medium,5,test
469,50%,0%,Large,3,test
470,0%,50%,Large,2,test
471,0%,150%,Medium,0,test
472,150%,50%,Large,4,test
473,100%,150%,Large,4,test
474,25%,50%,Large,1,test
475,200%,200%,Medium,2,test
476,50%,0%,Small,1,test
477,50%,25%,Large,0,test
478,50%,100%,Large,0,test
479,100%,200%,Large,1,test
480,150%,50%,Large,4,test
481,200%,150%,Large,4,test
482,25%,50%,Small,0,test
483,150%,0%,Medium,2,test
484,200%,50%,Medium,1,test
485,0%,25%,Small,0,test
486,0%,0%,Small,4,test
487,200%,25%,Small,4,test
488,100%,50%,Small,4,test
489,200%,150%,Small,1,test
490,100%,100%,Small,1,test
491,0%,100%,Small,3,test
492,200%,0%,Medium,3,test
493,200%,50%,Large,0,test
494,200%,0%,Large,2,test
495,100%,200%,Large,4,test
496,25%,200%,Small,2,test
497,25%,100%,Small,4,test
498,0%,25%,Medium,4,test
499,50%,25%,Medium,3,test
500,0%,25%,Small,0,test
501,25%,100%,Small,1,test
502,25%,100%,Large,3,test
503,150%,25%,Small,3,test
504,0%,150%,Large,5,test
505,25%,150%,Small,0,test
506,25%,0%,Large,2,test
507,50%,25%,Medium,1,test
508,25%,25%,Large,3,test
509,200%,200%,Large,3,test
510,25%,150%,Small,3,test
511,200%,25%,Medium,3,test
512,50%,50%,Small,1,test
513,50%,150%,Large,5,test
514,50%,150%,Small,5,test
515,150%,25%,Large,3,test
516,0%,25%,Small,0,test
517,50%,100%,Medium,5,test
518,200%,200%,Medium,2,test
519,50%,200%,Medium,0,test
520,0%,150%,Large,1,test
521,0%,100%,Large,2,test
522,50%,150%,Large,4,test
523,100%,100%,Large,0,test
524,25%,100%,Small,5,test
525,0%,25%,Large,3,test
526,50%,25%,Large,3,test
527,25%,150%,Large,1,test
528,50%,0%,Small,1,test
529,100%,150%,Large,0,test
530,150%,50%,Small,5,test
531,25%,150%,Large,1,test
532,200%,25%,Medium,5,test
533,150%,50%,Medium,5,test
534,100%,100%,Small,2,test
535,100%,150%,Medium,2,test
536,25%,25%,Large,0,test
537,200%,100%,Large,1,test
538,0%,25%,Small,5,test
539,150%,25%,Small,5,test
540,25%,150%,Small,5,test
541,100%,50%,Large,2,test
542,0%,50%,Small,5,test
543,200%,150%,Medium,1,test
544,150%,100%,Medium,3,test
545,200%,0%,Large,2,test
546,200%,150%,Small,3,test
547,0%,100%,Small,3,test
548,150%,150%,Small,5,test
549,50%,100%,Small,0,test
550,0%,200%,Large,4,test
551,25%,25%,Medium,3,test
552,25%,50%,Large,5,test
553,25%,50%,Medium,3,test
554,200%,50%,Large,3,test
555,150%,100%,Medium,5,test
556,25%,0%,Medium,5,test
557,100%,150%,Large,5,test
558,25%,50%,Small,3,test
559,50%,200%,Large,2,test
560,50%,200%,Small,3,test
561,50%,100%,Medium,2,test
562,200%,50%,Medium,0,test
563,25%,50%,Large,2,test
564,0%,0%,Medium,3,test
565,200%,0%,Large,4,test
566,100%,50%,Medium,3,test
567,200%,200%,Large,5,test
568,50%,50%,Medium,4,test
569,25%,200%,Medium,4,test
570,0%,200%,Large,2,test
571,200%,150%,Medium,4,test
572,200%,0%,Large,3,test
573,150%,150%,Medium,3,test
574,200%,100%,Small,4,test
575,150%,200%,Small,4,test
576,200%,200%,Small,3,test
577,25%,25%,Small,5,test
578,50%,25%,Large,0,test
579,150%,150%,Small,1,test
580,200%,200%,Large,4,test
581,25%,200%,Large,5,test
582,150%,150%,Large,5,test
583,50%,100%,Medium,0,test
584,100%,25%,Medium,1,test
585,150%,50%,Medium,4,test
586,50%,150%,Medium,4,test
587,0%,0%,Large,4,test
588,0%,100%,Large,4,test
589,100%,150%,Small,1,test
590,0%,25%,Medium,0,test
591,200%,200%,Large,2,test
592,150%,150%,Medium,1,test
593,150%,200%,Medium,3,test
594,0%,0%,Small,5,test
595,50%,0%,Small,1,test
596,50%,0%,Large,5,test
597,100%,200%,Small,4,test
598,25%,50%,Large,3,test
599,25%,150%,Large,2,test
600,25%,50%,Small,3,test
601,0%,100%,Large,3,test
602,200%,50%,Large,4,test
603,150%,0%,Small,3,test
604,100%,150%,Medium,5,test
605,100%,200%,Small,4,test
606,0%,0%,Large,4,test
607,50%,200%,Large,5,test
608,0%,25%,Small,5,test
609,100%,0%,Large,0,test
610,25%,150%,Small,2,test
611,50%,200%,Large,1,test
612,150%,150%,Medium,3,test
613,200%,100%,Medium,1,test
614,0%,25%,Small,2,test
615,200%,200%,Medium,2,test
616,200%,100%,Small,2,test
617,100%,200%,Small,0,test
618,100%,50%,Small,3,test
619,200%,0%,Small,0,test
620,25%,0%,Small,5,test
621,25%,50%,Large,3,test
622,150%,200%,Large,4,test
623,150%,100%,Medium,5,test
624,0%,150%,Small,5,test
625,150%,150%,Medium,3,test
626,150%,150%,Medium,1,test
627,25%,200%,Large,4,test
628,200%,200%,Medium,1,test
629,100%,150%,Small,0,test
630,50%,0%,Medium,0,test
631,25%,100%,Large,0,test
632,100%,25%,Large,3,test
633,50%,100%,Medium,2,test
634,200%,50%,Medium,1,test
635,0%,150%,Large,0,test
636,0%,25%,Large,3,test
637,25%,50%,Small,4,test
638,150%,200%,Medium,2,test
639,25%,100%,Large,4,test
640,150%,150%,Medium,3,test
641,0%,50%,Large,3,test
642,0%,0%,Large,1,test
643,25%,0%,Medium,1,test
644,150%,0%,Small,0,test
645,100%,0%,Small,3,test
646,50%,200%,Large,4,test
647,0%,100%,Medium,3,test
648,100%,150%,Small,2,test
649,150%,200%,Large,4,test
650,25%,100%,Medium,2,test
651,0%,150%,Medium,3,test
652,200%,25%,Large,5,test
653,100%,100%,Large,3,test
654,50%,50%,Large,4,test
655,0%,0%,Medium,5,test
656,0%,0%,Medium,0,test
657,0%,0%,Small,3,test
658,150%,50%,Large,1,test
659,50%,200%,Large,1,test
660,100%,25%,Small,0,test
661,200%,25%,Small,0,test
662,50%,25%,Large,0,test
663,25%,0%,Small,1,test
664,0%,25%,Small,5,test
665,150%,100%,Small,5,test
666,50%,100%,Large,4,test
667,150%,200%,Medium,1,test
668,50%,150%,Medium,5,test
669,50%,50%,Medium,0,test
670,0%,200%,Medium,3,test
671,0%,200%,Medium,3,test
672,50%,50%,Small,5,test
673,150%,50%,Small,2,test
674,50%,0%,Small,0,test
675,25%,50%,Small,1,test
676,25%,0%,Medium,2,test
677,200%,0%,Small,0,test
678,0%,0%,Large,4,test
679,100%,150%,Large,1,test
680,100%,50%,Medium,0,test
681,200%,50%,Small,1,test
682,25%,25%,Large,5,test
683,25%,0%,Small,3,test
684,100%,100%,Medium,1,test
685,25%,100%,Small,4,test
686,200%,200%,Large,0,test
687,100%,50%,Large,0,test
688,0%,200%,Medium,1,test
689,150%,100%,Small,0,test
690,150%,100%,Small,0,test
691,50%,200%,Large,2,test
692,150%,100%,Medium,2,test
693,50%,50%,Small,0,test
694,0%,50%,Medium,2,test
695,150%,25%,Medium,2,test
696,50%,0%,Small,4,test
697,50%,150%,Medium,5,test
698,25%,0%,Large,5,test
699,100%,150%,Medium,0,test
700,200%,25%,Large,3,test
701,150%,50%,Small,3,test
702,50%,100%,Small,4,test
703,50%,50%,Large,4,test
704,200%,100%,Small,2,test
705,100%,0%,Small,4,test
706,150%,100%,Large,2,test
707,150%,150%,Large,0,test
708,0%,50%,Large,5,test
709,150%,100%,Large,0,test
710,100%,200%,Large,2,test
711,0%,0%,Small,3,test
712,200%,200%,Large,0,test
713,150%,50%,Large,4,test
714,50%,25%,Medium,5,test
715,150%,50%,Small,4,test
716,25%,0%,Large,0,test
717,200%,200%,Small,4,test
718,150%,50%,Medium,4,test
719,100%,50%,Large,2,test
720,50%,100%,Medium,4,test
721,150%,100%,Small,1,test
722,150%,25%,Small,3,test
723,0%,50%,Small,5,test
724,25%,0%,Medium,4,test
725,100%,25%,Large,4,test
726,0%,150%,Medium,0,test
727,150%,25%,Small,1,test
728,150%,150%,Medium,0,test
729,200%,150%,Large,1,test
730,200%,25%,Large,2,test
731,150%,200%,Small,0,test
732,50%,0%,Small,1,test
733,50%,100%,Large,0,test
734,100%,150%,Medium,1,test
735,150%,100%,Small,1,test
736,100%,100%,Small,1,test
737,100%,0%,Large,1,test
738,200%,50%,Large,3,test
739,50%,200%,Small,2,test
740,50%,200%,Large,3,test
741,200%,50%,Small,0,test
742,200%,0%,Small,1,test
743,100%,150%,Small,4,test
744,150%,150%,Large,4,test
745,0%,100%,Medium,5,test
746,25%,100%,Medium,5,test
747,50%,200%,Medium,1,test
748,100%,100%,Large,1,test
749,100%,0%,Medium,2,test
750,100%,0%,Small,4,test
751,25%,0%,Large,5,test
752,200%,50%,Large,3,test
753,50%,0%,Medium,5,test
754,150%,150%,Medium,3,test
755,0%,150%,Medium,4,test
756,50%,50%,Large,2,test
757,200%,50%,Medium,4,test
758,25%,25%,Large,5,test
759,200%,100%,Small,3,test
760,25%,25%,Medium,0,test
761,25%,25%,Small,2,test
762,0%,200%,Large,5,test
763,150%,25%,Small,3,test
764,25%,0%,Large,4,test
765,100%,100%,Small,5,test
766,25%,200%,Medium,3,test
767,25%,100%,Small,4,test
768,100%,0%,Large,0,test
769,50%,150%,Large,0,test
770,25%,25%,Large,5,test
771,200%,100%,Small,5,test
772,100%,200%,Large,2,test
773,100%,200%,Large,3,test
774,200%,50%,Large,1,test
775,100%,200%,Medium,4,test
776,50%,200%,Large,4,test
777,50%,25%,Small,3,test
778,0%,150%,Medium,4,test
779,150%,50%,Small,1,test
780,150%,200%,Small,2,test
781,25%,25%,Small,5,test
782,150%,25%,Medium,4,test
783,150%,150%,Medium,2,test
784,100%,100%,Medium,1,test
785,0%,150%,Large,5,test
786,25%,100%,Medium,5,test
787,200%,150%,Medium,2,test
788,100%,100%,Small,5,test
789,25%,25%,Small,1,test
790,25%,200%,Medium,4,test
791,0%,25%,Medium,2,test
792,100%,25%,Large,3,test
793,50%,150%,Small,0,test
794,50%,0%,Large,5,test
795,50%,50%,Small,0,test
796,50%,200%,Large,0,test
797,200%,100%,Medium,5,test
798,25%,25%,Small,0,test
799,0%,150%,Medium,0,test
800,25%,150%,Small,5,test
801,50%,50%,Medium,5,test
802,150%,100%,Medium,2,test
803,25%,150%,Small,0,test
804,50%,25%,Large,3,test
805,25%,0%,Medium,0,test
806,150%,100%,Small,2,test
807,50%,100%,Small,5,test
808,25%,150%,Large,4,test
809,100%,25%,Medium,1,test
810,25%,50%,Large,4,test
811,100%,100%,Large,3,test
812,50%,0%,Small,2,test
813,100%,100%,Small,0,test
814,0%,50%,Medium,0,test
815,25%,100%,Small,4,test
816,150%,25%,Medium,5,test
817,25%,150%,Small,1,test
818,25%,150%,Medium,2,test
819,0%,100%,Large,5,test
820,0%,200%,Medium,5,test
821,150%,25%,Medium,3,test
822,100%,100%,Small,4,test
823,100%,150%,Large,5,test
824,0%,50%,Large,4,test
825,100%,50%,Large,5,test
826,50%,0%,Medium,1,test
827,200%,0%,Small,1,test
828,50%,50%,Small,2,test
829,50%,50%,Large,4,test
830,25%,50%,Large,0,test
831,200%,25%,Small,4,test
832,0%,0%,Large,3,test
833,25%,200%,Large,1,test
834,0%,200%,Large,0,test
835,25%,50%,Large,0,test
836,150%,150%,Large,4,test
837,0%,150%,Small,3,test
838,150%,100%,Medium,0,test
839,200%,50%,Large,2,test
840,0%,50%,Medium,4,test
841,200%,200%,Medium,2,test
842,200%,0%,Medium,2,test
843,0%,100%,Small,0,test
844,150%,150%,Small,5,test
845,100%,150%,Large,5,test
846,25%,200%,Medium,3,test
847,50%,150%,Small,5,test
848,25%,25%,Small,3,test
849,200%,50%,Small,1,test
850,100%,25%,Small,3,test
851,0%,100%,Large,5,test
852,100%,0%,Small,2,test
853,50%,150%,Small,4,test
854,25%,0%,Medium,1,test
855,25%,200%,Small,3,test
856,50%,25%,Small,1,test
857,25%,0%,Large,3,test
858,0%,0%,Small,4,test
859,150%,25%,Small,1,test
860,0%,150%,Large,5,test
861,150%,200%,Medium,2,test
862,0%,200%,Large,5,test
863,50%,25%,Large,0,test
864,150%,150%,Medium,5,test
865,25%,100%,Medium,5,test
866,200%,200%,Large,5,test
867,150%,25%,Small,1,test
868,0%,25%,Small,2,test
869,0%,0%,Large,2,test
870,150%,200%,Large,0,test
871,0%,0%,Medium,3,test
872,50%,50%,Small,2,test
873,25%,100%,Large,1,test
874,0%,100%,Large,2,test
875,0%,200%,Large,4,test
876,0%,0%,Medium,1,test
877,0%,0%,Large,5,test
878,50%,50%,Small,3,test
879,50%,50%,Small,0,test
880,150%,0%,Small,5,test
881,100%,50%,Medium,0,test
882,150%,25%,Large,0,test
883,50%,25%,Large,1,test
884,25%,100%,Small,1,test
885,150%,100%,Medium,0,test
886,0%,0%,Medium,2,test
887,200%,150%,Medium,5,test
888,50%,0%,Small,1,test
889,100%,150%,Medium,3,test
890,0%,50%,Small,3,test
891,100%,25%,Small,5,test
892,50%,100%,Large,1,test
893,25%,150%,Large,1,test
894,150%,150%,Medium,2,test
895,150%,0%,Small,4,test
896,50%,25%,Medium,1,test
897,50%,150%,Large,2,test
898,25%,150%,Medium,4,test
899,25%,100%,Large,3,test
900,50%,25%,Small,0,test
901,100%,150%,Small,3,test
902,200%,150%,Large,5,test
903,150%,50%,Large,4,test
904,200%,0%,Medium,5,test
905,100%,25%,Large,5,test
906,25%,100%,Small,1,test
907,0%,150%,Medium,2,test
908,200%,0%,Small,1,test
909,100%,50%,Large,4,test
910,25%,200%,Medium,0,test
911,100%,200%,Large,4,test
