ComboID,Sugar,Ice,Size,Shots,Notes
201,100%,50%,Large,5,test
202,100%,200%,Medium,3,test
203,50%,100%,Small,3,test
204,50%,0%,Large,0,test
205,50%,150%,Medium,1,test
206,50%,25%,Medium,4,test
207,150%,150%,Small,2,test
208,200%,50%,Medium,2,test
209,200%,150%,Small,2,test
210,50%,50%,Small,5,test
211,50%,150%,Large,5,test
212,50%,50%,Medium,4,test
213,0%,200%,Medium,3,test
214,100%,50%,Medium,5,test
215,150%,25%,Medium,2,test
216,200%,100%,Large,3,test
217,200%,200%,Small,5,test
218,25%,50%,Medium,0,test
219,0%,50%,Medium,4,test
220,0%,25%,Large,4,test
221,0%,100%,Medium,1,test
222,25%,25%,Large,2,test
223,25%,200%,Large,4,test
224,50%,50%,Small,5,test
225,25%,50%,Small,0,test
226,25%,100%,Small,2,test
227,200%,150%,Small,3,test
228,0%,100%,Large,5,test
229,25%,50%,Medium,4,test
230,100%,150%,Medium,1,test
231,100%,200%,Large,0,test
232,50%,200%,Small,0,test
233,50%,200%,Large,4,test
234,50%,50%,Small,4,test
235,25%,25%,Large,1,test
236,0%,50%,Large,0,test
237,100%,0%,Medium,2,test
238,150%,200%,Medium,3,test
239,200%,200%,Medium,2,test
240,50%,50%,Small,5,test
241,50%,200%,Large,0,test
242,150%,0%,Large,3,test
243,100%,50%,Medium,0,test
244,0%,150%,Large,0,test
245,50%,150%,Small,4,test
246,0%,100%,Large,0,test
247,0%,200%,Small,2,test
248,50%,0%,Large,1,test
249,150%,200%,Small,2,test
250,50%,200%,Medium,2,test
251,50%,100%,Medium,4,test
252,100%,25%,Medium,4,test
253,100%,100%,Small,4,test
254,25%,200%,Medium,3,test
255,50%,150%,Small,5,test
256,0%,50%,Large,4,test
257,50%,150%,Medium,2,test
258,200%,200%,Large,1,test
259,200%,0%,Small,0,test
260,0%,200%,Medium,1,test
261,200%,50%,Medium,2,test
262,200%,150%,Small,4,test
263,25%,150%,Medium,1,test
264,200%,0%,Large,1,test
265,0%,200%,Large,0,test
266,150%,150%,Medium,3,test
267,200%,100%,Small,3,test
268,200%,50%,Medium,1,test
269,200%,25%,Medium,1,test
270,0%,50%,Small,4,test
271,0%,25%,Medium,3,test
272,200%,200%,Small,1,test
273,50%,100%,Large,4,test
274,50%,25%,Small,1,test
275,200%,50%,Medium,5,test
276,200%,0%,Small,4,test
277,100%,0%,Medium,4,test
278,25%,200%,Medium,4,test
279,200%,150%,Large,4,test
280,50%,150%,Medium,4,test
281,150%,200%,Large,5,test
282,200%,25%,Large,2,test
283,100%,0%,Medium,0,test
284,150%,50%,Large,3,test
285,0%,25%,Small,2,test
286,50%,100%,Medium,0,test
287,0%,150%,Small,5,test
288,100%,50%,Large,3,test
289,200%,200%,Medium,3,test
290,0%,0%,Medium,2,test
291,50%,150%,Small,5,test
292,100%,150%,Small,3,test
293,0%,200%,Medium,0,test
294,0%,50%,Medium,2,test
295,25%,0%,Large,0,test
296,100%,100%,Large,0,test
297,200%,150%,Medium,1,test
298,25%,100%,Small,0,test
299,100%,100%,Medium,3,test
300,25%,150%,Medium,5,test
301,25%,200%,Medium,1,test
302,0%,100%,Small,0,test
303,150%,150%,Medium,0,test
304,150%,200%,Medium,4,test
305,150%,50%,Large,4,test
306,200%,0%,Large,4,test
307,200%,25%,Small,2,test
308,200%,50%,Medium,0,test
309,50%,200%,Small,0,test
310,100%,0%,Small,5,test
311,50%,200%,Small,3,test
312,50%,50%,Medium,0,test
313,150%,150%,Small,2,test
314,200%,50%,Small,0,test
315,50%,50%,Large,3,test
316,25%,25%,Medium,5,test
317,100%,25%,Large,2,test
318,200%,200%,Small,2,test
319,50%,200%,Large,5,test
320,150%,25%,Large,2,test
321,200%,150%,Small,4,test
322,0%,0%,Small,5,test
323,150%,200%,Medium,4,test
324,50%,0%,Large,4,test
325,0%,100%,Small,4,test
326,50%,150%,Small,1,test
327,100%,150%,Small,1,test
328,150%,100%,Medium,1,test
329,200%,25%,Large,1,test
330,150%,150%,Large,4,test
331,25%,100%,Large,4,test
332,200%,0%,Small,5,test
333,100%,25%,Large,4,test
334,200%,25%,Medium,0,test
335,150%,0%,Large,0,test
336,25%,50%,Small,4,test
337,100%,100%,Small,4,test
338,25%,200%,Large,5,test
339,25%,25%,Large,5,test
340,25%,25%,Medium,5,test
341,25%,200%,Medium,2,test
342,200%,200%,Medium,4,test
343,25%,200%,Small,5,test
344,150%,100%,Large,3,test
345,150%,25%,Medium,1,test
346,0%,0%,Medium,2,test
347,0%,100%,Medium,3,test
348,25%,50%,Medium,1,test
349,50%,50%,Large,4,test
350,150%,25%,Small,1,test
351,0%,0%,Large,5,test
352,100%,50%,Large,3,test
353,0%,150%,Small,3,test
354,50%,50%,Large,5,test
355,100%,100%,Small,4,test
356,150%,50%,Medium,4,test
357,0%,0%,Medium,5,test
358,200%,200%,Large,0,test
359,150%,50%,Small,3,test
360,25%,50%,Large,3,test
361,50%,50%,Small,3,test
362,0%,25%,Large,1,test
363,150%,100%,Medium,0,test
364,200%,200%,Large,2,test
365,25%,50%,Large,1,test
366,200%,100%,Medium,2,test
367,200%,150%,Large,1,test
368,100%,100%,Small,0,test
369,100%,50%,Large,0,test
370,200%,0%,Large,0,test
371,100%,150%,Large,3,test
372,0%,25%,Small,3,test
373,25%,50%,Large,4,test
374,100%,0%,Large,2,test
375,25%,0%,Small,2,test
376,0%,25%,Large,5,test
377,150%,150%,Medium,1,test
378,0%,150%,Small,4,test
379,0%,0%,Large,2,test
380,150%,50%,Medium,5,test
381,150%,25%,Medium,1,test
382,200%,25%,Large,3,test
383,0%,0%,Medium,5,test
384,150%,150%,Large,0,test
385,200%,200%,Small,0,test
386,100%,200%,Small,0,test
387,150%,200%,Medium,0,test
388,100%,25%,Large,4,test
389,100%,50%,Large,5,test
390,150%,100%,Medium,3,test
391,100%,100%,Small,3,test
392,100%,100%,Large,0,test
393,200%,25%,Medium,5,test
394,0%,200%,Small,0,test
395,100%,200%,Small,0,test
396,100%,150%,Large,2,test
397,150%,25%,Small,3,test
398,0%,50%,Medium,4,test
399,150%,150%,Medium,2,test
400,150%,0%,Large,3,test
401,200%,150%,Medium,0,test
402,0%,0%,Small,2,test
403,50%,0%,Medium,2,test
404,100%,50%,Large,1,test
405,50%,50%,Large,2,test
406,25%,200%,Large,4,test
407,150%,0%,Small,1,test
408,25%,25%,Large,2,test
409,200%,100%,Large,3,test
410,0%,150%,Medium,5,test
411,50%,200%,Small,3,test
412,200%,200%,Medium,3,test
413,200%,100%,Medium,3,test
414,200%,25%,Large,1,test
415,0%,150%,Large,2,test
416,25%,100%,Small,2,test
417,200%,100%,Small,0,test
418,25%,0%,Medium,1,test
419,50%,50%,Large,4,test
420,0%,200%,Large,3,test
421,200%,50%,Medium,5,test
422,0%,100%,Large,1,test
423,50%,0%,Large,5,test
424,200%,25%,Large,4,test
425,200%,25%,Large,0,test
426,25%,100%,Large,3,test
427,25%,150%,Large,4,test
428,200%,50%,Small,2,test
429,0%,100%,Small,0,test
430,25%,50%,Small,3,test
431,0%,25%,Large,2,test
432,25%,25%,Large,1,test
433,50%,50%,Medium,2,test
434,150%,100%,Small,4,test
435,25%,200%,Small,3,test
436,25%,100%,Large,0,test
437,200%,50%,Large,5,test
438,50%,25%,Small,5,test
439,200%,200%,Large,4,test
440,0%,200%,Small,2,test
441,200%,25%,Medium,5,test
442,200%,25%,Large,2,test
443,100%,200%,Small,2,test
444,200%,0%,Large,2,test
445,200%,200%,Small,3,test
446,50%,50%,Medium,0,test
447,25%,100%,Medium,0,test
448,150%,0%,Small,3,test
449,100%,0%,Small,5,test
450,100%,50%,Large,1,test
451,25%,100%,Small,2,test
452,200%,50%,Large,2,test
453,100%,0%,Small,4,test
454,200%,200%,Medium,3,test
455,25%,100%,Small,4,test
456,0%,25%,Medium,2,test
457,200%,50%,Medium,2,test
458,200%,0%,Large,1,test
459,200%,150%,Medium,1,test
460,150%,100%,Medium,3,test
461,150%,50%,Small,0,test
462,0%,100%,Large,4,test
463,150%,200%,Large,5,test
464,25%,100%,Small,5,test
465,25%,50%,Small,1,test
466,200%,200%,Small,2,test
467,100%,150%,Medium,5,test
468,0%,0%,Small,5,test
469,100%,25%,Small,3,test
470,25%,150%,Small,4,test
471,150%,50%,Small,1,test
472,25%,25%,Small,2,test
473,100%,0%,Large,2,test
474,0%,100%,Medium,2,test
475,150%,0%,Large,4,test
476,25%,0%,Small,2,test
477,150%,200%,Small,0,test
478,100%,150%,Small,5,test
479,200%,150%,Medium,1,test
480,25%,0%,Small,2,test
481,150%,200%,Large,2,test
482,200%,150%,Small,3,test
483,0%,150%,Medium,5,test
484,0%,100%,Large,2,test
485,25%,200%,Large,5,test
486,50%,200%,Medium,1,test
487,50%,200%,Large,0,test
488,0%,25%,Small,5,test
489,50%,100%,Medium,5,test
490,100%,100%,Large,2,test
491,25%,200%,Small,5,test
492,150%,25%,Large,4,test
493,100%,50%,Large,1,test
494,50%,200%,Medium,5,test
495,100%,100%,Large,2,test
496,200%,100%,Medium,5,test
497,25%,100%,Medium,5,test
498,150%,50%,Large,0,test
499,50%,150%,Large,1,test
500,50%,50%,Small,0,test
501,200%,200%,Large,2,test
502,100%,150%,Small,0,test
503,0%,150%,Large,1,test
504,0%,100%,Small,2,test
505,100%,25%,Small,2,test
506,50%,100%,Small,3,test
507,200%,200%,Medium,2,test
508,150%,200%,Small,4,test
509,100%,200%,Small,5,test
510,0%,200%,Large,0,test
511,50%,0%,Large,5,test
512,100%,0%,Large,3,test
513,25%,0%,Small,4,test
514,0%,150%,Small,0,test
515,25%,200%,Large,3,test
516,100%,200%,Large,3,test
517,150%,25%,Large,1,test
518,100%,25%,Medium,0,test
519,100%,25%,Small,4,test
520,100%,100%,Small,2,test
521,150%,150%,Small,5,test
522,150%,25%,Small,2,test
523,25%,50%,Small,0,test
524,25%,150%,Small,4,test
525,150%,50%,Small,4,test
526,100%,25%,Medium,5,test
527,0%,50%,Medium,0,test
528,150%,100%,Large,1,test
529,200%,50%,Small,2,test
530,100%,200%,Small,1,test
531,25%,150%,Large,3,test
532,100%,150%,Small,1,test
533,200%,150%,Large,3,test
534,50%,50%,Large,5,test
535,100%,50%,Large,2,test
536,0%,200%,Medium,4,test
537,50%,25%,Medium,0,test
538,0%,150%,Medium,3,test
539,0%,25%,Small,5,test
540,25%,100%,Small,4,test
541,50%,0%,Medium,3,test
542,150%,200%,Medium,5,test
543,100%,50%,Medium,0,test
544,200%,0%,Large,5,test
545,150%,25%,Medium,5,test
546,25%,50%,Large,4,test
547,150%,150%,Small,1,test
548,150%,50%,Large,2,test
549,25%,100%,Medium,4,test
550,200%,0%,Medium,1,test
551,50%,200%,Small,1,test
552,50%,200%,Small,0,test
553,50%,100%,Small,3,test
554,25%,25%,Small,2,test
555,25%,150%,Medium,0,test
556,25%,0%,Medium,4,test
557,200%,100%,Large,3,test
558,25%,200%,Small,1,test
559,200%,0%,Medium,4,test
560,100%,100%,Medium,0,test
561,50%,50%,Large,3,test
562,25%,100%,Medium,0,test
563,50%,25%,Small,1,test
564,0%,150%,Small,2,test
565,150%,100%,Medium,1,test
566,0%,25%,Large,2,test
567,0%,0%,Medium,0,test
568,25%,100%,Large,5,test
569,200%,25%,Large,0,test
570,100%,0%,Medium,0,test
571,50%,200%,Small,3,test
572,100%,100%,Large,3,test
573,200%,100%,Medium,4,test
574,50%,25%,Large,2,test
575,50%,150%,Medium,5,test
576,50%,25%,Small,2,test
577,200%,200%,Medium,1,test
578,200%,25%,Large,3,test
579,100%,25%,Medium,3,test
580,0%,25%,Medium,3,test
581,25%,25%,Large,0,test
582,25%,150%,Large,3,test
583,150%,50%,Large,1,test
584,50%,150%,Large,2,test
585,0%,0%,Large,4,test
586,150%,50%,Large,3,test
587,0%,50%,Large,5,test
588,50%,0%,Small,5,test
589,100%,150%,Small,3,test
590,50%,50%,Small,4,test
591,0%,150%,Small,1,test
592,150%,150%,Small,4,test
593,200%,200%,Medium,1,test
594,25%,100%,Large,0,test
595,100%,50%,Large,0,test
596,25%,50%,Large,0,test
597,25%,50%,Large,0,test
598,50%,100%,Large,3,test
599,100%,0%,Medium,0,test
600,0%,25%,Large,5,test
601,150%,0%,Medium,1,test
602,150%,150%,Medium,4,test
603,25%,0%,Small,3,test
604,25%,50%,Small,2,test
605,150%,25%,Large,3,test
606,100%,100%,Small,5,test
607,25%,200%,Small,2,test
608,50%,200%,Large,3,test
609,0%,50%,Medium,5,test
610,100%,0%,Medium,1,test
611,200%,200%,Small,1,test
612,0%,200%,Medium,4,test
613,0%,200%,Medium,5,test
614,0%,25%,Small,4,test
615,25%,100%,Large,4,test
616,150%,100%,Medium,5,test
617,100%,0%,Large,0,test
618,50%,150%,Small,0,test
619,100%,50%,Large,4,test
620,150%,200%,Large,0,test
621,100%,200%,Medium,5,test
622,200%,50%,Small,3,test
623,200%,150%,Small,5,test
624,25%,50%,Large,4,test
625,150%,150%,Small,2,test
626,50%,50%,Medium,3,test
627,150%,200%,Small,3,test
628,50%,150%,Large,5,test
629,100%,0%,Large,5,test
630,100%,200%,Large,5,test
631,200%,0%,Large,0,test
632,150%,25%,Small,2,test
633,100%,25%,Large,4,test
634,200%,150%,Small,3,test
635,150%,25%,Medium,4,test
636,100%,25%,Large,0,test
637,50%,100%,Medium,4,test
638,25%,50%,Large,5,test
639,25%,100%,Large,1,test
640,25%,25%,Small,4,test
641,150%,50%,Small,1,test
642,200%,150%,Large,4,test
643,0%,25%,Medium,2,test
644,25%,0%,Large,4,test
645,150%,0%,Small,3,test
646,50%,200%,Medium,4,test
647,0%,100%,Large,3,test
648,0%,100%,Medium,3,test
649,150%,25%,Large,1,test
650,200%,150%,Medium,3,test
651,0%,0%,Small,4,test
652,150%,100%,Small,0,test
653,150%,50%,Medium,4,test
654,150%,50%,Small,2,test
655,25%,25%,Medium,5,test
656,0%,0%,Small,2,test
657,0%,25%,Large,2,test
658,0%,0%,Medium,5,test
659,25%,200%,Medium,1,test
660,25%,0%,Large,1,test
661,25%,100%,Small,0,test
662,100%,0%,Medium,1,test
663,200%,150%,Small,5,test
664,50%,50%,Small,0,test
665,0%,25%,Large,5,test
666,0%,200%,Small,5,test
667,150%,0%,Small,2,test
668,150%,150%,Small,1,test
669,200%,100%,Small,1,test
670,100%,150%,Small,0,test
671,0%,50%,Small,5,test
672,200%,150%,Large,1,test
673,50%,100%,Small,0,test
674,0%,200%,Small,0,test
675,50%,50%,Medium,1,test
676,50%,200%,Small,0,test
677,150%,50%,Small,2,test
678,0%,150%,Small,0,test
679,0%,50%,Small,3,test
680,50%,25%,Large,3,test
681,150%,200%,Large,2,test
682,25%,200%,Large,2,test
683,50%,100%,Small,3,test
684,200%,200%,Small,1,test
685,150%,150%,Large,3,test
686,150%,100%,Medium,4,test
687,200%,100%,Small,3,test
688,100%,25%,Small,1,test
689,25%,150%,Large,0,test
690,200%,100%,Large,1,test
691,25%,100%,Large,4,test
692,200%,200%,Small,3,test
693,0%,25%,Large,1,test
694,200%,150%,Small,0,test
695,50%,200%,Small,2,test
696,100%,50%,Medium,0,test
697,200%,150%,Medium,2,test
698,50%,200%,Small,2,test
699,25%,25%,Large,5,test
700,0%,150%,Small,5,test
701,50%,50%,Large,2,test
702,25%,200%,Small,0,test
703,25%,100%,Large,3,test
704,200%,50%,Small,3,test
705,50%,25%,Medium,1,test
706,50%,0%,Medium,4,test
707,0%,0%,Medium,5,test
708,50%,50%,Small,3,test
709,100%,25%,Small,0,test
710,50%,100%,Small,1,test
711,100%,0%,Large,0,test
712,50%,150%,Small,0,test
713,25%,25%,Small,0,test
714,200%,25%,Medium,0,test
715,150%,100%,Small,0,test
716,150%,25%,Large,4,test
717,50%,150%,Large,2,test
718,100%,150%,Small,5,test
719,100%,100%,Small,5,test
720,50%,100%,Medium,2,test
721,100%,100%,Small,0,test
722,200%,200%,Large,4,test
723,0%,25%,Medium,2,test
724,100%,150%,Medium,5,test
725,200%,150%,Small,4,test
726,200%,25%,Large,4,test
727,25%,50%,Large,4,test
728,100%,100%,Large,4,test
729,25%,0%,Small,2,test
730,100%,150%,Medium,0,test
731,200%,100%,Small,0,test
732,150%,50%,Medium,3,test
733,0%,150%,Small,0,test
734,100%,50%,Large,0,test
735,100%,150%,Medium,1,test
736,200%,150%,Small,0,test
737,150%,200%,Medium,0,test
738,0%,0%,Large,3,test
739,100%,0%,Medium,2,test
740,50%,0%,Small,2,test
741,100%,50%,Small,1,test
742,100%,150%,Large,1,test
743,100%,0%,Small,1,test
744,150%,100%,Small,1,test
745,200%,25%,Large,4,test
746,200%,200%,Small,3,test
747,200%,25%,Large,4,test
748,150%,25%,Large,2,test
749,200%,0%,Medium,4,test
750,200%,100%,Large,4,test
751,25%,150%,Large,0,test
752,200%,50%,Medium,3,test
753,200%,150%,Small,4,test
754,50%,0%,Small,3,test
755,100%,25%,Small,2,test
756,0%,150%,Medium,5,test
757,100%,200%,Small,0,test
758,200%,200%,Large,1,test
759,150%,0%,Small,4,test
760,150%,25%,Medium,3,test
761,150%,25%,Medium,2,test
762,50%,150%,Medium,5,test
763,25%,25%,Medium,0,test
764,200%,0%,Medium,5,test
765,0%,25%,Medium,5,test
766,150%,150%,Small,2,test
767,50%,50%,Medium,0,test
768,150%,150%,Large,3,test
769,50%,150%,Medium,5,test
770,0%,100%,Large,4,test
771,100%,200%,Small,4,test
772,50%,25%,Small,0,test
773,100%,200%,Large,4,test
774,200%,100%,Medium,3,test
775,200%,150%,Small,2,test
776,100%,200%,Large,3,test
777,0%,100%,Medium,3,test
778,0%,50%,Large,2,test
779,50%,150%,Small,0,test
780,100%,200%,Medium,5,test
781,150%,25%,Small,0,test
782,150%,200%,Medium,2,test
783,50%,150%,Large,1,test
784,50%,150%,Large,2,test
785,150%,200%,Medium,5,test
786,0%,100%,Small,0,test
787,25%,100%,Large,1,test
788,0%,50%,Large,2,test
789,0%,25%,Large,4,test
790,150%,50%,Small,1,test
791,25%,0%,Small,2,test
792,150%,200%,Medium,2,test
793,25%,150%,Medium,3,test
794,100%,100%,Small,3,test
795,50%,25%,Small,3,test
796,100%,100%,Small,4,test
797,0%,0%,Small,4,test
798,200%,0%,Large,2,test
799,25%,50%,Small,1,test
800,0%,100%,Large,3,test
801,100%,0%,Medium,3,test
802,25%,100%,Medium,4,test
803,0%,150%,Large,2,test
804,200%,0%,Medium,3,test
805,25%,25%,Medium,3,test
806,50%,150%,Large,0,test
807,25%,0%,Medium,0,test
808,100%,100%,Small,0,test
809,150%,50%,Large,4,test
810,200%,150%,Large,2,test
811,200%,200%,Medium,0,test
812,200%,25%,Small,2,test
813,150%,25%,Small,1,test
814,200%,150%,Small,2,test
815,50%,0%,Small,0,test
816,25%,150%,Small,2,test
817,200%,200%,Large,3,test
818,50%,25%,Small,0,test
819,100%,50%,Large,5,test
820,150%,100%,Small,2,test
821,50%,100%,Medium,3,test
822,0%,200%,Medium,5,test
823,50%,0%,Medium,4,test
824,50%,150%,Small,3,test
825,25%,50%,Medium,5,test
826,150%,100%,Large,5,test
827,150%,150%,Large,1,test
828,100%,0%,Large,2,test
829,25%,100%,Small,1,test
830,25%,150%,Small,5,test
831,50%,25%,Medium,2,test
832,50%,150%,Large,2,test
833,200%,150%,Medium,2,test
834,50%,100%,Medium,3,test
835,50%,200%,Small,4,test
836,25%,200%,Medium,4,test
837,25%,200%,Medium,0,test
838,50%,25%,Small,1,test
839,50%,50%,Medium,2,test
840,25%,25%,Small,3,test
841,50%,150%,Large,5,test
842,200%,25%,Large,4,test
843,200%,25%,Medium,5,test
844,25%,0%,Large,4,test
845,100%,100%,Small,2,test
846,0%,25%,Small,0,test
847,0%,0%,Medium,3,test
848,200%,25%,Medium,2,test
849,0%,25%,Large,1,test
850,200%,25%,Medium,5,test
851,200%,50%,Medium,2,test
852,150%,0%,Small,3,test
853,100%,200%,Small,0,test
854,200%,25%,Small,5,test
855,150%,100%,Medium,3,test
856,25%,0%,Medium,2,test
857,0%,50%,Large,4,test
858,0%,150%,Large,4,test
859,25%,25%,Small,0,test
860,100%,150%,Large,5,test
861,150%,150%,Small,5,test
862,100%,150%,Medium,0,test
863,50%,200%,Medium,2,test
864,50%,100%,Medium,4,test
865,100%,0%,Small,3,test
866,100%,150%,Medium,4,test
867,100%,25%,Medium,1,test
868,100%,200%,Medium,1,test
869,150%,150%,Large,1,test
870,100%,25%,Large,0,test
871,200%,100%,Small,4,test
872,150%,200%,Small,2,test
873,50%,0%,Medium,1,test
874,200%,200%,Small,5,test
875,200%,150%,Medium,3,test
876,100%,25%,Small,4,test
877,200%,150%,Large,5,test
878,0%,100%,Medium,2,test
879,150%,200%,Medium,2,test
880,150%,0%,Small,0,test
881,100%,150%,Medium,4,test
882,25%,200%,Large,4,test
883,50%,50%,Large,5,test
884,25%,0%,Small,0,test
885,100%,150%,Medium,1,test
886,0%,25%,Small,1,test
887,50%,0%,Medium,2,test
888,100%,0%,Medium,5,test
889,50%,25%,Large,5,test
890,200%,50%,Small,2,test
891,25%,0%,Small,3,test
892,100%,25%,Small,3,test
893,25%,0%,Small,2,test
894,25%,0%,Large,3,test
895,25%,100%,Large,3,test
896,200%,25%,Large,2,test
897,100%,150%,Small,3,test
898,25%,25%,Large,1,test
899,0%,100%,Large,2,test
900,150%,150%,Large,0,test
901,25%,0%,Small,1,test
902,200%,200%,Small,3,test
903,100%,0%,Large,1,test
904,25%,200%,Small,3,test
905,100%,25%,Medium,3,test
906,100%,100%,Small,1,test
907,25%,200%,Medium,3,test
908,100%,0%,Large,3,test
909,50%,25%,Large,4,test
910,200%,0%,Medium,1,test
911,25%,50%,Medium,5,test
