ID,MenuItemID,OrderID
758,5,249
759,5,250
760,4,250
761,4,250
762,2,250
763,1,251
764,1,251
765,3,251
766,1,252
767,3,252
768,4,252
769,4,252
770,1,252
771,2,253
772,1,253
773,1,254
774,5,254
775,2,254
776,1,255
777,3,255
778,1,255
779,4,255
780,1,255
781,4,256
782,5,256
783,5,256
784,4,257
785,4,257
786,2,258
787,2,258
788,5,258
789,5,259
790,3,259
791,3,259
792,3,259
793,3,259
794,5,260
795,3,260
796,4,261
797,3,261
798,5,261
799,3,261
800,4,261
801,4,262
802,1,262
803,4,262
804,2,263
805,2,263
806,4,263
807,3,264
808,3,264
809,3,264
810,4,264
811,1,264
812,2,265
813,2,265
814,4,266
815,3,266
816,3,266
817,1,267
818,5,268
819,5,268
820,5,268
821,4,268
822,3,268
823,1,269
824,2,269
825,4,269
826,1,269
827,2,269
828,3,270
829,5,270
830,3,270
831,3,270
832,3,270
833,3,271
834,3,271
835,1,271
836,5,271
837,2,272
838,3,273
839,2,273
840,3,273
841,4,273
842,2,273
843,1,274
844,1,274
845,2,274
846,2,274
847,4,275
848,4,276
849,1,276
850,4,276
851,5,277
852,2,278
853,5,278
854,4,279
855,1,279
856,1,280
857,4,280
858,3,281
859,5,281
860,2,281
861,2,282
862,5,282
863,3,282
864,1,282
865,4,283
866,1,283
867,5,283
868,3,283
869,4,283
870,2,284
871,2,284
872,1,284
873,5,285
874,5,285
875,2,285
876,3,285
877,2,285
878,3,286
879,1,286
880,2,287
881,4,287
882,1,287
883,2,287
884,4,287
885,4,288
886,4,288
887,2,289
888,2,289
889,4,289
890,4,290
891,5,290
892,1,290
893,1,291
894,5,291
895,4,291
896,2,291
897,5,291
898,4,292
899,1,293
900,5,293
901,5,293
902,1,293
903,4,294
904,3,294
905,1,294
906,5,295
907,2,296
908,4,297
909,3,297
910,2,297
911,2,297
912,1,298
913,2,298
914,3,299
915,2,299
916,5,300
917,5,300
918,5,300
919,1,300
920,2,301
921,2,301
922,1,301
923,1,301
924,3,302
925,3,302
926,3,302
927,5,303
928,1,303
929,2,304
930,1,304
931,1,304
932,4,305
933,3,305
934,2,306
935,3,306
936,5,307
937,2,307
938,1,307
939,2,307
940,2,307
941,5,308
942,2,309
943,3,309
944,3,309
945,4,309
946,4,310
947,3,310
948,3,310
949,1,311
950,3,312
951,3,312
952,1,312
953,1,313
954,3,313
955,1,313
956,5,313
957,2,314
958,5,314
959,1,315
960,5,315
961,5,316
962,5,316
963,3,317
964,1,317
965,2,318
966,2,318
967,1,318
968,3,318
969,5,318
970,4,319
971,5,319
972,4,319
973,1,319
974,3,319
975,1,320
976,4,321
977,1,321
978,5,322
979,4,322
980,3,323
981,1,323
982,3,324
983,1,324
984,1,324
985,1,324
986,1,325
987,4,326
988,2,326
989,1,326
990,3,326
991,4,327
992,2,328
993,4,329
994,3,329
995,5,329
996,4,329
997,5,329
998,4,330
999,5,330
1000,5,330
1001,2,330
1002,5,331
1003,5,332
1004,2,333
1005,3,333
1006,1,333
1007,3,333
1008,1,334
1009,5,334
1010,3,334
1011,5,334
1012,2,334
1013,2,335
1014,3,335
1015,2,336
1016,3,336
1017,3,337
1018,1,337
1019,1,337
1020,3,338
1021,1,338
1022,5,338
1023,4,338
1024,5,338
1025,1,339
1026,3,339
1027,5,339
1028,3,340
1029,1,340
1030,1,340
1031,2,341
1032,5,341
1033,3,341
1034,3,342
1035,3,343
1036,2,343
1037,4,344
1038,5,345
1039,3,346
1040,4,347
1041,2,347
1042,2,347
1043,1,347
1044,4,347
1045,4,348
1046,5,348
1047,5,349
1048,1,350
1049,1,350
1050,4,350
1051,2,350
1052,3,350
1053,4,351
1054,5,352
1055,1,352
1056,1,352
1057,3,352
1058,4,352
1059,3,353
1060,5,353
1061,1,354
1062,3,354
1063,4,354
1064,4,354
1065,1,355
1066,4,355
1067,4,355
1068,5,355
1069,5,355
1070,4,356
1071,1,356
1072,3,356
1073,3,357
1074,1,358
1075,4,358
1076,2,358
1077,5,358
1078,1,359
1079,4,359
1080,4,359
1081,1,360
1082,3,360
1083,3,360
1084,5,360
1085,4,360
1086,1,361
1087,3,361
1088,5,361
1089,2,361
1090,1,361
1091,1,362
1092,1,362
1093,4,363
1094,2,364
1095,4,364
1096,5,364
1097,4,364
1098,5,364
1099,1,365
1100,4,365
1101,2,365
1102,3,366
1103,2,367
1104,1,367
1105,1,367
1106,5,367
1107,1,367
1108,2,368
1109,1,368
1110,1,369
1111,5,369
1112,2,369
1113,5,369
1114,2,369
1115,2,370
1116,4,371
1117,3,372
1118,1,372
1119,5,373
1120,4,373
1121,2,373
1122,1,373
1123,2,374
1124,3,374
1125,3,374
1126,2,374
1127,2,375
1128,1,375
1129,5,376
1130,4,376
1131,3,376
1132,3,376
1133,1,377
1134,5,378
1135,3,378
1136,4,378
1137,4,378
1138,1,378
1139,4,379
1140,4,380
1141,2,380
1142,1,380
1143,4,380
1144,4,381
1145,4,381
1146,3,382
1147,4,383
1148,1,383
1149,5,383
1150,2,383
1151,5,383
1152,3,384
1153,1,384
1154,4,384
1155,4,385
1156,5,386
1157,2,386
1158,5,386
1159,2,386
1160,5,387
1161,4,387
1162,1,387
1163,4,387
1164,5,387
1165,1,388
1166,1,388
1167,5,389
1168,5,389
1169,1,390
1170,3,390
1171,5,390
1172,2,390
1173,3,390
1174,3,391
1175,2,391
1176,4,391
1177,4,391
1178,3,391
1179,1,392
1180,3,392
1181,1,392
1182,5,392
1183,3,393
1184,5,393
1185,2,393
1186,4,393
1187,1,393
1188,2,394
1189,3,394
1190,2,394
1191,5,394
1192,4,395
1193,4,395
1194,3,395
1195,2,396
1196,5,396
1197,5,397
1198,5,398
1199,1,399
1200,5,399
1201,5,399
1202,5,399
1203,2,399
1204,3,400
1205,1,400
1206,5,401
1207,4,401
1208,2,401
1209,3,401
1210,5,402
1211,5,402
1212,1,402
1213,4,403
1214,4,404
1215,4,404
1216,5,404
1217,1,404
1218,4,404
1219,5,405
1220,3,405
1221,2,405
1222,2,406
1223,5,406
1224,4,406
1225,2,406
1226,4,407
1227,4,407
1228,4,407
1229,5,407
1230,1,407
1231,4,408
1232,1,409
1233,4,409
1234,4,410
1235,3,410
1236,1,411
1237,3,411
1238,1,411
1239,1,411
1240,2,411
1241,3,412
1242,3,412
1243,3,413
1244,4,414
1245,3,414
1246,4,414
1247,1,414
1248,2,414
1249,3,415
1250,2,415
1251,3,416
1252,5,416
1253,5,416
1254,1,416
1255,3,416
1256,5,417
1257,2,418
1258,5,419
1259,5,419
1260,4,419
1261,1,420
1262,2,420
1263,1,420
1264,4,420
1265,3,421
1266,1,422
1267,1,422
1268,2,422
1269,5,423
1270,4,423
1271,3,423
1272,3,423
1273,4,423
1274,1,424
1275,3,425
1276,2,425
1277,5,426
1278,1,426
1279,5,427
1280,5,427
1281,4,427
1282,2,427
1283,3,427
1284,4,428
1285,5,428
1286,1,428
1287,5,429
1288,5,429
1289,3,429
1290,5,430
1291,4,430
1292,4,430
1293,3,431
1294,1,432
1295,1,432
1296,5,433
1297,1,433
1298,3,433
1299,3,433
1300,3,434
1301,3,434
1302,3,435
1303,4,436
1304,3,436
1305,5,436
1306,4,437
1307,3,438
1308,5,438
1309,5,438
1310,4,439
1311,1,439
1312,4,440
1313,4,440
1314,3,441
1315,3,441
1316,5,441
1317,4,441
1318,5,441
1319,2,442
1320,2,442
1321,2,442
1322,4,442
1323,2,443
1324,2,443
1325,1,443
1326,5,443
1327,5,443
1328,1,444
1329,2,444
1330,4,444
1331,3,445
1332,3,446
1333,5,446
1334,1,447
1335,4,447
1336,5,447
1337,4,447
1338,4,448
1339,4,448
1340,5,449
1341,4,449
1342,2,449
1343,2,449
1344,1,449
1345,2,450
1346,4,450
1347,1,450
1348,1,451
1349,2,452
1350,3,452
1351,4,452
1352,2,452
1353,2,452
1354,3,453
1355,3,453
1356,2,454
1357,4,454
1358,3,454
1359,2,455
1360,4,455
1361,1,455
1362,4,455
1363,5,455
1364,4,456
1365,2,456
1366,4,456
1367,2,456
1368,3,457
1369,4,457
1370,4,457
1371,4,458
1372,3,458
1373,5,458
1374,4,459
1375,1,459
1376,2,459
1377,1,460
1378,2,460
1379,2,461
1380,5,461
1381,2,461
1382,3,461
1383,2,462
1384,2,462
1385,2,462
1386,5,462
1387,3,462
1388,4,463
1389,5,464
1390,1,465
1391,5,465
1392,2,466
1393,1,466
1394,2,466
1395,4,466
1396,2,466
1397,2,467
1398,2,467
1399,5,467
1400,5,468
1401,2,468
1402,2,468
1403,1,468
1404,4,469
1405,1,470
1406,3,470
1407,2,470
1408,2,470
1409,2,471
1410,1,472
1411,5,473
1412,1,473
1413,5,473
1414,4,473
1415,2,474
1416,1,474
1417,3,474
1418,2,475
1419,5,475
1420,5,475
1421,3,475
1422,5,476
1423,4,476
1424,5,477
1425,2,477
1426,5,477
1427,5,478
1428,4,478
1429,5,478
1430,3,478
1431,2,479
1432,3,479
1433,1,479
1434,4,479
1435,2,480
1436,4,480
1437,3,480
1438,1,480
1439,3,480
1440,5,481
1441,5,481
1442,2,481
1443,1,481
1444,3,482
1445,3,482
1446,4,482
1447,4,482
1448,4,482
1449,4,483
1450,1,484
1451,3,484
1452,2,484
1453,2,485
1454,4,485
1455,2,485
1456,4,485
1457,2,486
1458,5,487
1459,1,488
1460,2,488
1461,4,489
1462,4,489
1463,1,489
1464,4,489
1465,4,490
1466,5,490
1467,3,490
1468,3,490
1469,4,491
1470,1,492
1471,2,492
1472,2,492
1473,2,492
1474,3,493
1475,2,493
1476,2,494
1477,1,494
1478,4,494
1479,3,495
1480,4,495
1481,1,496
1482,2,497
1483,3,497
1484,1,498
1485,3,498
1486,1,498
1487,5,499
1488,2,499
1489,3,499
1490,1,500
1491,5,500
1492,3,500
1493,2,500
1494,5,500
1495,1,501
1496,5,501
1497,3,501
1498,5,501
1499,1,502
1500,3,502
1501,4,503
1502,2,503
1503,4,503
1504,5,503
1505,4,503
1506,1,504
1507,1,504
1508,5,504
1509,4,504
1510,3,504
1511,4,505
1512,3,505
1513,3,505
1514,5,506
1515,4,506
1516,1,507
1517,5,508
1518,1,508
1519,5,508
1520,5,509
1521,4,509
1522,3,509
1523,4,509
1524,5,509
1525,5,510
1526,3,510
1527,1,510
1528,4,510
1529,1,510
1530,1,511
1531,3,511
1532,3,511
1533,2,511
1534,4,512
1535,2,512
1536,2,512
1537,1,512
1538,2,512
1539,1,513
1540,4,513
1541,4,513
1542,5,514
1543,2,514
1544,2,514
1545,2,514
1546,5,514
1547,5,515
1548,4,515
1549,1,515
1550,3,516
1551,4,516
1552,1,517
1553,2,517
1554,2,517
1555,2,518
1556,2,519
1557,4,519
1558,1,519
1559,3,519
1560,5,519
1561,2,520
1562,4,520
1563,2,520
1564,4,520
1565,5,521
1566,1,521
1567,5,521
1568,3,521
1569,4,522
1570,2,523
1571,3,523
1572,1,523
1573,1,524
1574,1,525
1575,3,525
1576,4,526
1577,4,527
1578,3,527
1579,1,527
1580,1,528
1581,5,528
1582,1,528
1583,2,529
1584,1,529
1585,5,530
1586,4,530
1587,4,530
1588,3,530
1589,4,530
1590,3,531
1591,1,532
1592,4,533
1593,4,533
1594,3,533
1595,1,534
1596,4,535
1597,3,535
1598,2,535
1599,5,536
1600,4,537
1601,3,537
1602,3,537
1603,3,537
1604,3,538
1605,4,538
1606,3,539
1607,4,539
1608,2,539
1609,5,539
1610,5,539
1611,2,540
1612,2,540
1613,5,540
1614,5,540
1615,4,540
1616,2,541
1617,1,542
1618,3,542
1619,1,543
1620,3,543
1621,5,543
1622,1,543
1623,3,543
1624,3,544
1625,2,545
1626,1,545
1627,5,546
1628,4,546
1629,5,546
1630,1,546
1631,3,546
1632,1,547
1633,3,547
1634,2,548
1635,2,548
1636,4,548
1637,2,548
1638,2,548
1639,1,549
1640,3,549
1641,4,550
1642,2,550
1643,2,550
1644,4,551
1645,1,552
1646,2,552
1647,1,552
1648,3,553
1649,2,553
1650,1,553
1651,1,553
1652,4,554
1653,2,554
1654,5,555
1655,3,555
1656,4,556
1657,4,556
1658,2,557
1659,3,557
1660,1,557
1661,1,557
1662,1,558
1663,2,558
1664,4,559
1665,2,559
1666,5,559
1667,2,559
1668,4,560
1669,1,560
1670,1,560
1671,1,561
1672,5,561
1673,2,562
1674,4,563
1675,1,563
1676,5,563
1677,1,563
1678,2,563
1679,4,564
1680,5,564
1681,5,564
1682,5,564
1683,1,565
1684,5,565
1685,2,565
1686,5,565
1687,2,565
1688,4,566
1689,3,566
1690,2,566
1691,3,567
1692,3,568
1693,2,568
1694,1,568
1695,2,569
1696,5,569
1697,3,569
1698,5,570
1699,5,570
1700,1,571
1701,4,571
1702,1,571
1703,5,571
1704,1,572
1705,5,572
1706,1,573
1707,5,574
1708,2,574
1709,4,574
1710,1,574
1711,4,574
1712,1,575
1713,2,575
1714,1,575
1715,1,576
1716,1,577
1717,3,578
1718,4,579
1719,1,579
1720,4,580
1721,5,580
1722,3,580
1723,4,580
1724,3,580
1725,5,581
1726,2,581
1727,5,582
1728,1,582
1729,1,582
1730,4,583
1731,3,583
1732,2,583
1733,4,583
1734,1,584
1735,2,584
1736,5,585
1737,1,585
1738,5,586
1739,3,587
1740,3,587
1741,4,587
1742,5,587
1743,4,588
1744,4,588
1745,5,588
1746,4,588
1747,5,589
1748,3,589
1749,5,590
1750,1,590
1751,2,590
1752,4,590
1753,5,591
1754,1,591
1755,5,591
1756,2,591
1757,5,592
1758,3,592
1759,5,593
1760,3,593
1761,2,593
1762,1,593
1763,4,594
1764,5,594
1765,5,594
1766,5,594
1767,5,595
1768,3,595
1769,4,596
1770,3,597
1771,2,597
1772,2,597
1773,1,597
1774,2,598
1775,2,599
1776,5,599
1777,3,599
1778,3,599
1779,4,599
1780,1,600
1781,1,600
1782,5,600
1783,5,601
1784,4,601
1785,2,601
1786,3,601
1787,5,602
1788,1,602
1789,3,602
1790,3,602
1791,4,603
1792,1,603
1793,1,604
1794,4,604
1795,2,605
1796,2,605
1797,2,606
1798,4,606
1799,5,606
1800,4,606
1801,2,607
1802,4,607
1803,4,607
1804,3,607
1805,5,607
1806,5,608
1807,1,608
1808,4,608
1809,4,608
1810,1,608
1811,2,609
1812,3,609
1813,4,610
1814,3,610
1815,5,610
1816,5,610
1817,5,610
1818,3,611
1819,5,612
1820,1,612
1821,5,612
1822,3,613
1823,1,613
1824,4,613
1825,5,613
1826,4,613
1827,5,614
1828,5,614
1829,5,614
1830,3,614
1831,2,614
1832,4,615
1833,2,615
1834,2,615
1835,3,615
1836,4,616
1837,2,617
1838,1,617
1839,5,617
1840,1,617
1841,2,617
1842,1,618
1843,1,619
1844,5,619
1845,2,619
1846,1,619
1847,2,620
1848,3,620
1849,5,621
1850,4,622
1851,5,622
1852,1,622
1853,5,623
1854,1,623
1855,3,623
1856,2,624
1857,5,624
1858,2,624
1859,3,625
1860,5,625
1861,3,626
1862,2,626
1863,3,627
1864,5,627
1865,1,627
1866,5,627
1867,2,627
1868,4,628
1869,2,628
1870,5,628
1871,2,629
1872,5,629
1873,5,629
1874,3,629
1875,2,629
1876,1,630
1877,1,630
1878,1,630
1879,4,631
1880,4,631
1881,2,631
1882,1,631
1883,5,632
1884,5,632
1885,5,632
1886,2,632
1887,2,633
1888,2,634
1889,3,635
1890,5,635
1891,4,636
1892,4,637
1893,3,637
1894,4,637
1895,1,637
1896,3,637
1897,4,638
1898,4,638
1899,1,639
1900,3,639
1901,3,640
1902,2,640
1903,5,641
1904,5,641
1905,4,641
1906,4,641
1907,5,641
1908,3,642
1909,2,642
1910,4,643
1911,2,644
1912,4,644
1913,3,644
1914,5,644
1915,1,645
1916,5,645
1917,4,645
1918,2,645
1919,2,645
1920,2,646
1921,3,646
1922,4,646
1923,1,646
1924,1,646
1925,4,647
1926,2,647
1927,3,648
1928,3,648
1929,1,648
1930,2,648
1931,3,649
1932,5,649
1933,3,649
1934,2,649
1935,3,650
1936,4,650
1937,5,650
1938,4,650
1939,1,651
1940,3,652
1941,5,652
1942,2,652
1943,3,652
1944,2,653
1945,1,653
1946,5,654
1947,3,655
1948,5,656
1949,2,656
1950,5,656
1951,4,656
1952,3,656
1953,2,657
1954,3,657
1955,3,657
1956,5,657
1957,3,657
1958,5,658
1959,5,658
1960,3,658
1961,2,658
1962,1,659
1963,1,659
1964,3,659
1965,4,659
1966,3,659
1967,1,660
1968,3,660
1969,5,660
1970,1,661
1971,5,662
1972,1,662
1973,5,663
1974,2,664
1975,1,664
1976,1,665
1977,4,665
1978,3,666
1979,2,666
1980,2,666
1981,1,666
1982,3,667
1983,2,667
1984,1,668
1985,5,669
1986,2,669
1987,2,670
1988,2,670
1989,2,670
1990,4,670
1991,3,671
1992,1,671
1993,5,672
1994,2,672
1995,3,672
1996,2,673
1997,5,674
1998,2,674
1999,4,674
2000,2,674
2001,1,674
2002,5,675
2003,4,675
2004,4,675
2005,1,675
2006,4,675
2007,2,676
2008,3,676
2009,5,676
2010,2,676
2011,4,676
2012,1,677
2013,3,677
2014,4,677
2015,4,677
2016,1,677
2017,4,678
2018,2,678
2019,2,678
2020,5,678
2021,3,679
2022,5,679
2023,5,679
2024,4,679
2025,3,679
2026,3,680
2027,4,680
2028,2,680
2029,1,680
2030,2,681
2031,4,681
2032,2,681
2033,3,682
2034,2,683
2035,1,683
2036,5,684
2037,5,684
2038,2,684
2039,1,684
2040,1,685
2041,2,685
2042,5,685
2043,5,686
2044,1,686
2045,4,686
2046,3,687
2047,1,687
2048,5,687
2049,2,687
2050,3,687
2051,2,688
2052,2,688
2053,1,688
2054,1,689
2055,4,689
2056,1,689
2057,2,689
2058,3,689
2059,3,690
2060,1,690
2061,3,690
2062,4,690
2063,5,691
2064,3,691
2065,5,691
2066,3,691
2067,3,691
2068,5,692
2069,3,692
2070,3,692
2071,5,693
2072,1,693
2073,2,693
2074,5,693
2075,1,693
2076,2,694
2077,5,694
2078,3,695
2079,1,695
2080,2,695
2081,3,695
2082,1,696
2083,1,696
2084,5,696
2085,1,696
2086,3,696
2087,1,697
2088,2,697
2089,1,697
2090,3,697
2091,5,698
2092,4,698
2093,3,698
2094,1,698
2095,5,698
2096,5,699
2097,5,700
2098,5,700
2099,2,700
2100,5,701
2101,2,701
2102,1,701
2103,2,701
2104,5,702
2105,5,702
2106,4,702
2107,5,702
2108,3,703
2109,1,704
2110,4,704
2111,2,705
2112,2,705
2113,3,705
2114,1,706
2115,1,706
2116,3,706
2117,5,706
2118,5,706
2119,2,707
2120,5,708
2121,4,709
2122,3,709
2123,4,709
2124,1,710
2125,5,710
2126,3,710
2127,5,711
2128,5,712
2129,5,712
2130,4,712
2131,5,712
2132,3,713
2133,5,713
2134,5,713
2135,1,713
2136,3,714
2137,4,715
2138,1,716
