ID,MenuItemID,OrderID
883,3,283
884,4,283
885,4,283
886,2,284
887,1,284
888,2,284
889,2,284
890,1,284
891,3,285
892,2,286
893,1,287
894,2,288
895,2,288
896,2,288
897,4,288
898,1,289
899,1,289
900,1,289
901,2,290
902,5,291
903,3,291
904,1,291
905,1,292
906,1,292
907,1,292
908,1,293
909,1,293
910,4,293
911,5,294
912,1,295
913,5,295
914,3,295
915,5,295
916,3,295
917,3,296
918,3,296
919,2,296
920,4,296
921,2,297
922,4,297
923,3,298
924,4,298
925,4,298
926,4,298
927,3,298
928,2,299
929,2,300
930,5,301
931,2,301
932,5,301
933,5,302
934,2,302
935,2,302
936,3,302
937,5,302
938,3,303
939,5,303
940,1,304
941,4,304
942,3,304
943,2,304
944,3,304
945,3,305
946,1,305
947,2,306
948,2,306
949,5,306
950,1,306
951,1,307
952,5,307
953,5,308
954,3,309
955,5,309
956,1,309
957,5,309
958,5,309
959,4,310
960,1,311
961,1,311
962,3,311
963,5,311
964,2,311
965,3,312
966,4,312
967,1,312
968,4,313
969,4,313
970,2,313
971,1,313
972,3,314
973,1,314
974,3,314
975,2,315
976,1,315
977,3,315
978,1,315
979,3,316
980,5,316
981,2,316
982,4,316
983,4,317
984,2,317
985,5,318
986,3,318
987,3,319
988,2,319
989,1,319
990,5,319
991,2,319
992,2,320
993,4,320
994,2,320
995,1,320
996,4,320
997,4,321
998,4,321
999,4,321
1000,2,322
1001,4,322
1002,5,322
1003,4,323
1004,2,323
1005,3,323
1006,1,324
1007,5,324
1008,3,324
1009,3,324
1010,4,324
1011,1,325
1012,3,325
1013,4,325
1014,5,325
1015,3,325
1016,1,326
1017,2,327
1018,2,327
1019,2,327
1020,2,327
1021,4,328
1022,2,328
1023,1,329
1024,3,329
1025,2,329
1026,5,329
1027,1,329
1028,2,330
1029,3,330
1030,5,330
1031,2,330
1032,1,330
1033,3,331
1034,2,331
1035,5,331
1036,1,332
1037,4,332
1038,5,333
1039,3,333
1040,3,333
1041,5,334
1042,2,334
1043,3,334
1044,4,335
1045,3,335
1046,3,335
1047,3,335
1048,2,335
1049,2,336
1050,5,336
1051,3,336
1052,5,337
1053,3,337
1054,2,338
1055,4,339
1056,2,339
1057,1,339
1058,5,339
1059,2,340
1060,4,340
1061,2,340
1062,5,341
1063,1,341
1064,4,341
1065,1,341
1066,4,341
1067,4,342
1068,4,342
1069,2,342
1070,2,342
1071,5,343
1072,1,343
1073,2,343
1074,3,343
1075,5,344
1076,3,344
1077,5,344
1078,4,344
1079,1,345
1080,3,345
1081,4,345
1082,1,346
1083,3,347
1084,3,347
1085,2,347
1086,4,347
1087,4,348
1088,4,348
1089,4,348
1090,2,348
1091,1,349
1092,2,349
1093,1,350
1094,4,351
1095,4,351
1096,4,351
1097,5,351
1098,5,352
1099,5,352
1100,1,352
1101,4,353
1102,4,353
1103,5,353
1104,4,354
1105,2,354
1106,3,354
1107,1,354
1108,2,355
1109,5,355
1110,1,355
1111,3,355
1112,2,355
1113,3,356
1114,5,357
1115,3,357
1116,3,357
1117,5,358
1118,5,358
1119,1,358
1120,4,359
1121,2,359
1122,4,359
1123,4,359
1124,4,360
1125,3,361
1126,5,361
1127,4,361
1128,1,361
1129,5,361
1130,4,362
1131,5,362
1132,3,362
1133,3,363
1134,4,363
1135,4,363
1136,5,363
1137,1,364
1138,4,364
1139,5,364
1140,4,365
1141,3,365
1142,3,365
1143,5,366
1144,3,367
1145,4,368
1146,1,368
1147,5,368
1148,4,368
1149,4,368
1150,5,369
1151,3,370
1152,2,370
1153,4,370
1154,2,370
1155,1,371
1156,2,371
1157,1,372
1158,5,373
1159,5,374
1160,3,374
1161,3,374
1162,4,374
1163,3,375
1164,5,375
1165,4,375
1166,3,375
1167,1,376
1168,5,377
1169,2,377
1170,2,377
1171,1,377
1172,2,378
1173,2,379
1174,3,379
1175,3,379
1176,1,379
1177,2,380
1178,5,380
1179,4,380
1180,3,381
1181,1,382
1182,4,382
1183,4,382
1184,5,383
1185,2,383
1186,4,383
1187,4,383
1188,2,383
1189,4,384
1190,3,385
1191,4,386
1192,3,386
1193,3,386
1194,4,386
1195,1,386
1196,5,387
1197,1,388
1198,3,388
1199,4,388
1200,3,389
1201,1,389
1202,3,390
1203,1,390
1204,3,390
1205,2,390
1206,2,390
1207,4,391
1208,5,391
1209,1,391
1210,5,391
1211,4,391
1212,3,392
1213,1,392
1214,2,392
1215,5,393
1216,2,393
1217,3,393
1218,1,394
1219,4,395
1220,1,395
1221,3,395
1222,4,395
1223,1,395
1224,1,396
1225,3,396
1226,5,396
1227,3,396
1228,3,396
1229,1,397
1230,2,397
1231,1,397
1232,2,397
1233,2,398
1234,1,399
1235,4,400
1236,5,400
1237,2,400
1238,3,401
1239,2,401
1240,1,401
1241,5,401
1242,1,401
1243,2,402
1244,2,402
1245,4,402
1246,1,402
1247,5,402
1248,3,403
1249,5,404
1250,1,404
1251,4,404
1252,2,404
1253,2,404
1254,5,405
1255,2,405
1256,2,406
1257,4,406
1258,2,406
1259,4,407
1260,3,407
1261,5,407
1262,4,407
1263,3,408
1264,3,409
1265,4,410
1266,3,411
1267,3,411
1268,5,412
1269,2,412
1270,3,412
1271,5,412
1272,3,413
1273,3,413
1274,1,414
1275,3,414
1276,4,414
1277,5,415
1278,1,415
1279,4,416
1280,4,417
1281,3,417
1282,5,417
1283,5,417
1284,4,418
1285,4,418
1286,2,418
1287,4,418
1288,3,419
1289,3,420
1290,4,420
1291,2,420
1292,2,420
1293,5,421
1294,5,421
1295,4,422
1296,3,422
1297,5,423
1298,3,423
1299,3,423
1300,4,423
1301,1,424
1302,5,425
1303,5,426
1304,2,426
1305,2,426
1306,4,427
1307,4,427
1308,2,427
1309,5,427
1310,2,428
1311,5,428
1312,2,429
1313,4,429
1314,3,429
1315,2,429
1316,5,429
1317,5,430
1318,5,430
1319,5,431
1320,1,431
1321,3,432
1322,2,432
1323,2,432
1324,5,432
1325,5,432
1326,3,433
1327,4,433
1328,5,434
1329,3,435
1330,1,435
1331,4,436
1332,5,436
1333,4,436
1334,4,436
1335,2,436
1336,4,437
1337,5,437
1338,5,437
1339,3,438
1340,4,439
1341,2,440
1342,4,440
1343,3,440
1344,3,441
1345,4,442
1346,4,442
1347,5,443
1348,4,443
1349,1,443
1350,1,444
1351,3,445
1352,4,445
1353,4,445
1354,2,446
1355,4,447
1356,3,447
1357,2,448
1358,1,448
1359,4,448
1360,4,448
1361,3,448
1362,3,449
1363,5,449
1364,1,450
1365,4,450
1366,5,450
1367,5,451
1368,1,451
1369,5,452
1370,1,452
1371,1,453
1372,2,453
1373,1,453
1374,5,453
1375,5,453
1376,2,454
1377,3,454
1378,2,455
1379,1,455
1380,5,455
1381,2,455
1382,3,455
1383,5,456
1384,1,457
1385,1,458
1386,2,458
1387,1,458
1388,4,459
1389,5,459
1390,4,459
1391,1,460
1392,3,460
1393,2,460
1394,1,460
1395,4,461
1396,2,461
1397,3,461
1398,5,461
1399,1,461
1400,4,462
1401,1,462
1402,3,463
1403,2,463
1404,5,463
1405,4,463
1406,4,463
1407,2,464
1408,4,465
1409,3,466
1410,4,466
1411,4,466
1412,2,466
1413,2,467
1414,4,467
1415,1,468
1416,2,469
1417,1,469
1418,2,469
1419,1,469
1420,5,470
1421,2,470
1422,1,470
1423,5,470
1424,2,470
1425,3,471
1426,2,472
1427,3,472
1428,3,472
1429,1,473
1430,4,473
1431,5,473
1432,3,473
1433,3,473
1434,3,474
1435,1,474
1436,5,475
1437,1,475
1438,3,475
1439,3,475
1440,3,476
1441,1,476
1442,1,476
1443,5,476
1444,4,476
1445,3,477
1446,1,477
1447,3,478
1448,2,479
1449,5,480
1450,3,481
1451,5,481
1452,5,481
1453,2,481
1454,3,481
1455,1,482
1456,3,482
1457,3,482
1458,2,483
1459,1,483
1460,5,483
1461,5,483
1462,3,483
1463,1,484
1464,5,484
1465,3,484
1466,2,484
1467,3,484
1468,2,485
1469,3,485
1470,3,485
1471,5,485
1472,2,486
1473,3,487
1474,2,487
1475,3,487
1476,1,487
1477,4,487
1478,2,488
1479,3,488
1480,3,488
1481,2,488
1482,2,489
1483,1,489
1484,5,489
1485,2,490
1486,1,491
1487,4,492
1488,5,492
1489,5,492
1490,3,492
1491,1,492
1492,4,493
1493,3,493
1494,1,493
1495,4,494
1496,3,494
1497,1,495
1498,1,495
1499,2,495
1500,1,495
1501,4,495
1502,2,496
1503,3,497
1504,5,497
1505,2,497
1506,4,497
1507,2,497
1508,1,498
1509,5,498
1510,1,498
1511,2,498
1512,3,499
1513,2,499
1514,2,500
1515,1,500
1516,3,500
1517,3,500
1518,2,501
1519,4,501
1520,3,502
1521,2,503
1522,3,504
1523,4,504
1524,5,505
1525,5,505
1526,1,505
1527,1,506
1528,2,506
1529,1,506
1530,2,506
1531,1,506
1532,3,507
1533,1,507
1534,4,507
1535,1,508
1536,3,508
1537,5,508
1538,1,508
1539,3,508
1540,4,509
1541,2,509
1542,1,510
1543,3,510
1544,4,510
1545,4,510
1546,2,510
1547,2,511
1548,1,511
1549,5,511
1550,1,511
1551,1,512
1552,3,512
1553,3,513
1554,3,514
1555,3,514
1556,4,514
1557,5,514
1558,5,514
1559,2,515
1560,3,516
1561,3,516
1562,4,516
1563,5,516
1564,2,516
1565,2,517
1566,4,518
1567,2,518
1568,4,518
1569,2,518
1570,2,518
1571,4,519
1572,2,519
1573,5,519
1574,2,519
1575,1,519
1576,1,520
1577,1,521
1578,1,521
1579,4,521
1580,3,522
1581,2,522
1582,4,522
1583,3,522
1584,1,523
1585,5,523
1586,1,523
1587,2,523
1588,4,523
1589,2,524
1590,3,524
1591,5,525
1592,2,525
1593,1,525
1594,3,525
1595,3,526
1596,2,526
1597,3,526
1598,5,526
1599,3,526
1600,5,527
1601,1,527
1602,2,527
1603,5,527
1604,1,527
1605,2,528
1606,3,528
1607,4,528
1608,2,529
1609,3,530
1610,5,530
1611,5,530
1612,4,531
1613,2,531
1614,2,531
1615,3,532
1616,1,532
1617,3,532
1618,4,532
1619,3,533
1620,3,534
1621,5,534
1622,4,534
1623,5,535
1624,3,535
1625,2,535
1626,4,535
1627,5,536
1628,2,536
1629,1,537
1630,5,538
1631,2,538
1632,2,538
1633,1,538
1634,3,538
1635,3,539
1636,2,539
1637,2,539
1638,3,539
1639,3,540
1640,1,540
1641,3,540
1642,3,540
1643,4,541
1644,4,541
1645,2,541
1646,2,542
1647,1,542
1648,3,543
1649,2,543
1650,1,543
1651,5,544
1652,5,545
1653,4,545
1654,5,545
1655,5,546
1656,2,546
1657,3,546
1658,5,546
1659,3,547
1660,3,548
1661,1,548
1662,2,549
1663,1,550
1664,5,550
1665,1,551
1666,2,551
1667,1,551
1668,1,551
1669,5,552
1670,1,552
1671,5,552
1672,5,552
1673,3,553
1674,4,553
1675,5,553
1676,2,554
1677,5,554
1678,3,554
1679,4,554
1680,3,554
1681,4,555
1682,5,555
1683,5,556
1684,2,556
1685,3,557
1686,4,558
1687,1,558
1688,5,558
1689,4,559
1690,2,559
1691,3,559
1692,3,559
1693,3,560
1694,3,561
1695,5,562
1696,2,562
1697,1,562
1698,2,563
1699,5,563
1700,4,563
1701,2,563
1702,3,563
1703,3,564
1704,1,564
1705,1,564
1706,3,564
1707,5,565
1708,2,565
1709,3,565
1710,4,566
1711,4,566
1712,1,566
1713,2,566
1714,5,567
1715,4,567
1716,5,567
1717,3,568
1718,4,568
1719,1,568
1720,5,569
1721,4,569
1722,1,570
1723,3,571
1724,4,571
1725,5,572
1726,5,573
1727,1,573
1728,5,574
1729,1,574
1730,1,574
1731,2,574
1732,3,574
1733,1,575
1734,1,575
1735,3,575
1736,5,576
1737,4,576
1738,3,577
1739,2,577
1740,2,577
1741,2,578
1742,1,578
1743,1,579
1744,1,579
1745,2,579
1746,5,580
1747,1,581
1748,5,581
1749,1,581
1750,2,582
1751,1,582
1752,4,582
1753,3,582
1754,2,582
1755,1,583
1756,3,584
1757,2,585
1758,4,585
1759,5,586
1760,5,586
1761,3,586
1762,4,586
1763,3,587
1764,3,587
1765,3,587
1766,5,588
1767,4,588
1768,2,588
1769,5,588
1770,5,588
1771,5,589
1772,4,590
1773,3,590
1774,3,590
1775,1,590
1776,4,591
1777,1,591
1778,5,591
1779,2,591
1780,1,591
1781,4,592
1782,1,592
1783,1,592
1784,1,592
1785,1,592
1786,2,593
1787,4,593
1788,5,593
1789,4,593
1790,2,594
1791,2,594
1792,4,594
1793,5,594
1794,3,595
1795,3,595
1796,5,595
1797,4,595
1798,5,596
1799,4,596
1800,4,596
1801,1,596
1802,3,597
1803,4,598
1804,1,598
1805,2,598
1806,2,598
1807,3,598
1808,2,599
1809,5,599
1810,4,600
1811,4,600
1812,5,600
1813,5,601
1814,4,601
1815,4,601
1816,3,601
1817,1,601
1818,1,602
1819,5,603
1820,1,603
1821,3,603
1822,1,603
1823,4,604
1824,5,604
1825,4,604
1826,3,605
1827,3,606
1828,3,607
1829,2,607
1830,3,607
1831,1,607
1832,5,607
1833,4,608
1834,5,608
1835,3,608
1836,1,608
1837,3,609
1838,2,609
1839,3,609
1840,3,609
1841,5,610
1842,2,611
1843,1,611
1844,2,611
1845,1,612
1846,1,613
1847,1,614
1848,3,614
1849,3,614
1850,2,614
1851,1,615
1852,4,615
1853,2,616
1854,4,616
1855,1,616
1856,1,616
1857,1,617
1858,5,617
1859,2,617
1860,1,617
1861,3,617
1862,3,618
1863,5,618
1864,1,618
1865,5,618
1866,1,619
1867,1,620
1868,4,621
1869,2,621
1870,2,621
1871,2,621
1872,2,622
1873,2,622
1874,1,622
1875,4,623
1876,5,623
1877,2,623
1878,4,623
1879,1,624
1880,5,624
1881,2,624
1882,1,624
1883,2,624
1884,1,625
1885,4,625
1886,2,626
1887,1,626
1888,1,626
1889,5,627
1890,4,627
1891,5,627
1892,4,627
1893,4,627
1894,4,628
1895,5,628
1896,2,628
1897,1,628
1898,1,628
1899,3,629
1900,3,629
1901,4,629
1902,4,629
1903,5,629
1904,5,630
1905,4,630
1906,4,630
1907,1,630
1908,5,630
1909,5,631
1910,4,631
1911,3,631
1912,1,631
1913,3,632
1914,2,632
1915,3,633
1916,5,633
1917,1,633
1918,1,633
1919,2,634
1920,2,634
1921,5,634
1922,5,634
1923,1,635
1924,3,635
1925,3,635
1926,5,635
1927,3,636
1928,2,636
1929,4,636
1930,3,636
1931,3,637
1932,2,637
1933,4,638
1934,5,638
1935,3,638
1936,3,638
1937,4,639
1938,1,640
1939,4,641
1940,2,641
1941,5,641
1942,3,641
1943,2,641
1944,4,642
1945,4,642
1946,5,642
1947,4,642
1948,2,642
1949,4,643
1950,4,643
1951,3,643
1952,1,643
1953,2,643
1954,2,644
1955,4,644
1956,4,644
1957,1,644
1958,4,644
1959,2,645
1960,5,646
1961,2,647
1962,2,647
1963,2,648
1964,5,649
1965,2,649
1966,2,649
1967,1,649
1968,2,650
1969,3,651
1970,3,651
1971,5,651
1972,3,652
1973,2,652
1974,3,653
1975,4,654
1976,1,655
1977,2,655
1978,3,656
1979,4,657
1980,2,657
1981,3,658
1982,1,658
1983,3,658
1984,2,658
1985,1,659
1986,4,659
1987,3,659
1988,5,659
1989,3,659
1990,3,660
1991,1,660
1992,4,660
1993,3,661
1994,1,661
1995,3,662
1996,1,662
1997,5,662
1998,2,663
1999,3,663
2000,2,664
2001,1,665
2002,4,666
2003,1,667
2004,1,667
2005,2,667
2006,4,668
2007,1,668
2008,2,668
2009,2,668
2010,4,668
2011,1,669
2012,4,670
2013,5,670
2014,1,671
2015,3,671
2016,4,671
2017,2,671
2018,2,671
2019,5,672
2020,1,672
2021,4,672
2022,1,673
2023,4,673
2024,4,673
2025,3,674
2026,3,674
2027,3,674
2028,1,674
2029,1,675
2030,3,675
2031,5,675
2032,5,675
2033,5,676
2034,1,676
2035,3,677
2036,1,678
2037,5,678
2038,2,678
2039,3,678
2040,1,679
2041,2,679
2042,2,679
2043,2,679
2044,4,679
2045,5,680
2046,5,680
2047,5,680
2048,1,680
2049,5,681
2050,4,682
2051,1,683
2052,2,683
2053,4,683
2054,1,683
2055,3,683
2056,4,684
2057,5,684
2058,1,684
2059,4,685
2060,5,685
2061,4,685
2062,3,685
2063,3,685
2064,4,686
2065,5,686
2066,1,686
2067,4,687
2068,5,687
2069,1,687
2070,1,687
2071,1,688
2072,3,689
2073,1,689
2074,1,689
2075,2,689
2076,2,690
2077,2,690
2078,1,690
2079,5,691
2080,1,691
2081,4,691
2082,2,691
2083,3,691
2084,2,692
2085,5,692
2086,4,692
2087,3,692
2088,1,693
2089,3,694
2090,4,694
2091,5,695
2092,5,696
2093,5,696
2094,1,696
2095,3,697
2096,2,698
2097,4,698
2098,5,698
2099,1,699
2100,5,699
2101,1,699
2102,5,700
2103,3,700
2104,4,701
2105,2,701
2106,4,701
2107,1,701
2108,3,701
2109,5,702
2110,1,702
2111,3,703
2112,4,703
2113,3,703
2114,2,704
2115,4,704
2116,4,705
2117,3,705
2118,5,705
2119,2,705
2120,2,706
2121,2,706
2122,2,706
2123,4,706
2124,1,706
2125,5,707
2126,2,707
2127,2,708
2128,4,708
2129,4,709
2130,4,709
2131,5,709
2132,2,709
2133,1,710
2134,2,710
2135,4,710
2136,5,711
2137,5,712
2138,5,713
