ID,MenuItemID,OrderID
551,2,188
552,5,188
553,1,189
554,3,189
555,3,189
556,2,189
557,4,190
558,5,190
559,2,191
560,5,191
561,2,191
562,4,191
563,4,192
564,3,192
565,3,193
566,3,193
567,5,193
568,3,193
569,2,194
570,4,195
571,5,196
572,2,196
573,5,196
574,1,196
575,5,197
576,1,197
577,4,197
578,2,198
579,1,198
580,4,198
581,4,199
582,2,199
583,3,200
584,5,200
585,4,200
586,4,200
587,1,201
588,2,201
589,1,202
590,3,202
591,2,202
592,3,202
593,2,202
594,4,203
595,1,203
596,4,203
597,2,203
598,1,204
599,5,205
600,3,205
601,4,205
602,1,205
603,5,205
604,1,206
605,2,206
606,2,206
607,4,206
608,2,207
609,4,207
610,4,208
611,1,209
612,4,209
613,4,209
614,1,209
615,3,209
616,4,210
617,5,211
618,4,211
619,5,212
620,3,213
621,2,213
622,5,213
623,1,214
624,3,214
625,2,214
626,4,215
627,2,216
628,3,217
629,3,217
630,2,217
631,5,217
632,4,217
633,5,218
634,5,218
635,2,218
636,2,219
637,3,219
638,3,219
639,1,220
640,4,220
641,4,220
642,5,220
643,2,221
644,1,221
645,2,221
646,2,222
647,1,222
648,2,222
649,3,222
650,1,222
651,3,223
652,3,224
653,1,224
654,4,225
655,5,225
656,5,226
657,3,226
658,4,226
659,2,227
660,1,228
661,3,228
662,3,228
663,1,229
664,1,230
665,1,230
666,5,231
667,4,231
668,5,231
669,2,231
670,1,232
671,4,232
672,1,232
673,2,233
674,3,234
675,3,234
676,3,234
677,4,235
678,2,236
679,1,237
680,1,237
681,4,237
682,3,237
683,4,237
684,3,238
685,1,238
686,5,238
687,4,238
688,4,238
689,5,239
690,3,239
691,2,239
692,4,240
693,3,240
694,4,240
695,2,240
696,5,241
697,1,241
698,4,241
699,2,241
700,3,242
701,3,242
702,4,242
703,3,243
704,4,244
705,1,244
706,4,245
707,2,245
708,4,245
709,3,245
710,3,246
711,1,246
712,5,246
713,2,246
714,1,246
715,4,247
716,4,247
717,2,247
718,3,248
719,3,248
720,5,248
721,3,249
722,4,249
723,4,249
724,3,249
725,4,249
726,3,250
727,5,251
728,1,251
729,1,251
730,3,251
731,5,251
732,4,252
733,4,252
734,1,252
735,4,252
736,4,252
737,5,253
738,4,253
739,2,253
740,3,254
741,4,254
742,5,254
743,5,255
744,1,255
745,3,255
746,1,255
747,2,255
748,5,256
749,1,256
750,3,256
751,3,256
752,4,256
753,1,257
754,3,258
755,2,258
756,3,258
757,1,258
758,2,259
759,3,259
760,2,259
761,2,260
762,1,261
763,4,261
764,1,261
765,5,262
766,5,262
767,3,262
768,4,263
769,5,263
770,1,263
771,4,263
772,5,264
773,2,264
774,3,264
775,4,265
776,1,265
777,5,265
778,4,266
779,1,266
780,5,267
781,1,267
782,1,268
783,5,268
784,3,268
785,3,268
786,5,268
787,2,269
788,2,269
789,2,269
790,5,269
791,3,269
792,5,270
793,3,270
794,3,270
795,5,270
796,4,271
797,5,271
798,3,271
799,4,271
800,2,272
801,1,273
802,3,273
803,5,273
804,3,273
805,3,273
806,5,274
807,1,274
808,1,274
809,2,275
810,5,276
811,4,276
812,2,276
813,5,276
814,2,276
815,1,277
816,4,277
817,1,277
818,5,277
819,2,277
820,1,278
821,3,278
822,2,278
823,4,278
824,3,278
825,1,279
826,3,279
827,1,279
828,1,279
829,2,280
830,2,280
831,1,280
832,2,281
833,5,282
834,5,282
835,5,282
836,4,283
837,4,283
838,2,283
839,1,284
840,4,284
841,4,284
842,2,285
843,3,286
844,1,286
845,5,286
846,4,286
847,4,287
848,1,287
849,1,287
850,1,288
851,5,289
852,5,289
853,5,290
854,5,290
855,3,290
856,4,290
857,5,291
858,3,291
859,3,291
860,3,291
861,1,291
862,2,292
863,2,293
864,1,293
865,3,293
866,2,293
867,4,293
868,2,294
869,5,294
870,3,294
871,3,295
872,4,295
873,3,295
874,2,295
875,1,296
876,1,296
877,1,296
878,3,296
879,2,296
880,5,297
881,3,297
882,1,298
883,1,298
884,5,298
885,1,299
886,1,299
887,1,300
888,2,300
889,5,301
890,4,301
891,4,301
892,1,301
893,4,302
894,1,303
895,5,303
896,1,304
897,2,304
898,1,304
899,4,304
900,4,304
901,2,305
902,3,305
903,3,305
904,4,305
905,2,306
906,2,306
907,1,306
908,4,306
909,5,306
910,5,307
911,1,308
912,1,308
913,2,308
914,4,308
915,2,309
916,1,309
917,2,309
918,3,309
919,2,310
920,2,311
921,4,311
922,2,311
923,1,312
924,4,312
925,5,312
926,1,312
927,4,313
928,2,314
929,4,314
930,5,314
931,1,315
932,5,315
933,3,315
934,2,316
935,4,316
936,1,316
937,1,316
938,5,317
939,5,317
940,4,317
941,1,318
942,4,318
943,1,318
944,5,318
945,1,319
946,2,319
947,3,319
948,2,319
949,1,320
950,4,320
951,3,320
952,1,321
953,1,321
954,2,322
955,3,322
956,3,322
957,3,322
958,5,322
959,2,323
960,5,323
961,3,323
962,3,323
963,3,323
964,5,324
965,4,324
966,3,324
967,3,325
968,5,326
969,2,326
970,5,326
971,3,327
972,3,327
973,4,327
974,2,327
975,1,328
976,3,328
977,3,328
978,4,329
979,3,329
980,3,329
981,5,329
982,1,330
983,5,330
984,5,330
985,5,330
986,4,330
987,5,331
988,1,332
989,5,332
990,3,332
991,4,332
992,5,333
993,5,334
994,2,334
995,4,334
996,2,334
997,5,334
998,2,335
999,3,335
1000,3,335
1001,1,336
1002,2,336
1003,5,337
1004,2,337
1005,5,337
1006,2,337
1007,4,338
1008,1,338
1009,5,338
1010,3,338
1011,1,339
1012,5,340
1013,4,340
1014,2,341
1015,5,341
1016,5,341
1017,4,341
1018,2,341
1019,4,342
1020,4,342
1021,4,343
1022,3,343
1023,2,343
1024,5,343
1025,2,344
1026,2,344
1027,4,345
1028,1,345
1029,3,345
1030,5,345
1031,3,346
1032,5,346
1033,3,347
1034,5,348
1035,5,349
1036,3,350
1037,1,350
1038,2,350
1039,2,350
1040,3,351
1041,5,351
1042,4,352
1043,2,353
1044,2,353
1045,5,353
1046,3,354
1047,1,354
1048,4,354
1049,2,354
1050,2,354
1051,1,355
1052,4,356
1053,1,356
1054,1,356
1055,3,356
1056,3,356
1057,5,357
1058,2,357
1059,5,358
1060,1,358
1061,3,358
1062,5,359
1063,2,359
1064,5,359
1065,2,359
1066,1,359
1067,3,360
1068,3,360
1069,4,360
1070,2,360
1071,4,360
1072,1,361
1073,1,361
1074,5,362
1075,4,362
1076,1,362
1077,2,362
1078,3,363
1079,3,364
1080,4,364
1081,3,364
1082,1,364
1083,2,364
1084,2,365
1085,1,365
1086,4,365
1087,2,365
1088,1,366
1089,3,366
1090,1,366
1091,3,366
1092,4,366
1093,5,367
1094,2,368
1095,5,369
1096,5,369
1097,1,370
1098,5,370
1099,5,371
1100,1,371
1101,3,371
1102,1,371
1103,2,371
1104,2,372
1105,4,372
1106,3,372
1107,4,373
1108,4,373
1109,4,374
1110,4,374
1111,5,375
1112,4,376
1113,1,376
1114,2,376
1115,3,376
1116,5,377
1117,4,377
1118,3,377
1119,5,377
1120,4,377
1121,5,378
1122,4,378
1123,3,378
1124,1,379
1125,4,379
1126,5,379
1127,4,379
1128,2,380
1129,4,380
1130,5,380
1131,4,381
1132,2,381
1133,2,381
1134,5,381
1135,1,382
1136,2,382
1137,4,382
1138,3,383
1139,4,383
1140,2,384
1141,1,384
1142,5,384
1143,4,384
1144,5,384
1145,2,385
1146,4,385
1147,2,385
1148,1,385
1149,1,385
1150,4,386
1151,1,386
1152,3,387
1153,2,387
1154,4,387
1155,5,387
1156,5,388
1157,3,388
1158,2,389
1159,3,389
1160,1,389
1161,1,389
1162,3,389
1163,4,390
1164,3,390
1165,3,390
1166,4,391
1167,5,391
1168,3,391
1169,3,392
1170,5,392
1171,2,393
1172,1,393
1173,3,393
1174,3,393
1175,3,394
1176,5,394
1177,3,394
1178,2,394
1179,1,394
1180,2,395
1181,1,396
1182,1,396
1183,2,397
1184,5,397
1185,2,397
1186,2,397
1187,5,398
1188,5,398
1189,4,398
1190,3,398
1191,3,398
1192,3,399
1193,3,399
1194,2,399
1195,2,400
1196,2,401
1197,4,401
1198,4,402
1199,1,402
1200,2,402
1201,4,403
1202,5,403
1203,1,403
1204,5,403
1205,1,404
1206,3,404
1207,1,405
1208,1,405
1209,5,405
1210,2,406
1211,3,406
1212,5,407
1213,3,407
1214,4,407
1215,5,408
1216,1,409
1217,5,410
1218,2,410
1219,4,410
1220,3,411
1221,1,411
1222,4,412
1223,1,412
1224,4,412
1225,2,412
1226,1,412
1227,4,413
1228,5,413
1229,3,413
1230,2,414
1231,1,414
1232,1,414
1233,2,414
1234,1,415
1235,1,415
1236,4,415
1237,2,415
1238,2,415
1239,2,416
1240,5,416
1241,2,416
1242,1,417
1243,2,417
1244,4,417
1245,4,418
1246,3,418
1247,3,418
1248,1,418
1249,1,418
1250,4,419
1251,1,419
1252,4,420
1253,3,420
1254,5,420
1255,1,421
1256,3,421
1257,2,421
1258,5,421
1259,3,422
1260,1,422
1261,1,422
1262,3,422
1263,5,422
1264,2,423
1265,1,423
1266,1,423
1267,4,423
1268,4,424
1269,3,424
1270,4,424
1271,5,424
1272,1,425
1273,5,425
1274,1,426
1275,2,427
1276,4,427
1277,1,427
1278,1,428
1279,3,428
1280,2,428
1281,3,429
1282,5,429
1283,5,429
1284,3,429
1285,3,430
1286,4,430
1287,2,430
1288,4,430
1289,4,431
1290,3,432
1291,5,432
1292,2,433
1293,1,433
1294,5,433
1295,4,433
1296,5,433
1297,3,434
1298,4,434
1299,1,434
1300,5,434
1301,3,434
1302,4,435
1303,4,436
1304,2,436
1305,4,436
1306,5,436
1307,2,437
1308,3,437
1309,1,437
1310,1,437
1311,3,437
1312,3,438
1313,4,438
1314,5,439
1315,4,439
1316,4,439
1317,2,440
1318,5,440
1319,3,440
1320,2,440
1321,4,440
1322,2,441
1323,3,442
1324,3,443
1325,1,443
1326,1,443
1327,1,444
1328,3,444
1329,2,444
1330,4,445
1331,1,445
1332,2,445
1333,3,446
1334,4,446
1335,3,446
1336,3,446
1337,5,446
1338,3,447
1339,5,447
1340,4,448
1341,2,448
1342,5,448
1343,2,448
1344,5,449
1345,1,449
1346,5,450
1347,1,450
1348,1,450
1349,4,450
1350,3,450
1351,5,451
1352,3,451
1353,2,451
1354,2,451
1355,1,451
1356,3,452
1357,5,453
1358,1,453
1359,5,454
1360,2,454
1361,4,454
1362,4,454
1363,2,455
1364,3,455
1365,2,455
1366,4,455
1367,3,456
1368,4,456
1369,1,456
1370,2,456
1371,4,456
1372,4,457
1373,2,458
1374,3,458
1375,1,458
1376,1,459
1377,2,459
1378,5,459
1379,3,459
1380,1,460
1381,4,460
1382,1,460
1383,5,460
1384,2,461
1385,3,461
1386,3,461
1387,2,462
1388,4,462
1389,5,462
1390,1,462
1391,2,463
1392,1,463
1393,4,463
1394,3,463
1395,3,463
1396,5,464
1397,5,464
1398,4,465
1399,1,465
1400,5,465
1401,5,465
1402,2,465
1403,3,466
1404,1,466
1405,4,466
1406,5,466
1407,5,467
1408,2,468
1409,3,468
1410,2,468
1411,4,468
1412,5,469
1413,4,469
1414,1,469
1415,1,470
1416,2,470
1417,3,470
1418,4,470
1419,4,470
1420,2,471
1421,5,472
1422,4,472
1423,4,472
1424,1,473
1425,5,473
1426,4,473
1427,1,474
1428,2,474
1429,3,474
1430,3,474
1431,3,475
1432,3,475
1433,5,476
1434,1,477
1435,3,477
1436,1,478
1437,2,478
1438,3,478
1439,3,479
1440,4,479
1441,5,479
1442,4,479
1443,1,480
1444,1,480
1445,1,480
1446,3,480
1447,5,481
1448,2,481
1449,2,481
1450,5,481
1451,5,481
1452,4,482
1453,3,482
1454,4,483
1455,1,483
1456,3,483
1457,4,484
1458,4,484
1459,4,484
1460,4,485
1461,3,485
1462,2,485
1463,5,485
1464,1,485
1465,1,486
1466,4,486
1467,2,486
1468,4,486
1469,1,487
1470,2,488
1471,1,488
1472,5,488
1473,4,488
1474,5,488
1475,1,489
1476,1,490
1477,1,490
1478,4,490
1479,1,490
1480,4,490
1481,4,491
1482,5,491
1483,4,492
1484,3,492
1485,3,492
1486,2,492
1487,1,493
1488,2,494
1489,4,494
1490,3,494
1491,4,494
1492,2,494
1493,3,495
1494,3,496
1495,3,496
1496,4,496
1497,5,497
1498,2,497
1499,2,497
1500,5,497
1501,3,498
1502,5,498
1503,5,499
1504,3,500
1505,4,500
1506,3,500
1507,3,500
1508,4,500
1509,4,501
1510,2,502
1511,2,502
1512,4,503
1513,4,503
1514,4,504
1515,1,504
1516,2,504
1517,4,504
1518,1,504
1519,5,505
1520,2,505
1521,2,506
1522,4,507
1523,1,507
1524,5,508
1525,1,509
1526,5,509
1527,4,509
1528,3,509
1529,1,510
1530,4,510
1531,4,510
1532,3,510
1533,5,510
1534,4,511
1535,3,512
1536,3,512
1537,1,512
1538,5,512
1539,1,512
1540,2,513
1541,5,514
1542,3,515
1543,1,516
1544,3,516
1545,2,516
1546,1,517
1547,1,518
1548,1,519
1549,5,519
1550,3,519
1551,4,520
1552,5,520
1553,1,520
1554,2,521
1555,3,521
1556,3,521
1557,1,521
1558,1,522
1559,2,522
1560,1,522
1561,1,522
1562,5,523
1563,4,523
1564,2,523
1565,3,523
1566,1,524
1567,5,524
1568,5,524
1569,3,524
1570,5,525
1571,5,525
1572,2,525
1573,4,525
1574,1,525
1575,1,526
1576,3,527
1577,3,527
1578,4,527
1579,3,527
1580,4,527
1581,4,528
1582,2,528
1583,3,529
1584,3,529
1585,5,530
1586,3,530
1587,2,530
1588,3,531
1589,3,531
1590,2,531
1591,4,531
1592,2,532
1593,4,533
1594,3,533
1595,3,533
1596,3,533
1597,2,534
1598,5,534
1599,1,534
1600,2,535
1601,5,535
1602,4,535
1603,4,536
1604,2,536
1605,4,536
1606,2,536
1607,3,537
1608,4,537
1609,1,537
1610,4,537
1611,1,538
1612,1,539
1613,1,539
1614,2,539
1615,4,539
1616,3,539
1617,2,540
1618,4,540
1619,5,540
1620,3,540
1621,5,541
1622,1,541
1623,4,541
1624,1,541
1625,1,541
1626,5,542
1627,4,542
1628,4,542
1629,3,542
1630,5,543
1631,3,543
1632,5,543
1633,1,544
1634,5,544
1635,3,544
1636,5,545
1637,3,545
1638,1,545
1639,3,546
1640,1,546
1641,2,547
1642,2,547
1643,2,548
1644,5,548
1645,4,548
1646,4,548
1647,3,548
1648,1,549
1649,4,550
1650,4,550
1651,2,550
1652,4,550
1653,1,551
1654,2,552
1655,2,552
1656,3,552
1657,5,552
1658,5,553
1659,2,554
1660,3,554
1661,3,555
1662,3,556
1663,1,557
1664,1,557
1665,4,558
1666,2,559
1667,2,559
1668,5,559
1669,5,560
1670,3,560
1671,2,560
1672,5,560
1673,3,560
1674,3,561
1675,2,561
1676,2,561
1677,4,561
1678,3,561
1679,5,562
1680,3,562
1681,5,562
1682,2,562
1683,3,563
1684,2,564
1685,3,564
1686,2,565
1687,4,565
1688,5,566
1689,2,567
1690,5,568
1691,3,569
1692,1,569
1693,1,569
1694,5,569
1695,5,569
1696,1,570
1697,1,570
1698,4,571
1699,3,572
1700,3,572
1701,3,573
1702,1,573
1703,4,573
1704,4,573
1705,2,573
1706,2,574
1707,3,575
1708,5,575
1709,4,575
1710,3,575
1711,4,575
1712,3,576
1713,5,576
1714,4,577
1715,5,577
1716,4,578
1717,4,578
1718,5,579
1719,5,579
1720,5,579
1721,2,579
1722,3,579
1723,3,580
1724,1,581
1725,5,582
1726,3,582
1727,1,582
1728,4,583
1729,1,584
1730,4,585
1731,4,585
1732,4,585
1733,5,585
1734,5,585
1735,4,586
1736,1,586
1737,5,586
1738,5,586
1739,1,586
1740,3,587
1741,2,587
1742,5,587
1743,5,588
1744,3,588
1745,1,588
1746,1,589
1747,1,589
1748,2,589
1749,5,589
1750,1,590
1751,1,590
1752,5,591
1753,3,592
1754,2,593
1755,1,593
1756,5,594
1757,2,594
1758,5,595
1759,5,596
1760,3,596
1761,4,597
1762,4,597
1763,2,598
1764,4,598
1765,3,598
1766,1,598
1767,2,599
1768,5,599
1769,5,599
1770,3,600
1771,3,601
1772,3,601
1773,5,601
1774,5,602
1775,3,602
1776,4,603
1777,4,604
1778,2,604
1779,1,604
1780,5,604
1781,1,605
1782,4,606
1783,5,607
1784,2,607
1785,4,608
1786,5,608
1787,1,608
1788,4,608
1789,1,609
1790,3,609
1791,5,610
1792,4,610
1793,1,610
1794,1,610
1795,5,610
1796,1,611
1797,1,611
1798,5,611
1799,1,611
1800,4,612
1801,2,612
1802,3,612
1803,3,612
1804,3,612
1805,1,613
1806,3,614
1807,1,614
1808,4,614
1809,3,614
1810,1,614
1811,4,615
1812,3,615
1813,3,615
1814,3,616
1815,4,616
1816,2,616
1817,3,617
1818,1,617
1819,4,617
1820,2,618
1821,5,618
1822,3,619
1823,3,619
1824,1,619
1825,5,619
1826,2,620
1827,2,620
1828,4,620
1829,5,621
1830,3,621
1831,2,621
1832,3,621
1833,4,621
1834,2,622
1835,1,622
1836,4,623
1837,2,623
1838,5,623
1839,2,624
1840,2,625
1841,4,626
1842,1,626
1843,3,626
1844,5,626
1845,4,626
1846,5,627
1847,5,627
1848,4,627
1849,4,627
1850,5,628
1851,2,628
1852,4,628
1853,2,629
1854,3,629
1855,4,629
1856,5,630
1857,1,630
1858,2,630
1859,2,630
1860,3,631
1861,4,631
1862,1,632
1863,5,632
1864,5,632
1865,4,633
1866,5,633
1867,3,633
1868,3,634
1869,1,634
1870,3,635
1871,3,635
1872,5,635
1873,1,636
1874,1,636
1875,2,636
1876,1,636
1877,4,637
1878,1,637
1879,3,637
1880,1,637
1881,2,637
1882,3,638
1883,3,638
1884,1,638
1885,3,639
1886,2,640
1887,2,640
1888,5,640
1889,3,640
1890,1,641
1891,5,641
1892,3,641
1893,5,641
1894,3,641
1895,1,642
1896,3,642
1897,1,642
1898,2,643
1899,2,643
1900,4,644
1901,2,644
1902,2,644
1903,1,644
1904,5,644
1905,3,645
1906,1,645
1907,5,646
1908,2,647
1909,5,648
1910,4,648
1911,5,648
1912,5,648
1913,1,649
1914,5,649
1915,3,649
1916,3,649
1917,2,649
1918,5,650
1919,4,650
1920,3,650
1921,2,651
1922,5,651
1923,1,652
1924,4,652
1925,2,652
1926,5,652
1927,3,653
1928,3,653
1929,1,654
1930,4,655
1931,3,655
1932,3,655
1933,4,655
1934,4,655
1935,5,656
1936,1,656
1937,1,656
1938,3,656
1939,1,657
1940,3,657
1941,4,657
1942,4,658
1943,2,658
1944,4,658
1945,2,658
1946,2,658
1947,3,659
1948,5,659
1949,4,659
1950,4,659
1951,4,659
1952,3,660
1953,3,660
1954,3,660
1955,4,661
1956,1,662
1957,3,662
1958,3,662
1959,3,662
1960,3,663
1961,4,664
1962,1,664
1963,4,664
1964,4,664
1965,5,664
1966,3,665
1967,3,665
1968,3,666
1969,3,666
1970,2,667
1971,4,667
1972,1,668
1973,1,668
1974,4,669
1975,1,670
1976,3,670
1977,1,670
1978,5,670
1979,1,671
1980,1,671
1981,5,671
1982,1,672
1983,1,672
1984,2,672
1985,3,673
1986,4,674
1987,3,674
1988,3,674
1989,3,675
1990,4,676
1991,2,676
1992,3,676
1993,2,676
1994,1,677
1995,3,677
1996,1,677
1997,4,677
1998,1,677
1999,2,678
2000,2,678
2001,1,678
2002,5,678
2003,5,678
2004,3,679
2005,1,679
2006,4,680
2007,5,680
2008,1,680
2009,2,680
2010,5,681
2011,2,681
2012,5,681
2013,5,681
2014,2,682
2015,3,682
2016,4,683
2017,4,683
2018,3,683
2019,5,683
2020,3,683
2021,3,684
2022,5,684
2023,4,684
2024,3,685
2025,5,685
2026,1,685
2027,1,685
2028,1,685
2029,1,686
2030,1,686
2031,4,686
2032,2,687
2033,5,687
2034,1,687
2035,1,687
2036,3,687
2037,5,688
2038,4,688
2039,4,689
2040,1,689
2041,5,690
2042,4,690
2043,2,691
2044,4,691
2045,2,691
2046,4,691
2047,5,691
2048,1,692
2049,3,692
2050,2,693
2051,1,693
2052,3,693
2053,4,693
2054,4,694
2055,4,694
2056,5,695
2057,2,695
2058,4,696
2059,4,696
2060,3,696
2061,2,697
2062,3,697
2063,5,698
2064,5,698
2065,2,698
2066,4,698
2067,1,698
2068,5,699
2069,1,699
2070,5,699
2071,3,699
2072,3,699
2073,1,700
2074,4,700
2075,2,701
2076,3,701
2077,1,701
2078,4,701
2079,3,702
2080,4,703
2081,1,703
2082,5,703
2083,1,703
2084,3,703
2085,4,704
2086,3,704
2087,5,705
2088,4,705
2089,4,705
2090,5,706
2091,3,707
2092,5,708
2093,2,708
2094,4,709
2095,3,709
2096,2,710
2097,5,710
2098,4,711
2099,1,711
2100,1,711
2101,4,712
2102,4,712
2103,2,712
2104,2,712
2105,4,712
2106,5,713
2107,5,713
2108,2,713
2109,5,713
2110,5,714
2111,1,714
2112,3,714
2113,3,715
2114,1,716
2115,1,716
2116,3,717
2117,2,717
2118,3,718
2119,3,718
2120,4,718
2121,5,718
2122,5,718
2123,2,719
2124,1,719
2125,1,719
2126,5,719
2127,3,720
2128,2,720
2129,1,720
2130,4,721
2131,4,721
2132,2,721
2133,3,721
2134,1,721
2135,1,722
2136,4,722
2137,3,722
2138,2,722
