ID,MenuItemID,OrderID
573,5,185
574,4,186
575,4,186
576,5,186
577,3,187
578,4,187
579,5,187
580,1,187
581,3,187
582,3,188
583,5,188
584,3,188
585,1,189
586,3,189
587,5,189
588,5,189
589,1,189
590,1,190
591,3,190
592,4,190
593,3,190
594,3,191
595,2,191
596,3,191
597,1,191
598,5,191
599,5,192
600,5,192
601,3,192
602,1,193
603,1,193
604,3,193
605,1,193
606,5,194
607,4,195
608,1,195
609,1,195
610,1,196
611,1,196
612,3,196
613,5,196
614,2,197
615,1,197
616,1,197
617,5,197
618,1,198
619,1,198
620,4,199
621,1,199
622,2,199
623,3,199
624,4,200
625,2,200
626,1,200
627,5,201
628,3,201
629,5,201
630,5,201
631,5,202
632,1,202
633,2,202
634,5,202
635,2,202
636,4,203
637,3,203
638,3,203
639,4,204
640,4,205
641,2,205
642,3,206
643,2,206
644,5,207
645,1,207
646,3,207
647,2,207
648,3,207
649,4,208
650,1,208
651,3,208
652,4,209
653,5,209
654,5,210
655,2,211
656,2,211
657,1,212
658,4,212
659,5,212
660,2,212
661,3,212
662,4,213
663,4,213
664,1,213
665,2,213
666,2,213
667,2,214
668,2,214
669,3,215
670,1,215
671,1,216
672,3,216
673,2,216
674,2,216
675,4,217
676,1,217
677,4,217
678,1,217
679,1,218
680,1,218
681,1,218
682,5,219
683,3,219
684,2,220
685,3,221
686,2,221
687,2,221
688,4,222
689,2,222
690,1,222
691,3,222
692,2,222
693,2,223
694,1,223
695,1,224
696,2,224
697,2,224
698,3,224
699,2,224
700,3,225
701,2,225
702,3,225
703,3,226
704,1,227
705,3,227
706,5,227
707,5,227
708,5,228
709,5,229
710,4,229
711,1,229
712,3,229
713,2,230
714,1,230
715,2,231
716,4,231
717,2,231
718,3,232
719,1,232
720,3,232
721,1,233
722,1,233
723,4,234
724,5,234
725,5,234
726,2,234
727,5,235
728,3,236
729,3,237
730,3,237
731,4,237
732,5,237
733,1,237
734,4,238
735,2,238
736,1,238
737,2,238
738,2,238
739,4,239
740,4,240
741,4,240
742,4,241
743,3,241
744,5,241
745,2,241
746,1,241
747,1,242
748,2,242
749,2,242
750,3,243
751,5,243
752,3,244
753,4,244
754,3,244
755,5,244
756,5,244
757,1,245
758,1,245
759,1,245
760,4,245
761,4,245
762,4,246
763,2,246
764,2,246
765,2,246
766,2,247
767,4,248
768,3,248
769,5,249
770,2,249
771,3,249
772,1,249
773,4,249
774,3,250
775,4,250
776,3,251
777,4,251
778,2,251
779,5,251
780,1,252
781,2,252
782,1,252
783,3,253
784,5,253
785,2,254
786,1,254
787,1,254
788,1,255
789,5,255
790,4,255
791,4,255
792,1,255
793,5,256
794,3,256
795,4,256
796,4,257
797,4,258
798,5,258
799,5,258
800,5,258
801,2,258
802,3,259
803,2,259
804,5,259
805,4,259
806,3,259
807,2,260
808,3,260
809,5,261
810,1,261
811,4,261
812,3,261
813,5,261
814,3,262
815,2,262
816,4,263
817,5,263
818,3,263
819,1,263
820,1,263
821,4,264
822,3,264
823,3,265
824,4,265
825,2,266
826,2,266
827,3,266
828,1,266
829,3,267
830,4,267
831,3,267
832,2,267
833,2,268
834,5,268
835,2,268
836,5,269
837,1,269
838,5,269
839,4,269
840,1,270
841,5,270
842,3,271
843,1,271
844,2,271
845,4,271
846,2,271
847,1,272
848,2,272
849,3,272
850,5,273
851,5,273
852,2,274
853,5,274
854,2,274
855,1,275
856,3,276
857,4,276
858,1,276
859,3,276
860,5,276
861,2,277
862,5,277
863,5,277
864,1,277
865,2,277
866,3,278
867,2,278
868,4,278
869,4,279
870,1,279
871,4,279
872,5,279
873,4,279
874,2,280
875,4,281
876,4,281
877,4,281
878,5,281
879,1,281
880,2,282
881,3,282
882,5,282
883,5,283
884,3,283
885,5,284
886,2,284
887,4,285
888,3,285
889,1,286
890,4,286
891,3,286
892,3,286
893,5,286
894,3,287
895,2,288
896,3,288
897,3,289
898,3,289
899,4,290
900,4,291
901,3,291
902,3,291
903,2,291
904,3,292
905,4,292
906,1,293
907,2,293
908,2,293
909,3,293
910,1,294
911,3,294
912,1,294
913,2,294
914,5,295
915,2,295
916,3,295
917,2,295
918,1,296
919,3,296
920,3,296
921,5,296
922,3,297
923,3,297
924,5,297
925,5,297
926,3,297
927,3,298
928,5,298
929,4,298
930,5,299
931,2,300
932,2,300
933,5,300
934,1,300
935,1,301
936,4,301
937,3,301
938,4,302
939,5,302
940,5,303
941,5,304
942,1,304
943,2,304
944,2,305
945,4,306
946,1,306
947,2,306
948,3,306
949,2,307
950,3,307
951,4,307
952,2,307
953,2,308
954,3,308
955,3,308
956,5,308
957,5,309
958,3,309
959,3,309
960,4,310
961,2,311
962,2,311
963,5,311
964,5,311
965,4,312
966,2,312
967,4,312
968,5,313
969,3,314
970,2,314
971,5,315
972,1,315
973,3,315
974,3,315
975,2,316
976,2,316
977,4,316
978,1,316
979,2,317
980,5,318
981,4,318
982,4,319
983,5,319
984,5,320
985,5,321
986,4,321
987,4,321
988,3,321
989,1,321
990,2,322
991,1,322
992,4,322
993,4,322
994,3,322
995,3,323
996,1,324
997,3,324
998,1,324
999,5,324
1000,2,324
1001,4,325
1002,1,325
1003,3,325
1004,2,325
1005,1,326
1006,4,326
1007,1,327
1008,3,327
1009,2,327
1010,3,327
1011,5,327
1012,1,328
1013,2,328
1014,3,328
1015,3,329
1016,1,329
1017,3,330
1018,3,330
1019,1,330
1020,5,330
1021,4,330
1022,4,331
1023,2,332
1024,2,332
1025,4,333
1026,4,333
1027,2,334
1028,3,335
1029,3,335
1030,1,335
1031,4,335
1032,4,336
1033,3,336
1034,4,336
1035,1,336
1036,5,337
1037,4,337
1038,4,338
1039,3,338
1040,5,338
1041,1,338
1042,3,339
1043,2,339
1044,1,340
1045,5,340
1046,5,340
1047,4,340
1048,4,340
1049,1,341
1050,2,341
1051,5,341
1052,5,342
1053,4,342
1054,4,342
1055,4,342
1056,2,342
1057,4,343
1058,2,344
1059,3,345
1060,3,345
1061,1,345
1062,2,345
1063,1,346
1064,3,347
1065,1,347
1066,5,347
1067,1,347
1068,3,348
1069,4,348
1070,3,348
1071,2,348
1072,4,349
1073,4,349
1074,5,349
1075,4,350
1076,4,350
1077,1,350
1078,2,351
1079,5,352
1080,5,352
1081,5,352
1082,1,352
1083,3,352
1084,4,353
1085,3,353
1086,3,354
1087,1,354
1088,4,354
1089,5,354
1090,4,354
1091,4,355
1092,3,355
1093,4,355
1094,1,355
1095,3,356
1096,1,356
1097,2,357
1098,5,358
1099,3,358
1100,3,359
1101,5,359
1102,5,359
1103,2,359
1104,4,359
1105,5,360
1106,4,360
1107,1,360
1108,1,360
1109,1,360
1110,3,361
1111,4,361
1112,1,361
1113,5,361
1114,5,362
1115,5,363
1116,4,363
1117,5,363
1118,5,364
1119,3,364
1120,1,364
1121,5,364
1122,1,364
1123,2,365
1124,5,365
1125,4,365
1126,4,365
1127,1,366
1128,2,366
1129,2,366
1130,3,366
1131,2,366
1132,5,367
1133,5,368
1134,2,369
1135,5,369
1136,4,369
1137,2,370
1138,2,371
1139,5,371
1140,3,371
1141,1,371
1142,2,371
1143,2,372
1144,3,372
1145,1,372
1146,2,372
1147,5,372
1148,2,373
1149,2,373
1150,5,374
1151,1,374
1152,4,374
1153,3,375
1154,5,375
1155,1,375
1156,1,375
1157,3,375
1158,5,376
1159,3,376
1160,3,377
1161,2,377
1162,3,378
1163,1,378
1164,5,379
1165,3,379
1166,1,379
1167,4,380
1168,5,380
1169,3,380
1170,1,381
1171,5,381
1172,1,381
1173,3,381
1174,2,382
1175,3,382
1176,5,383
1177,5,383
1178,2,383
1179,3,383
1180,2,383
1181,5,384
1182,5,384
1183,5,385
1184,2,386
1185,2,386
1186,3,386
1187,2,386
1188,2,387
1189,2,387
1190,2,387
1191,4,387
1192,3,387
1193,5,388
1194,3,389
1195,5,390
1196,3,390
1197,1,391
1198,3,391
1199,1,391
1200,5,392
1201,4,392
1202,5,392
1203,4,392
1204,3,392
1205,1,393
1206,3,393
1207,3,393
1208,2,394
1209,1,394
1210,2,395
1211,2,395
1212,2,395
1213,4,395
1214,1,395
1215,2,396
1216,5,396
1217,1,396
1218,1,397
1219,2,397
1220,2,398
1221,3,398
1222,5,398
1223,5,398
1224,5,399
1225,4,399
1226,4,399
1227,2,399
1228,4,400
1229,3,400
1230,3,401
1231,3,401
1232,5,401
1233,1,401
1234,1,401
1235,5,402
1236,5,402
1237,5,402
1238,4,403
1239,4,404
1240,2,404
1241,2,404
1242,5,404
1243,1,404
1244,1,405
1245,3,405
1246,4,405
1247,1,405
1248,3,406
1249,3,406
1250,4,407
1251,3,407
1252,4,407
1253,3,408
1254,1,408
1255,3,408
1256,4,409
1257,3,409
1258,3,409
1259,4,409
1260,3,409
1261,3,410
1262,4,410
1263,4,410
1264,5,410
1265,3,411
1266,4,411
1267,3,412
1268,3,412
1269,1,413
1270,4,413
1271,3,413
1272,2,413
1273,2,414
1274,1,414
1275,4,414
1276,2,414
1277,5,415
1278,4,415
1279,2,415
1280,1,416
1281,4,416
1282,2,417
1283,2,418
1284,2,419
1285,2,420
1286,2,420
1287,5,421
1288,2,421
1289,3,421
1290,4,421
1291,1,421
1292,2,422
1293,1,422
1294,2,422
1295,5,422
1296,1,422
1297,3,423
1298,4,424
1299,5,424
1300,1,425
1301,1,425
1302,1,425
1303,3,425
1304,5,425
1305,1,426
1306,1,426
1307,4,426
1308,2,427
1309,1,427
1310,4,427
1311,1,428
1312,5,428
1313,1,429
1314,2,429
1315,3,429
1316,1,430
1317,5,431
1318,5,431
1319,5,431
1320,2,431
1321,4,431
1322,5,432
1323,4,432
1324,4,433
1325,1,433
1326,1,434
1327,3,435
1328,1,435
1329,5,436
1330,1,436
1331,4,437
1332,5,438
1333,4,438
1334,3,438
1335,3,438
1336,3,438
1337,2,439
1338,2,439
1339,2,439
1340,3,439
1341,1,439
1342,3,440
1343,3,440
1344,3,440
1345,1,440
1346,2,441
1347,1,441
1348,5,442
1349,4,442
1350,5,442
1351,2,442
1352,4,442
1353,3,443
1354,1,443
1355,5,444
1356,1,444
1357,1,445
1358,2,446
1359,4,446
1360,4,446
1361,5,446
1362,5,447
1363,4,447
1364,1,448
1365,2,448
1366,4,449
1367,1,449
1368,4,449
1369,2,449
1370,1,450
1371,5,451
1372,5,451
1373,1,452
1374,1,452
1375,2,452
1376,2,452
1377,4,452
1378,4,453
1379,4,453
1380,4,453
1381,2,453
1382,2,454
1383,2,454
1384,3,455
1385,5,455
1386,5,456
1387,1,456
1388,2,456
1389,5,456
1390,4,457
1391,2,457
1392,2,457
1393,4,457
1394,3,457
1395,2,458
1396,1,458
1397,2,458
1398,3,458
1399,3,459
1400,3,459
1401,4,460
1402,2,460
1403,1,461
1404,5,461
1405,5,461
1406,3,461
1407,2,462
1408,5,462
1409,5,463
1410,3,463
1411,1,463
1412,5,464
1413,5,464
1414,1,465
1415,5,465
1416,2,465
1417,1,466
1418,3,466
1419,2,466
1420,3,466
1421,4,467
1422,5,467
1423,3,468
1424,3,468
1425,3,468
1426,2,469
1427,2,469
1428,5,469
1429,4,469
1430,1,470
1431,4,470
1432,4,470
1433,3,470
1434,4,470
1435,3,471
1436,2,471
1437,2,472
1438,2,472
1439,5,472
1440,1,472
1441,3,473
1442,2,473
1443,3,474
1444,2,474
1445,3,474
1446,1,474
1447,5,475
1448,3,475
1449,1,475
1450,4,475
1451,3,476
1452,5,476
1453,5,477
1454,3,477
1455,5,477
1456,3,477
1457,2,477
1458,1,478
1459,2,478
1460,3,478
1461,3,479
1462,3,480
1463,3,480
1464,1,480
1465,4,481
1466,1,481
1467,3,481
1468,2,481
1469,3,482
1470,1,482
1471,3,482
1472,3,483
1473,2,483
1474,3,483
1475,3,483
1476,4,484
1477,2,484
1478,2,485
1479,5,485
1480,4,486
1481,4,487
1482,1,487
1483,4,487
1484,4,487
1485,3,488
1486,3,488
1487,5,489
1488,1,489
1489,4,489
1490,5,489
1491,1,490
1492,2,491
1493,2,492
1494,5,492
1495,1,492
1496,4,492
1497,2,493
1498,2,493
1499,3,493
1500,5,494
1501,3,495
1502,1,495
1503,2,495
1504,2,496
1505,3,497
1506,2,497
1507,3,497
1508,2,497
1509,4,498
1510,4,498
1511,3,498
1512,3,498
1513,4,499
1514,1,499
1515,4,499
1516,3,499
1517,5,500
1518,1,501
1519,3,501
1520,3,501
1521,5,501
1522,3,502
1523,5,502
1524,3,502
1525,4,503
1526,5,503
1527,2,503
1528,1,503
1529,4,503
1530,1,504
1531,3,505
1532,4,505
1533,1,505
1534,3,505
1535,5,506
1536,2,507
1537,3,508
1538,4,508
1539,1,508
1540,1,508
1541,4,509
1542,1,510
1543,4,510
1544,4,510
1545,2,511
1546,4,511
1547,1,511
1548,2,511
1549,1,512
1550,2,513
1551,2,513
1552,1,513
1553,4,513
1554,2,514
1555,5,515
1556,1,515
1557,4,516
1558,3,516
1559,3,516
1560,1,517
1561,1,517
1562,1,517
1563,5,517
1564,5,518
1565,5,519
1566,4,519
1567,1,519
1568,5,519
1569,4,519
1570,3,520
1571,4,521
1572,3,521
1573,5,522
1574,4,522
1575,3,522
1576,1,522
1577,1,522
1578,3,523
1579,4,523
1580,3,523
1581,5,523
1582,5,523
1583,5,524
1584,3,524
1585,5,524
1586,3,525
1587,2,525
1588,5,526
1589,4,526
1590,5,527
1591,4,527
1592,3,528
1593,1,529
1594,2,529
1595,1,529
1596,4,529
1597,2,529
1598,4,530
1599,2,530
1600,4,531
1601,3,531
1602,3,531
1603,1,531
1604,4,531
1605,2,532
1606,2,532
1607,1,532
1608,1,532
1609,3,533
1610,5,533
1611,2,533
1612,4,533
1613,2,534
1614,5,534
1615,5,534
1616,3,535
1617,1,535
1618,5,536
1619,4,536
1620,3,536
1621,2,537
1622,4,537
1623,2,538
1624,4,539
1625,5,539
1626,1,540
1627,5,540
1628,4,540
1629,5,540
1630,4,540
1631,5,541
1632,4,541
1633,1,541
1634,2,541
1635,5,542
1636,4,542
1637,2,542
1638,3,543
1639,3,543
1640,1,543
1641,1,544
1642,5,545
1643,1,545
1644,4,545
1645,3,545
1646,2,546
1647,1,546
1648,1,546
1649,2,546
1650,5,547
1651,2,547
1652,4,547
1653,5,548
1654,3,548
1655,4,548
1656,2,548
1657,4,548
1658,2,549
1659,2,549
1660,1,549
1661,1,549
1662,2,550
1663,2,551
1664,3,551
1665,2,551
1666,1,551
1667,1,551
1668,2,552
1669,1,553
1670,1,553
1671,3,553
1672,3,553
1673,4,554
1674,1,554
1675,3,554
1676,1,554
1677,5,554
1678,3,555
1679,1,555
1680,3,555
1681,1,555
1682,3,555
1683,4,556
1684,4,557
1685,5,557
1686,4,557
1687,4,558
1688,2,558
1689,4,559
1690,4,559
1691,5,559
1692,1,559
1693,5,559
1694,3,560
1695,2,560
1696,5,560
1697,3,560
1698,3,560
1699,4,561
1700,2,562
1701,2,562
1702,1,563
1703,4,563
1704,1,563
1705,3,563
1706,2,564
1707,5,565
1708,1,565
1709,3,566
1710,2,567
1711,5,567
1712,2,567
1713,1,568
1714,4,568
1715,4,569
1716,5,569
1717,4,569
1718,1,569
1719,4,569
1720,2,570
1721,1,570
1722,3,570
1723,3,571
1724,5,571
1725,3,571
1726,2,571
1727,3,571
1728,5,572
1729,1,572
1730,4,572
1731,5,572
1732,2,573
1733,3,573
1734,2,573
1735,1,574
1736,3,575
1737,5,575
1738,4,575
1739,4,575
1740,1,576
1741,5,576
1742,1,576
1743,5,577
1744,4,578
1745,1,578
1746,5,578
1747,4,578
1748,3,579
1749,5,579
1750,3,579
1751,2,579
1752,4,579
1753,2,580
1754,3,580
1755,2,580
1756,2,580
1757,2,581
1758,2,581
1759,1,581
1760,4,582
1761,5,582
1762,1,582
1763,2,582
1764,2,582
1765,5,583
1766,5,583
1767,5,584
1768,5,584
1769,3,584
1770,4,585
1771,4,585
1772,5,586
1773,5,587
1774,1,588
1775,2,588
1776,3,588
1777,5,589
1778,5,589
1779,4,590
1780,5,590
1781,3,591
1782,1,591
1783,4,591
1784,4,591
1785,2,591
1786,4,592
1787,4,593
1788,5,593
1789,3,593
1790,5,593
1791,3,594
1792,1,594
1793,3,594
1794,2,594
1795,1,594
1796,1,595
1797,3,596
1798,5,596
1799,5,597
1800,3,597
1801,4,598
1802,2,598
1803,5,598
1804,1,599
1805,4,599
1806,2,599
1807,3,600
1808,4,600
1809,3,600
1810,4,601
1811,2,602
1812,3,602
1813,3,602
1814,1,602
1815,4,603
1816,1,603
1817,4,603
1818,2,604
1819,4,604
1820,5,604
1821,5,605
1822,4,605
1823,4,606
1824,1,606
1825,4,607
1826,2,607
1827,2,607
1828,4,607
1829,3,608
1830,1,608
1831,3,609
1832,4,609
1833,5,609
1834,2,609
1835,5,610
1836,5,610
1837,4,610
1838,2,611
1839,1,611
1840,5,611
1841,1,611
1842,5,611
1843,4,612
1844,1,612
1845,3,613
1846,2,614
1847,5,614
1848,4,615
1849,3,615
1850,3,615
1851,2,615
1852,4,615
1853,3,616
1854,1,617
1855,4,617
1856,1,617
1857,4,617
1858,3,617
1859,3,618
1860,2,619
1861,4,619
1862,2,619
1863,2,620
1864,4,620
1865,5,620
1866,1,620
1867,2,620
1868,4,621
1869,2,621
1870,1,621
1871,1,621
1872,2,622
1873,1,622
1874,2,623
1875,3,623
1876,1,624
1877,1,624
1878,2,624
1879,3,624
1880,3,625
1881,1,625
1882,4,625
1883,3,625
1884,2,625
1885,5,626
1886,1,627
1887,5,627
1888,5,627
1889,4,627
1890,1,628
1891,3,628
1892,3,628
1893,2,628
1894,3,628
1895,3,629
1896,5,629
1897,4,630
1898,4,631
1899,2,631
1900,4,632
1901,4,632
1902,3,632
1903,1,632
1904,1,633
1905,4,633
1906,3,634
1907,2,634
1908,3,634
1909,1,635
1910,5,635
1911,4,635
1912,3,635
1913,5,635
1914,3,636
1915,2,636
1916,5,636
1917,2,637
1918,4,638
1919,3,638
1920,1,638
1921,3,639
1922,1,639
1923,3,640
1924,4,640
1925,1,640
1926,2,640
1927,3,640
1928,3,641
1929,4,641
1930,5,641
1931,5,642
1932,5,642
1933,4,642
1934,5,643
1935,4,643
1936,3,643
1937,5,644
1938,1,645
1939,2,645
1940,1,645
1941,1,646
1942,3,647
1943,2,647
1944,5,647
1945,3,647
1946,2,647
1947,1,648
1948,3,648
1949,4,649
1950,1,649
1951,3,649
1952,2,650
1953,4,650
1954,5,650
1955,5,651
1956,5,651
1957,4,651
1958,2,652
1959,3,652
1960,3,652
1961,2,652
1962,2,652
1963,1,653
1964,1,653
1965,3,653
1966,4,653
1967,3,654
1968,2,654
1969,1,654
1970,3,654
1971,3,655
1972,5,655
1973,2,655
1974,5,655
1975,4,655
1976,2,656
1977,5,657
1978,3,658
1979,2,658
1980,1,658
1981,5,658
1982,4,659
1983,5,660
1984,2,660
1985,5,660
1986,4,661
1987,3,661
1988,2,662
1989,4,663
1990,3,663
1991,3,663
1992,5,663
1993,4,663
1994,4,664
1995,3,664
1996,2,665
1997,4,665
1998,3,665
1999,2,665
2000,4,665
2001,2,666
2002,5,666
2003,3,666
2004,5,667
2005,3,667
2006,3,668
2007,1,668
2008,5,668
2009,5,668
2010,1,669
2011,1,669
2012,3,669
2013,4,669
2014,5,669
2015,1,670
2016,4,670
2017,3,670
2018,4,671
2019,5,671
2020,5,671
2021,5,671
2022,4,672
2023,3,672
2024,2,672
2025,5,672
2026,4,672
2027,3,673
2028,2,673
2029,4,673
2030,1,673
2031,4,674
2032,4,675
2033,1,675
2034,1,676
2035,3,676
2036,1,676
2037,4,676
2038,2,676
2039,1,677
2040,1,677
2041,2,677
2042,5,677
2043,4,677
2044,5,678
2045,1,678
2046,1,678
2047,4,678
2048,5,679
2049,1,679
2050,2,679
2051,4,680
2052,4,680
2053,5,680
2054,3,680
2055,1,681
2056,1,681
2057,4,681
2058,5,682
2059,5,682
2060,2,683
2061,3,683
2062,2,683
2063,3,683
2064,5,683
2065,5,684
2066,4,684
2067,3,684
2068,2,684
2069,1,684
2070,1,685
2071,5,685
2072,2,685
2073,3,685
2074,2,686
2075,5,686
2076,4,686
2077,3,686
2078,4,687
2079,2,687
2080,1,688
2081,3,688
2082,5,689
2083,1,689
2084,5,690
2085,4,691
2086,1,691
2087,4,691
2088,5,691
2089,5,691
2090,4,692
2091,5,692
2092,4,692
2093,5,692
2094,2,692
2095,1,693
2096,1,693
2097,3,693
2098,2,694
2099,1,694
2100,4,694
2101,5,694
2102,2,695
2103,5,695
2104,5,695
2105,3,695
2106,3,696
2107,2,696
2108,1,696
2109,4,696
2110,1,697
2111,2,697
2112,2,697
2113,5,697
2114,4,698
2115,4,699
2116,2,699
2117,3,699
2118,4,700
2119,4,700
2120,3,700
2121,4,700
2122,5,701
2123,1,701
2124,3,701
2125,5,701
2126,2,702
2127,4,702
2128,4,702
2129,2,703
2130,2,703
2131,3,703
2132,3,703
2133,3,703
2134,1,704
2135,3,704
2136,1,704
2137,2,705
2138,1,705
