ID,MenuItemID,OrderID
351,3,114
352,7,114
353,15,115
354,2,115
355,12,115
356,14,115
357,13,115
358,6,116
359,14,116
360,5,116
361,4,116
362,12,116
363,2,117
364,12,117
365,3,118
366,11,119
367,1,119
368,3,119
369,9,119
370,15,120
371,5,121
372,10,121
373,9,122
374,13,122
375,4,122
376,6,122
377,10,122
378,3,123
379,3,123
380,9,123
381,9,123
382,15,123
383,5,124
384,9,124
385,3,125
386,14,125
387,4,125
388,6,125
389,7,126
390,1,126
391,12,126
392,3,126
393,14,127
394,12,127
395,15,127
396,3,127
397,10,127
398,8,128
399,5,129
400,8,129
401,11,130
402,14,130
403,6,131
404,4,131
405,10,131
406,2,131
407,12,132
408,3,132
409,9,133
410,12,133
411,10,133
412,3,134
413,13,134
414,1,134
415,7,134
416,11,135
417,4,135
418,3,135
419,8,136
420,4,137
421,1,137
422,5,137
423,10,137
424,15,137
425,10,138
426,9,138
427,4,138
428,12,138
429,8,138
430,2,139
431,6,140
432,6,140
433,15,140
434,15,140
435,7,141
436,14,141
437,2,142
438,7,142
439,7,142
440,4,142
441,12,142
442,13,143
443,7,143
444,8,144
445,14,144
446,1,144
447,15,144
448,9,144
449,7,145
450,11,145
451,9,145
452,9,145
453,14,146
454,9,146
455,15,146
456,5,147
457,2,148
458,2,148
459,9,148
460,6,148
461,7,148
462,10,149
463,10,149
464,15,150
465,7,151
466,5,151
467,3,151
468,8,151
469,9,152
470,15,153
471,1,154
472,10,154
473,9,154
474,7,154
475,4,155
476,5,155
477,3,155
478,9,155
479,9,156
480,8,157
481,14,157
482,8,157
483,5,157
484,5,157
485,6,158
486,10,158
487,7,158
488,4,159
489,11,160
490,10,160
491,7,160
492,7,160
493,4,161
494,13,161
495,9,161
496,4,162
497,9,162
498,10,162
499,7,162
500,6,163
501,3,163
502,1,163
503,13,164
504,5,164
505,5,164
506,4,164
507,11,164
508,6,165
509,5,165
510,2,165
511,8,166
512,3,167
513,1,167
514,8,168
515,13,169
516,11,170
517,13,170
518,9,171
519,7,171
520,9,171
521,3,171
522,10,171
523,6,172
524,6,172
525,1,172
526,4,172
527,1,172
528,9,173
529,11,173
530,11,173
531,13,174
532,13,175
533,9,175
534,15,176
535,14,177
536,7,177
537,15,177
538,9,177
539,5,177
540,15,178
541,9,178
542,15,178
543,13,179
544,15,179
545,1,180
546,2,180
547,15,180
548,3,180
549,8,181
550,13,181
551,13,182
552,3,182
553,1,182
554,11,183
555,7,183
556,7,184
557,14,184
558,6,184
559,10,184
560,5,184
561,15,185
562,15,185
563,9,185
564,13,186
565,9,186
566,11,186
567,10,187
568,15,187
569,9,188
570,1,188
571,6,188
572,11,189
573,4,189
574,5,189
575,4,190
576,15,190
577,14,190
578,13,191
579,12,191
580,8,191
581,8,191
582,2,192
583,5,193
584,9,193
585,8,193
586,2,193
587,2,194
588,11,194
589,2,194
590,8,194
591,3,195
592,11,196
593,8,196
594,12,196
595,2,197
596,4,198
597,13,198
598,12,198
599,3,198
600,8,199
601,14,199
602,8,199
603,7,199
604,2,199
605,10,200
606,6,200
607,3,200
608,15,200
609,1,201
610,8,201
611,11,201
612,7,201
613,4,201
614,13,202
615,10,202
616,2,202
617,14,202
618,7,202
619,15,203
620,1,203
621,11,203
622,10,204
623,5,204
624,13,204
625,9,204
626,10,204
627,3,205
628,12,206
629,2,206
630,10,207
631,1,207
632,8,208
633,1,208
634,6,208
635,15,208
636,13,208
637,2,209
638,8,210
639,13,210
640,6,210
641,12,211
642,12,212
643,1,212
644,6,212
645,7,212
646,10,212
647,13,213
648,2,213
649,15,213
650,13,213
651,12,213
652,4,214
653,3,214
654,10,214
655,3,215
656,11,215
657,6,215
658,14,215
659,4,215
660,10,216
661,4,216
662,6,216
663,14,216
664,6,216
665,11,217
666,7,217
667,7,218
668,13,218
669,7,218
670,13,218
671,4,218
672,3,219
673,3,219
674,13,219
675,2,219
676,5,220
677,1,220
678,14,221
679,3,221
680,15,221
681,12,221
682,10,222
683,7,222
684,12,222
685,6,222
686,14,223
687,13,223
688,11,223
689,7,224
690,8,224
691,12,225
692,5,225
693,7,225
694,8,226
695,6,226
696,14,226
697,3,226
698,3,226
699,15,227
700,12,227
701,5,227
702,9,227
703,6,227
704,11,228
705,6,229
706,1,229
707,10,229
708,12,229
709,4,229
710,15,230
711,15,230
712,5,231
713,7,231
714,7,232
715,1,232
716,4,233
717,13,234
718,9,235
719,11,236
720,13,237
721,5,237
722,9,237
723,3,238
724,11,238
725,2,238
726,1,238
727,12,238
728,13,239
729,12,240
730,6,240
731,5,240
732,6,241
733,14,242
734,11,242
735,11,242
736,11,242
737,12,242
738,14,243
739,3,243
740,9,244
741,3,244
742,4,244
743,4,244
744,1,245
745,13,245
746,13,246
747,1,246
748,9,246
749,15,246
750,4,247
751,11,248
752,12,249
753,7,249
754,2,249
755,14,249
756,10,249
757,10,250
758,7,250
759,4,250
760,4,250
761,3,251
762,8,252
763,1,252
764,5,253
765,12,253
766,1,253
767,12,253
768,1,253
769,4,254
770,13,255
771,3,255
772,11,255
773,5,256
774,4,256
775,4,256
776,14,256
777,14,257
778,9,257
779,7,258
780,6,258
781,2,259
782,4,259
783,6,260
784,6,260
785,3,260
786,2,260
787,14,261
788,8,262
789,11,262
790,9,262
791,13,263
792,13,263
793,9,263
794,14,263
795,12,264
796,1,264
797,1,264
798,1,265
799,5,266
800,5,267
801,3,267
802,10,267
803,10,268
804,13,268
805,4,268
806,1,268
807,13,269
808,4,269
809,8,269
810,1,269
811,13,270
812,8,270
813,2,270
814,1,270
815,2,271
816,12,271
817,5,271
818,6,271
819,11,272
820,6,273
821,8,273
822,3,274
823,8,274
824,1,274
825,9,275
826,9,275
827,3,275
828,5,275
829,5,275
830,8,276
831,6,276
832,10,276
833,4,276
834,12,277
835,12,277
836,13,277
837,2,278
838,10,278
839,15,278
840,7,278
841,11,278
842,2,279
843,4,279
844,9,279
845,9,280
846,9,280
847,13,280
848,10,280
849,8,280
850,12,281
851,6,281
852,2,281
853,14,281
854,14,281
855,12,282
856,3,282
857,8,282
858,8,282
859,7,282
860,12,283
861,10,283
862,10,284
863,10,285
864,7,285
865,14,285
866,5,286
867,8,286
868,14,286
869,14,286
870,15,286
871,13,287
872,1,287
873,9,288
874,12,288
875,10,288
876,5,288
877,8,289
878,7,290
879,1,291
880,9,291
881,2,291
882,10,291
883,3,292
884,11,292
885,6,292
886,5,293
887,1,293
888,13,294
889,10,294
890,15,294
891,15,294
892,6,295
893,7,296
894,9,297
895,3,298
896,4,298
897,12,299
898,1,299
899,4,300
900,9,301
901,15,301
902,11,301
903,13,302
904,15,303
905,10,303
906,12,304
907,4,304
908,5,304
909,6,304
910,9,305
911,9,305
912,2,306
913,11,306
914,3,306
915,12,306
916,6,306
917,3,307
918,6,308
919,13,308
920,9,309
921,13,309
922,15,309
923,9,310
924,12,311
925,9,311
926,2,312
927,12,312
928,13,312
929,3,312
930,10,312
931,11,313
932,9,313
933,5,313
934,8,314
935,15,314
936,3,314
937,5,315
938,11,315
939,1,316
940,2,316
941,3,316
942,11,316
943,4,317
944,2,317
945,14,318
946,10,319
947,6,319
948,14,319
949,8,319
950,12,320
951,12,320
952,12,320
953,13,320
954,14,320
955,9,321
956,9,321
957,3,321
958,15,321
959,15,321
960,3,322
961,9,322
962,15,322
963,1,322
964,11,323
965,6,323
966,1,324
967,4,324
968,14,324
969,12,325
970,10,325
971,14,325
972,4,325
973,13,326
974,6,327
975,11,327
976,13,328
977,10,328
978,13,328
979,3,328
980,4,328
981,9,329
982,3,330
983,3,331
984,13,331
985,7,331
986,3,331
987,2,331
988,15,332
989,13,332
990,2,332
991,10,332
992,13,332
993,13,333
994,5,333
995,4,334
996,14,335
997,10,335
998,6,336
999,13,336
1000,5,336
1001,4,336
1002,7,336
1003,10,337
1004,7,337
1005,14,338
1006,12,338
1007,8,338
1008,12,339
1009,4,340
1010,15,340
1011,4,341
1012,13,342
1013,7,342
1014,14,342
1015,5,342
1016,9,343
1017,4,343
1018,2,343
1019,13,344
1020,8,344
1021,4,344
1022,6,344
1023,12,345
1024,15,346
1025,9,346
1026,6,347
1027,7,347
1028,11,348
1029,7,348
1030,13,349
1031,1,349
1032,15,349
1033,13,349
1034,14,350
1035,7,351
1036,10,351
1037,9,351
1038,11,352
1039,6,352
1040,2,352
1041,5,353
1042,4,353
1043,9,353
1044,2,353
1045,7,353
1046,7,354
1047,6,354
1048,9,354
1049,12,355
1050,7,355
1051,9,355
1052,1,355
1053,15,355
1054,2,356
1055,14,356
1056,14,357
1057,11,357
1058,2,358
1059,15,358
1060,9,358
1061,4,358
1062,9,358
1063,13,359
1064,3,359
1065,8,359
1066,3,359
1067,9,360
1068,9,360
1069,1,360
1070,10,360
1071,1,360
1072,6,361
1073,12,361
1074,13,362
1075,13,363
1076,10,363
1077,2,363
1078,13,363
1079,13,363
1080,3,364
1081,13,364
1082,7,364
1083,9,364
1084,11,364
1085,12,365
1086,13,365
1087,15,365
1088,1,365
1089,12,366
1090,12,366
1091,4,366
1092,7,366
1093,5,366
1094,4,367
1095,8,367
1096,10,367
1097,10,367
1098,4,367
1099,2,368
1100,4,369
1101,11,369
1102,7,370
1103,10,371
1104,15,371
1105,11,371
1106,9,371
1107,13,371
1108,10,372
1109,8,372
1110,2,372
1111,4,372
1112,15,372
1113,6,373
1114,4,374
1115,9,374
1116,10,375
1117,8,376
1118,13,376
1119,7,376
1120,11,376
1121,11,376
1122,2,377
1123,14,377
1124,6,377
1125,3,378
1126,9,378
1127,5,378
1128,8,378
1129,15,378
1130,3,379
1131,9,379
1132,6,379
1133,5,379
1134,4,379
1135,8,380
1136,15,380
1137,12,380
1138,15,380
1139,11,380
1140,15,381
1141,2,382
1142,9,383
1143,4,384
1144,4,384
1145,11,384
1146,4,384
1147,10,384
1148,4,385
1149,13,385
1150,7,385
1151,3,386
1152,3,386
1153,3,386
1154,8,387
1155,13,388
1156,11,388
1157,2,388
1158,7,389
1159,12,389
1160,6,390
1161,2,390
1162,9,390
1163,4,390
1164,2,390
1165,10,391
1166,3,392
1167,12,392
1168,10,393
1169,2,393
1170,7,393
1171,3,393
1172,15,393
1173,6,394
1174,7,394
1175,12,395
1176,11,395
1177,4,395
1178,5,395
1179,5,395
1180,15,396
1181,15,396
1182,8,396
1183,6,397
1184,2,397
1185,9,398
1186,10,398
1187,15,398
1188,7,398
1189,4,399
1190,2,399
1191,14,399
1192,2,399
1193,3,400
1194,6,400
1195,10,400
1196,13,401
1197,8,401
1198,11,401
1199,5,401
1200,7,401
1201,14,402
1202,7,402
1203,3,402
1204,10,403
1205,6,403
1206,13,403
1207,12,404
1208,9,404
1209,5,404
1210,2,404
1211,4,404
1212,10,405
1213,6,405
1214,8,405
1215,14,406
1216,8,406
1217,7,406
1218,13,407
1219,4,407
1220,10,408
1221,8,409
1222,15,409
1223,11,409
1224,11,410
1225,2,410
1226,1,410
1227,10,411
1228,14,411
1229,13,411
1230,6,412
1231,3,413
1232,15,413
1233,1,413
1234,15,414
1235,2,414
1236,13,414
1237,7,414
1238,4,414
1239,9,415
1240,10,416
1241,7,416
1242,13,416
1243,12,417
1244,9,417
1245,7,417
1246,12,417
1247,15,418
1248,6,418
1249,12,418
1250,4,418
1251,3,418
1252,12,419
1253,4,419
1254,7,419
1255,6,419
1256,1,419
1257,6,420
1258,6,420
1259,15,420
1260,7,420
1261,10,421
1262,1,422
1263,15,422
1264,9,423
1265,12,423
1266,1,423
1267,9,423
1268,11,423
1269,5,424
1270,5,425
1271,9,425
1272,2,425
1273,1,426
1274,9,427
1275,4,427
1276,9,427
1277,7,427
1278,5,427
1279,14,428
1280,6,428
1281,8,428
1282,4,429
1283,11,429
1284,2,430
1285,1,431
1286,14,431
1287,7,432
1288,8,432
1289,14,432
1290,9,432
1291,2,432
1292,6,433
1293,3,433
1294,3,434
1295,3,434
1296,15,435
1297,8,435
1298,12,436
1299,11,436
1300,9,436
1301,11,437
1302,14,437
1303,5,438
1304,12,438
1305,10,439
1306,7,440
1307,8,440
1308,5,440
1309,10,440
1310,5,441
1311,10,441
1312,9,442
1313,13,442
1314,5,443
1315,11,443
1316,1,443
1317,4,444
1318,9,444
1319,1,445
1320,13,445
1321,15,445
1322,12,446
1323,13,446
1324,2,446
1325,2,447
1326,12,447
1327,12,447
1328,1,448
1329,9,448
1330,13,448
1331,1,449
1332,10,450
1333,8,450
1334,4,451
1335,12,451
1336,3,452
1337,1,453
1338,7,453
1339,13,453
1340,6,454
1341,14,455
1342,2,455
1343,9,455
1344,15,455
1345,3,456
1346,7,456
1347,10,457
1348,2,458
1349,8,458
1350,15,458
1351,13,458
1352,12,459
1353,4,459
1354,10,459
1355,14,459
1356,15,459
1357,1,460
1358,2,460
1359,3,460
1360,6,460
1361,15,460
1362,13,461
1363,7,461
1364,5,462
1365,3,463
1366,7,463
1367,15,463
1368,11,463
1369,12,464
1370,14,464
1371,12,465
1372,2,465
1373,4,465
1374,9,466
1375,13,467
1376,15,467
1377,5,467
1378,14,467
1379,6,468
1380,7,468
1381,12,468
1382,6,468
1383,4,469
1384,15,469
1385,6,469
1386,8,470
1387,14,471
1388,5,472
1389,13,472
1390,4,472
1391,2,473
1392,7,473
1393,2,473
1394,2,474
1395,13,474
1396,15,475
1397,13,475
1398,7,475
1399,2,475
1400,14,476
1401,5,477
1402,9,477
1403,3,478
1404,3,478
1405,14,479
1406,15,479
1407,3,479
1408,7,479
1409,6,479
1410,6,480
1411,8,480
1412,14,480
1413,11,480
1414,5,481
1415,7,481
1416,8,481
1417,10,482
1418,5,482
1419,12,482
1420,5,483
1421,14,483
1422,10,484
1423,15,485
1424,15,486
1425,1,486
1426,15,486
1427,14,486
1428,15,487
1429,11,487
1430,2,487
1431,6,487
1432,4,487
1433,4,488
1434,3,488
1435,6,488
1436,8,489
1437,6,489
1438,3,489
1439,4,489
1440,12,490
1441,5,491
1442,5,491
1443,8,492
1444,6,492
1445,6,492
1446,3,493
1447,13,493
1448,8,493
1449,5,493
1450,6,494
1451,3,494
1452,9,494
1453,3,495
1454,7,495
1455,2,495
1456,14,495
1457,14,496
1458,6,496
1459,7,496
1460,10,496
1461,9,497
1462,8,497
1463,2,498
1464,5,498
1465,1,498
1466,10,498
1467,1,498
1468,4,499
1469,3,499
1470,6,499
1471,7,500
1472,6,500
1473,11,500
1474,11,500
1475,2,501
1476,15,502
1477,5,502
1478,8,502
1479,10,503
1480,2,503
1481,11,503
1482,12,504
1483,13,504
1484,1,504
1485,4,505
1486,13,505
1487,6,505
1488,11,505
1489,2,506
1490,5,506
1491,13,506
1492,2,506
1493,9,506
1494,3,507
1495,1,507
1496,14,508
1497,2,508
1498,3,509
1499,4,510
1500,4,510
1501,1,511
1502,15,511
1503,12,511
1504,11,511
1505,10,512
1506,11,512
1507,7,512
1508,2,512
1509,8,512
1510,5,513
1511,8,514
1512,9,514
1513,2,514
1514,2,515
1515,3,515
1516,10,515
1517,1,516
1518,11,517
1519,8,517
1520,15,518
1521,11,518
1522,14,518
1523,6,518
1524,14,518
1525,1,519
1526,2,520
1527,3,520
1528,6,520
1529,15,520
1530,15,521
1531,14,521
1532,8,521
1533,3,521
1534,7,521
1535,10,522
1536,12,522
1537,6,522
1538,3,522
1539,7,522
1540,4,523
1541,11,523
1542,14,523
1543,5,523
1544,11,524
1545,2,524
1546,13,524
1547,6,524
1548,10,524
1549,3,525
1550,5,525
1551,13,525
1552,3,525
1553,5,525
1554,1,526
1555,3,526
1556,4,526
1557,9,527
1558,11,528
1559,1,528
1560,7,528
1561,14,529
1562,6,529
1563,10,529
1564,5,530
1565,7,530
1566,4,530
1567,5,530
1568,7,531
1569,13,531
1570,8,532
1571,6,533
1572,15,533
1573,11,534
1574,9,534
1575,2,534
1576,1,534
1577,7,535
1578,11,535
1579,2,536
1580,3,536
1581,5,537
1582,13,537
1583,15,538
1584,11,538
1585,4,538
1586,3,538
1587,9,538
1588,4,539
1589,12,539
1590,10,539
1591,14,540
1592,1,540
1593,6,541
1594,15,541
1595,7,541
1596,6,541
1597,5,542
1598,15,543
1599,9,543
1600,13,543
1601,12,543
1602,15,543
1603,2,544
1604,2,544
1605,6,544
1606,11,544
1607,8,545
1608,3,545
1609,10,545
1610,15,545
1611,13,545
1612,10,546
1613,14,547
1614,4,547
1615,4,547
1616,11,547
1617,10,548
1618,9,548
1619,15,549
1620,12,549
1621,5,550
1622,11,551
1623,14,552
1624,3,552
1625,7,552
1626,14,552
1627,15,553
1628,6,553
1629,15,553
1630,7,554
1631,9,554
1632,15,554
1633,14,554
1634,8,554
1635,3,555
1636,3,555
1637,4,555
1638,6,555
1639,9,555
1640,3,556
1641,1,556
1642,9,556
1643,2,556
1644,15,556
1645,7,557
1646,2,557
1647,10,557
1648,14,557
1649,10,557
1650,3,558
1651,3,558
1652,14,558
1653,3,558
1654,7,558
1655,6,559
1656,6,559
1657,9,560
1658,10,560
1659,15,560
1660,11,560
1661,7,561
1662,12,561
1663,1,561
1664,12,561
1665,6,562
1666,8,562
1667,10,562
1668,9,563
1669,6,563
1670,9,563
1671,3,563
1672,6,564
1673,1,564
1674,8,565
1675,12,565
1676,1,566
1677,14,567
1678,5,567
1679,11,568
1680,13,568
1681,5,569
1682,1,569
1683,2,570
1684,2,570
1685,5,570
1686,10,570
1687,11,570
1688,11,571
1689,10,571
1690,14,572
1691,5,572
1692,5,572
1693,14,572
1694,13,572
1695,11,573
1696,14,573
1697,8,574
1698,8,574
1699,13,574
1700,13,574
1701,10,575
1702,7,575
1703,8,576
1704,8,576
1705,7,576
1706,12,576
1707,8,577
1708,9,577
1709,5,577
1710,1,577
1711,1,577
1712,10,578
1713,15,578
1714,7,578
1715,9,578
1716,13,579
1717,2,579
1718,3,579
1719,4,580
1720,3,580
1721,6,580
1722,9,581
1723,2,581
1724,7,581
1725,8,581
1726,2,581
1727,12,582
1728,5,583
1729,14,584
1730,14,584
1731,3,585
1732,5,586
1733,12,586
1734,7,587
1735,6,587
1736,7,587
1737,2,587
1738,14,587
1739,9,588
1740,8,588
1741,11,588
1742,12,588
1743,14,589
1744,9,589
1745,4,589
1746,11,589
1747,4,590
1748,4,591
1749,7,591
1750,4,592
1751,3,592
1752,14,592
1753,7,592
1754,13,592
1755,7,593
1756,1,593
1757,14,594
1758,5,594
1759,4,594
1760,11,594
1761,7,594
1762,11,595
1763,5,595
1764,6,596
1765,1,596
1766,6,596
1767,1,596
1768,2,597
1769,10,597
1770,8,597
1771,10,597
1772,10,597
1773,15,598
1774,14,598
1775,14,598
1776,5,598
1777,12,598
1778,7,599
1779,12,600
1780,13,600
1781,11,600
1782,9,600
1783,12,600
1784,7,601
1785,8,601
1786,3,601
1787,7,601
1788,11,602
1789,4,602
1790,1,602
1791,11,602
1792,8,603
1793,13,603
1794,6,603
1795,13,603
1796,2,604
1797,13,605
1798,9,605
1799,10,605
1800,8,606
1801,9,606
1802,1,606
1803,12,606
1804,15,606
1805,6,607
1806,14,607
1807,9,607
1808,10,608
1809,7,608
1810,13,608
1811,3,608
1812,3,609
1813,4,609
1814,5,609
1815,7,610
1816,7,611
1817,2,611
1818,8,611
1819,1,611
1820,2,611
1821,10,612
1822,1,612
1823,3,612
1824,11,612
1825,10,613
1826,5,613
1827,8,613
1828,12,614
1829,9,614
1830,10,614
1831,2,614
1832,8,615
1833,15,615
1834,3,615
1835,6,615
1836,6,616
1837,8,616
1838,1,616
1839,8,616
1840,11,617
1841,6,617
1842,9,617
1843,6,617
1844,10,618
1845,8,618
1846,2,618
1847,8,618
1848,1,618
1849,1,619
1850,8,620
1851,4,620
1852,8,620
1853,13,620
1854,11,621
1855,8,622
1856,11,622
1857,8,623
1858,7,623
1859,12,623
1860,13,623
1861,1,623
1862,11,624
1863,15,625
1864,8,625
1865,4,625
1866,2,625
1867,11,626
1868,12,627
1869,4,627
1870,4,628
1871,8,628
1872,11,628
1873,10,629
1874,8,629
1875,8,629
1876,9,629
1877,15,630
1878,13,630
1879,9,631
1880,2,631
1881,11,632
1882,7,632
1883,5,632
1884,10,632
1885,4,632
1886,9,633
1887,6,633
1888,9,634
1889,7,634
1890,5,634
1891,9,635
1892,4,635
1893,2,636
1894,7,636
1895,2,636
1896,4,637
1897,13,637
1898,13,638
1899,15,638
1900,2,638
1901,2,639
1902,6,639
1903,11,639
1904,11,639
1905,12,640
1906,9,640
1907,4,640
1908,14,640
1909,5,640
1910,12,641
1911,9,642
1912,10,642
1913,1,643
1914,2,643
1915,13,644
1916,14,645
1917,9,645
1918,8,645
1919,5,645
1920,5,646
1921,7,647
1922,2,647
1923,15,647
1924,10,647
1925,3,647
1926,3,648
1927,12,648
1928,4,648
1929,11,648
1930,8,649
1931,5,650
1932,9,650
1933,6,650
1934,1,651
1935,1,651
1936,15,651
1937,15,651
1938,5,651
1939,9,652
1940,13,652
1941,13,652
1942,12,653
1943,2,653
1944,12,653
1945,9,653
1946,3,653
1947,13,654
1948,8,654
1949,4,654
1950,6,654
1951,11,655
1952,6,655
1953,13,656
1954,10,656
1955,1,656
1956,4,657
1957,14,658
1958,6,658
1959,12,658
1960,6,659
1961,13,659
1962,14,660
1963,14,660
1964,8,660
1965,10,660
1966,2,661
1967,12,661
1968,3,661
1969,2,661
1970,11,662
1971,11,663
1972,5,663
1973,2,664
1974,9,664
1975,12,664
1976,11,664
1977,14,665
1978,9,665
1979,12,665
1980,3,665
1981,10,666
1982,12,666
1983,13,666
1984,5,666
1985,3,667
1986,6,668
1987,12,668
1988,13,668
1989,7,669
1990,4,669
1991,1,669
1992,14,669
1993,2,670
1994,3,670
1995,14,670
1996,11,670
1997,3,671
1998,12,671
1999,12,671
2000,7,672
2001,6,672
2002,2,672
2003,3,672
2004,1,673
2005,3,674
2006,13,674
2007,2,674
2008,7,674
2009,14,675
2010,3,675
2011,8,675
2012,4,675
2013,15,676
2014,6,676
2015,5,677
2016,13,677
2017,6,677
2018,12,678
2019,10,678
2020,14,678
2021,1,678
2022,6,679
2023,12,679
2024,1,680
2025,2,680
2026,3,680
2027,14,681
2028,14,681
2029,1,681
2030,12,681
2031,11,682
2032,12,682
2033,2,682
2034,4,682
2035,6,682
2036,4,683
2037,3,683
2038,3,684
2039,7,684
2040,10,684
2041,7,684
2042,12,685
2043,2,685
2044,2,685
2045,2,685
2046,3,685
2047,9,686
2048,12,686
2049,2,686
2050,5,687
2051,8,687
2052,14,688
2053,7,688
2054,3,688
2055,8,688
2056,9,689
2057,6,689
2058,6,690
2059,2,690
2060,9,691
2061,11,691
2062,12,692
2063,11,692
2064,10,692
2065,4,693
2066,13,694
2067,4,694
2068,6,695
2069,8,695
2070,4,695
2071,1,696
2072,8,696
2073,14,696
2074,12,696
2075,9,697
2076,1,697
2077,8,697
2078,5,698
2079,3,698
2080,14,698
2081,5,699
2082,1,699
2083,15,700
2084,6,700
2085,15,700
2086,4,701
2087,9,702
2088,12,702
2089,13,703
2090,15,704
2091,14,704
2092,7,704
2093,9,705
2094,10,705
2095,6,705
2096,1,705
2097,5,706
2098,5,706
2099,13,706
2100,1,706
2101,5,706
2102,7,707
2103,1,707
2104,4,708
2105,5,708
2106,3,708
2107,2,708
2108,3,709
2109,7,709
2110,6,709
2111,6,709
2112,11,709
2113,2,710
2114,4,711
2115,14,711
2116,1,712
2117,12,712
2118,3,712
2119,8,712
2120,1,713
2121,7,713
2122,9,713
2123,12,714
2124,12,714
2125,7,715
2126,11,715
2127,2,715
2128,3,716
2129,15,716
2130,10,716
2131,1,717
2132,10,717
2133,8,717
2134,1,717
2135,12,718
2136,9,718
2137,10,718
2138,6,718
