ID,Name,Phone,Payment,Points
175,Jaime Jones,001-316-884-5775x90175,Card,0
176,Jeffrey Lewis,354-958-9297x500,Gift Card,0
177,Timothy Moore,706.432.4241x541,Card,0
178,Mario Barber,001-236-211-0371x29387,Card,0
179,Ruth Mcneil,(427)413-6111x55426,Gift Card,0
180,Justin Bishop,(375)332-6973,Cash,0
181,Bryce Blair,(665)223-4138x999,Card,0
182,Mary Turner,398.236.4037x61379,Gift Card,0
183,Dr. Bonnie Valencia,001-365-282-7109,Cash,0
184,Andrew Brown,(384)686-6618x8924,Cash,0
185,Thomas Mccann,(285)569-1463,Gift Card,0
186,Jeffrey Chavez,+1-604-421-0202x758,Gift Card,0
187,Paul Marks,001-710-256-4814x9177,Cash,0
188,Mr. Jacob Scott Jr.,001-913-780-0030,Cash,0
189,Chris Velazquez,3867353654,Cash,0
190,Michael Williams,380.961.7445,Gift Card,0
191,Curtis Elliott,293-575-9738x3206,Gift Card,0
192,Makayla Steele,8509641383,Gift Card,0
193,Valerie Thomas,410-838-6571x918,Gift Card,0
194,Keith Graham,(634)545-6557,Gift Card,0
195,Dale Chan,001-312-712-7756,Card,0
196,Christine Parker,711-824-9035x213,Gift Card,0
197,Megan Green,(306)478-8317,Gift Card,0
198,Antonio Norman,323.265.1994,Gift Card,0
199,Christina Brewer PhD,851-907-0296,Cash,0
200,Michael Thompson,524.647.2099,Card,0
201,Dr. John Miller MD,(738)838-0657x87598,Card,0
202,Alexander Harper,3405785932,Card,0
203,Deborah Velasquez,001-203-796-5223x9559,Gift Card,0
204,Kristy Hart,578.542.7010,Cash,0
205,John Rivera,+1-732-352-5002x921,Card,0
206,Tom Foster,454-752-2675,Cash,0
207,Kevin Thompson,542-320-9690x2959,Card,0
208,Brenda Mcgee,555.521.5704,Gift Card,0
209,Hayley Buchanan,001-300-967-6267x6586,Cash,0
210,Laura Chang,327.310.4054,Gift Card,0
211,Stephen Martin,481-859-9706,Gift Card,0
212,Brian Harris,268.884.4431,Card,0
213,Sara Hernandez,(606)314-9731x032,Card,0
214,Brian Glover,674.918.6256x5270,Gift Card,0
215,Darrell Adams,2218158693,Cash,0
216,Jennifer Nichols,493.374.1608x9899,Gift Card,0
217,Joann Rush,(433)620-6163,Cash,0
218,Nicholas Aguirre,268-868-5487,Gift Card,0
219,Chase Knight,001-611-891-4856,Card,0
220,Laura Kennedy,(746)529-9606,Gift Card,0
221,John Adams,(705)644-4713x247,Card,0
222,Lisa Davis,836.478.5082x148,Cash,0
223,Kelly Carroll,(533)603-0705,Cash,0
224,John Sanders,703-757-9727,Cash,0
225,Steven Curry,001-614-806-0293x333,Card,0
226,Sharon Coffey,+1-707-922-9034x94466,Cash,0
227,John Byrd,+1-369-910-8589x944,Cash,0
228,William Davidson,244-932-8309x652,Card,0
229,Deanna Barnes MD,6994353875,Gift Card,0
230,Sherri White,772-548-2513,Card,0
231,Elizabeth French,554-394-7170x99917,Card,0
232,Jane Evans,7224356972,Gift Card,0
233,Katherine Welch,(450)907-4329,Cash,0
234,Penny Anderson,(566)267-6008x35058,Card,0
235,Lori Wright,001-654-621-6894x210,Gift Card,0
236,Joseph Warren,(425)375-3260x33230,Cash,0
237,Matthew Johnson,+1-848-390-9010x0167,Cash,0
238,Kara Hernandez,001-304-661-8499x261,Cash,0
239,Brian Gonzalez,948.535.6420,Gift Card,0
240,Karen Young,3116972181,Gift Card,0
241,Joyce Madden,270-212-0455x611,Gift Card,0
242,Mary Jackson,(679)841-5521x667,Cash,0
243,Karen Fisher,(912)402-1697,Card,0
244,Peggy Carr,+1-527-771-6701x45089,Cash,0
245,Melissa Montgomery,(437)356-2890x02877,Cash,0
246,Erica Rivera,908-338-6631x779,Cash,0
247,Jillian Wilson,501.966.0880x1994,Gift Card,0
248,Heidi Brown,375.389.9757,Cash,0
249,Courtney Peterson,+1-548-585-1027x2614,Cash,0
250,Samuel Lewis,451.960.9177,Gift Card,0
251,Noah Tran,(897)882-9221x69958,Gift Card,0
252,Sydney Farmer,765-547-2269x848,Gift Card,0
253,Marcus Roberts,(822)688-5158x799,Cash,0
254,Jenny Smith,606-620-0342,Card,0
255,Antonio Mueller,880.557.1983,Gift Card,0
256,Rebecca Horton,001-906-566-5800x439,Cash,0
257,Michele Holland,001-898-293-3472x12281,Card,0
258,Justin Anderson,001-240-657-2025,Card,0
259,Kenneth Howard DDS,583-528-1826x88615,Gift Card,0
260,Erin Carter,001-798-878-0157x39930,Cash,0
261,Theresa Cruz,+1-240-685-8877,Gift Card,0
262,Cheryl Palmer,328-580-1336,Cash,0
263,Michele Cherry,001-361-520-7501x10248,Gift Card,0
264,Jennifer Hayes,(765)306-1809x1901,Gift Card,0
265,Michael Obrien,476-660-7283x2684,Card,0
266,Suzanne Norton,001-350-688-2100x9968,Gift Card,0
267,Patrick Swanson,568.322.2394,Cash,0
268,Robert Phelps,001-487-581-4141x39755,Gift Card,0
269,Manuel Mccullough,277-759-4929x95562,Card,0
270,Daniel Singh,(345)625-7775x47812,Gift Card,0
271,Brenda Ryan,611-908-0996x930,Cash,0
272,Brittany Long,001-494-427-8816x58039,Cash,0
273,Christopher Fry,+1-727-850-3731x45303,Gift Card,0
274,Jesse Williams,+1-351-684-4989x2665,Gift Card,0
275,Terry Black,(657)579-0827x231,Cash,0
276,Christopher Guzman,436-851-7773,Gift Card,0
277,Andrew Berry,(428)809-2024,Card,0
278,Kristy Smith,001-441-637-9772x3692,Cash,0
279,Michael Nielsen,+1-891-436-6210x388,Gift Card,0
280,Cassandra Valenzuela,+1-808-781-1729x806,Card,0
281,Melissa Patterson,865.699.1624x7314,Card,0
282,Michael Clarke,001-781-380-6356,Gift Card,0
283,Matthew King,+1-969-459-4636,Cash,0
284,Justin King,795-262-1372x1386,Cash,0
285,Vincent Smith,727-396-1143,Gift Card,0
286,Misty Arias,(598)249-0277x0384,Card,0
287,Kayla Hale,+1-820-553-0214x656,Gift Card,0
288,Nancy Jones,584-989-5543,Gift Card,0
289,Laura Green,(981)881-8451x84894,Gift Card,0
290,Patricia Todd,001-777-290-7141x63356,Cash,0
291,Deborah Mitchell,(951)582-7553x9423,Cash,0
292,David Baker,933.295.2111,Card,0
293,Kimberly Williams,459.257.9472x8463,Cash,0
294,Jenny Ayers,7852627187,Card,0
295,Daniel Carpenter,959-842-8434x79552,Gift Card,0
296,Michael Watson,(847)529-2931x4386,Gift Card,0
297,Tyler Hernandez,6266728857,Card,0
298,Laura Ross,001-620-734-7175x455,Cash,0
299,Bryan Dillon,+1-339-898-2455x877,Gift Card,0
300,Julie Frye,(756)599-6112,Gift Card,0
301,Matthew Page,+1-464-575-9876x220,Cash,0
302,Teresa Haynes,232-261-1178,Gift Card,0
303,Kelly Ferrell,649-921-6433,Gift Card,0
304,Bonnie Roberson,9054577848,Cash,0
305,Melissa Thompson,+1-979-668-8457x831,Cash,0
306,David Torres,9826547807,Card,0
307,Jeffrey Carter,508.453.6866,Gift Card,0
308,Maria Clayton,641.863.8944,Gift Card,0
309,Barry Taylor,279-474-9735,Card,0
310,Joseph Lopez,244-927-0312,Cash,0
311,Jason Floyd,457.505.1204x6187,Cash,0
312,Danielle James,3135673037,Cash,0
313,Michael Collins,520-888-1474x35031,Card,0
314,Christopher Hill,763-300-9792,Card,0
315,Jonathan Parks,500-252-8127x35857,Cash,0
316,Heather Taylor,4777848739,Card,0
317,John Dillon,+1-282-818-2744x857,Gift Card,0
318,Sonya Harvey,(693)751-8638x782,Card,0
319,Frank Davis,+1-910-622-0317x31096,Cash,0
320,Daniel Robbins,7372170586,Gift Card,0
321,Deborah Williams,841-538-1138,Cash,0
322,Matthew Hudson,(388)461-9576,Cash,0
323,Krista Wagner,+1-528-597-5585x56659,Cash,0
324,Joshua Garner,(277)660-0490x824,Gift Card,0
325,Mrs. Emily Ingram,001-448-488-9921x075,Cash,0
326,Steve Wright,341-696-9315x727,Card,0
327,Robert James,001-205-756-6139x06048,Card,0
328,Brittany Shaw,520.867.9981,Cash,0
329,James Anderson,879-408-6416,Cash,0
330,Karen Gonzalez,(393)389-8331x4659,Gift Card,0
331,Jessica Bailey,559-704-2597x92703,Cash,0
332,Nicholas Miller,001-703-592-4051x4770,Card,0
333,Christy Payne,001-648-579-2069x80420,Gift Card,0
334,Lisa Brown,+1-301-764-5104x6368,Gift Card,0
335,Mr. Brandon Gonzalez,780.703.8457x620,Card,0
336,Eric Ferrell,840.546.0843x25621,Card,0
337,Kenneth Simmons,495-878-2329x8324,Cash,0
338,Vanessa Thomas DVM,(251)788-1252,Card,0
339,Jennifer Jenkins,542.531.2209x949,Card,0
340,Alexander Miller,001-572-289-7526x77223,Gift Card,0
341,Wayne Schaefer,(233)831-2797x57366,Card,0
342,Jennifer Crosby,001-298-580-8177,Gift Card,0
343,Jennifer Moss,+1-668-903-4764,Gift Card,0
344,Edward Ellison,001-882-877-1812x982,Cash,0
345,Alexander Chavez,001-337-814-5211x175,Card,0
346,Vanessa Salazar,(468)460-2592,Gift Card,0
347,Michael Barnes,974-221-2309x4077,Gift Card,0
348,Katherine Robinson,+1-577-267-1990x38498,Gift Card,0
349,Anthony Bailey,(809)494-5101,Cash,0
350,Duane Guerrero,001-799-882-7950x145,Cash,0
351,Olivia Bridges,547-521-4586,Cash,0
352,Ashley Blair,+1-781-479-4695x4899,Gift Card,0
353,Kathleen Daniel,872.893.4301x0713,Cash,0
354,Gregory Shaffer,703.244.1448,Cash,0
355,Gary Foster,001-290-423-5577,Cash,0
356,Mr. Steven Herrera,776-308-4958x80395,Gift Card,0
357,Diana Johnson,(882)399-6291x4504,Gift Card,0
358,David Hayes DVM,984.221.5031,Card,0
359,Susan Moore,378-245-2182x30768,Card,0
360,Andrew Charles,657-501-8409,Card,0
361,Corey Hill,771-742-2410x98813,Card,0
362,Tony Brock,001-232-414-9587,Gift Card,0
363,Steven Williams,(501)366-2997x9545,Cash,0
364,Nicole Owens,(517)417-4773,Cash,0
365,Lisa Durham,(425)657-7017x1577,Card,0
366,Lindsey Anderson,861-858-1487,Card,0
367,David Moore,361.953.9669x5832,Card,0
368,Kyle Nguyen,872-746-1919,Card,0
369,Matthew Davis PhD,001-902-527-8469,Cash,0
370,Shawn Evans,+1-246-251-9098x62405,Gift Card,0
371,Samantha Howard,403-969-6566x6683,Gift Card,0
372,Justin Bridges,(462)342-2010x276,Gift Card,0
373,Robert Dalton,001-596-492-7868x765,Card,0
374,Adam Jimenez,001-338-946-8950x0975,Gift Card,0
375,Angela Cross,247.781.8913x71894,Gift Card,0
376,Alexandra Gibson,295.965.4420x9494,Cash,0
377,Laura Douglas,690-647-1281x4429,Gift Card,0
378,Alexis Rodriguez,(492)275-2437,Gift Card,0
379,Bradley Thomas,(776)263-7239,Cash,0
380,Nicole Wilson,(876)974-7836,Gift Card,0
381,Joseph Graham,676-658-0185x6945,Card,0
382,Dawn Silva,239.838.5258x001,Gift Card,0
383,Brian Griffin,544.330.0910,Gift Card,0
384,Barbara Gates,(369)921-2447,Card,0
385,Destiny Simmons,+1-954-321-4066x50442,Card,0
386,Timothy Bishop Jr.,312.686.3917x4101,Cash,0
387,Alicia Jimenez,+1-800-864-2569x0877,Card,0
388,Priscilla Floyd,+1-730-667-1985,Card,0
389,Mark Benjamin,258-851-7432,Gift Card,0
390,Elizabeth Price,257-517-3203,Gift Card,0
391,Arthur Fernandez MD,+1-370-505-0506,Cash,0
392,Mary Ellis,+1-482-293-1027x07903,Card,0
393,Anthony Parker,579-329-1117,Cash,0
394,Jessica Cain,001-365-319-8253x0925,Cash,0
395,Peter Jackson,(282)973-9021x962,Cash,0
396,Adam Howe,001-594-467-2324x876,Gift Card,0
397,Amanda White,791.545.6083x3181,Gift Card,0
398,Mark Clark,2317277220,Gift Card,0
399,Jeffrey Cook,001-970-710-8220x78113,Cash,0
400,Paul Villanueva,515.331.3636,Card,0
401,John Zamora,(539)772-6527,Gift Card,0
402,Christina Martinez,001-690-442-1776x253,Cash,0
403,Margaret Carr,(998)931-6873,Cash,0
404,Nicholas Fitzgerald,235.869.3929,Card,0
405,Amanda Ruiz,001-880-568-6717x73180,Card,0
406,Edward Holland,907-942-7990,Gift Card,0
407,Shelly Sullivan,(570)316-5804x649,Gift Card,0
408,Gabriela Randolph,550.416.5790x55281,Card,0
409,Mrs. Ashley Mendoza,001-993-935-5486x40155,Gift Card,0
410,Sandra Harrison,+1-384-379-5137,Card,0
411,Christopher Mullen,212-641-2723,Card,0
412,Michael Huynh,756.770.4310x3856,Cash,0
413,Mr. Joseph Kelley,449.724.2437x540,Gift Card,0
414,Tyler Montgomery,(284)722-2231,Cash,0
415,Jessica Wood,480.655.2578,Card,0
416,Alexander Velazquez,001-927-752-0885x47492,Card,0
417,Monique Mccullough,(781)340-6937,Gift Card,0
418,Lee Lee,234.730.1871x86375,Card,0
419,Mike Patterson,(950)645-5478x1376,Card,0
420,Nicholas Hurst,001-862-399-1234x7851,Cash,0
421,Mark Nelson,(987)292-3264,Cash,0
422,Elizabeth Richards,487.930.0244x7146,Cash,0
423,Maria Johnson,001-247-619-5979x64715,Card,0
424,Anthony Flores,001-325-520-4565x044,Cash,0
425,Catherine Davis,001-428-655-4451x89520,Gift Card,0
426,John Peterson,(313)828-3389,Card,0
427,Billy Fuentes,7754452798,Gift Card,0
428,Alyssa Olsen,822.334.2321,Cash,0
429,Raymond Todd,6312089071,Cash,0
430,Michael Webster,493-693-2501,Card,0
431,Hannah Martin,293.389.1190x83342,Card,0
432,Tami York,859.327.1256x6383,Card,0
433,Emily Owens,627.954.8015x71647,Gift Card,0
434,Jason Mercer,(431)875-2071x67811,Gift Card,0
435,Kevin Garcia,(515)835-3961,Card,0
436,Diana Reeves,001-694-465-7967,Gift Card,0
437,Ashley King,432.601.0170x2695,Card,0
438,Anne Jones,001-287-273-4778x48588,Gift Card,0
439,Sheryl Wilson MD,(877)900-2842x7624,Card,0
440,Laura Henry,+1-889-677-8280,Cash,0
441,Wesley Jensen MD,350-809-0255x9056,Cash,0
442,Hunter Bell,+1-733-234-9114x15208,Cash,0
443,Scott Bradley,(340)579-0569x65917,Gift Card,0
444,Jonathan Hubbard,629-845-6371x83440,Gift Card,0
445,Lori Rubio,001-791-395-4198x763,Cash,0
446,Elizabeth Brock,(485)936-6498x78208,Card,0
447,Victor Harmon,548.496.9083x572,Card,0
448,Pamela Richard,(451)536-4424x93631,Gift Card,0
449,Robert Collins,486.260.3242x0448,Card,0
450,Katelyn Smith,459-541-6516,Card,0
451,Nicholas Fitzpatrick,898.547.1391x55963,Card,0
452,Christopher Booker,964.590.7851x586,Gift Card,0
453,Sherry Giles,(675)740-9003x486,Gift Card,0
454,Melinda Nichols,676.506.4413,Gift Card,0
455,Caitlin Gonzales,360-741-7765x61248,Card,0
456,Nicholas Kelley,370-402-7206x34591,Gift Card,0
457,Micheal Saunders,+1-529-365-7724x2954,Cash,0
458,Christopher Walter,001-530-608-9317,Gift Card,0
459,Caroline Morales,(394)521-5291x08677,Cash,0
460,Cheryl Atkins,447-862-6393x436,Gift Card,0
461,Alyssa Cherry,997.435.9710,Cash,0
462,Valerie Sanders,266.794.1180,Cash,0
463,Kaitlin Gomez,+1-290-404-8964x652,Cash,0
464,Jonathan Conrad,921.658.6241x502,Cash,0
465,Tammy Campbell,294-585-6257x287,Gift Card,0
466,David Johnson,927-361-7075x877,Cash,0
467,Sharon Martinez,534-222-8499,Gift Card,0
468,Laura Butler,737-315-0416,Cash,0
469,Brittany Miller,001-477-549-0509x759,Card,0
470,Rebecca Campbell,5188961642,Gift Card,0
471,Samuel Martin,001-564-921-4764x92515,Gift Card,0
472,James Adams,+1-761-965-9266x108,Gift Card,0
473,Maria Reeves,588.814.7617x4224,Card,0
474,Anthony Jones,6817866179,Gift Card,0
475,Brad Gordon,772-926-0164,Card,0
476,Joanna Morton,223-421-9416x80061,Card,0
477,Julia Sullivan,+1-397-249-9564x12203,Cash,0
478,Chelsea Johnson,323.468.3147x2760,Card,0
479,Nancy Wallace,370.879.3349x6050,Gift Card,0
480,Sarah Mclaughlin,+1-284-207-6789x973,Gift Card,0
481,Ethan Brown,+1-967-717-9576x0243,Gift Card,0
482,Jordan Matthews,+1-359-972-4665x72934,Gift Card,0
483,Curtis Obrien,767-643-3800,Card,0
484,Christopher Clayton,701.256.1931x83745,Card,0
485,Kristin Kemp,001-289-310-7711x991,Cash,0
486,Bruce Harris,(524)978-7125x521,Gift Card,0
487,Patricia Smith,854.582.1456x5328,Gift Card,0
488,Jeffrey Hardin,885.407.2081x155,Gift Card,0
489,James Johnson,+1-629-408-4668x4550,Gift Card,0
490,Jill Harris,+1-299-775-6341,Card,0
491,Nathan Hobbs,684.531.8848x52008,Gift Card,0
492,Elizabeth Henderson,910.754.8510x17490,Card,0
493,Dr. Virginia Cunningham,+1-789-535-4492x6831,Card,0
494,Heather Garcia,001-766-811-0627x371,Cash,0
495,Kelly Foster,997-467-7622x827,Card,0
496,Kayla Rice,001-337-770-2851x961,Cash,0
497,Amanda Hernandez,(645)644-7022x960,Gift Card,0
498,Robert Burns,985-710-6794,Gift Card,0
499,Karen Cortez,+1-822-887-7725x199,Gift Card,0
500,James Weaver,+1-274-512-0948x18139,Gift Card,0
501,Kathryn Smith,+1-282-904-3397x18956,Card,0
502,Allison Kim,(608)356-4111x82422,Card,0
503,Tristan Gregory,7954200461,Gift Card,0
504,Frederick Bennett,803-339-9378,Cash,0
505,Fernando Tran,370-563-0489,Gift Card,0
506,Marisa Martinez,001-467-518-3258,Gift Card,0
507,Jessica Buck,600.879.4200x749,Cash,0
508,Dr. Christy Pittman MD,(689)814-1612,Gift Card,0
509,Jonathan Pham,+1-254-974-3553x79502,Card,0
510,Adam Thompson,+1-376-781-1807,Card,0
511,Jamie Burke,(520)317-5370x3045,Card,0
512,Lori Stokes,237.550.4793,Gift Card,0
513,Miss Ashley Ramirez,672.583.9992x19212,Gift Card,0
514,Monica Hill,+1-308-994-8706x05664,Gift Card,0
515,Joseph Williams DDS,7463875063,Gift Card,0
516,Rhonda Mooney,361.233.2541,Gift Card,0
517,Robert Watkins,+1-954-331-7350x5831,Cash,0
518,Lauren Miller,6068512070,Card,0
519,Michael Hansen,866-319-6399x0767,Card,0
520,Timothy Logan,485.693.1109x193,Cash,0
521,John Oliver,(732)600-2496,Card,0
522,Kimberly Thomas,249.854.5089x2038,Card,0
523,William Davidson,715.637.7959,Gift Card,0
524,Christopher Gibson,5739033793,Card,0
525,Tiffany Rivera,001-463-662-0501x5081,Cash,0
526,Mark Durham,(500)433-4234x258,Gift Card,0
527,Christopher Green,502-761-5347,Gift Card,0
528,Mary Pugh,+1-861-512-2338x655,Gift Card,0
